season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,6,Missouri,142,SEC,39.0,1529.0,1526.0,LSU,99,SEC,49.0,1740.0,1743.0,1,-10.0
2023,6,Virginia,258,ACC,27.0,1311.0,1311.0,William & Mary,2729,CAA,13.0,,,0,14.0
2023,6,Bluffton,2074,Heartland,0.0,,,Hanover College,2262,Heartland,21.0,,,1,-21.0
2023,6,Rensselaer,2528,Liberty League,17.0,,,Ithaca College,175,Liberty League,20.0,,,1,-3.0
2023,6,Texas,251,Big 12,30.0,1910.0,1910.0,Oklahoma,201,Big 12,34.0,1939.0,1939.0,1,-4.0
2023,6,Belhaven,2056,USA South,29.0,,,Huntingdon College (AL),2938,USA South,3.0,,,1,26.0
2023,6,Army,349,FBS Independents,24.0,1495.0,1478.0,Boston College,103,ACC,27.0,1298.0,1315.0,0,-3.0
2023,6,MIT,109,NEWMAC,10.0,,,Springfield,81,NEWMAC,38.0,,,1,-28.0
2023,6,Long Island University,2341,NEC,23.0,,,Sacred Heart,2529,NEC,13.0,,,1,10.0
2023,6,Gannon,367,Pennsylvania State Athletic,23.0,,,Edinboro University,2205,Pennsylvania State Athletic,12.0,,,1,11.0
2023,6,Limestone,2336,South Atlantic,28.0,,,Lenoir-Rhyne,2331,South Atlantic,31.0,,,1,-3.0
2023,6,Fitchburg State,114,MSCAC,7.0,,,Framingham State,2967,MSCAC,40.0,,,1,-33.0
2023,6,Catholic,2108,Landmark Conference,28.0,,,Moravian,323,Landmark Conference,36.0,,,1,-8.0
2023,6,Trinity University TX,386,Southern Athletic,31.0,,,Centre College Kentucky,2121,Southern Athletic,3.0,,,1,28.0
2023,6,Southwestern University,2588,Southern Athletic,10.0,,,Berry College,2757,Southern Athletic,52.0,,,1,-42.0
2023,6,Notre Dame College,587,Mountain East,31.0,,,West Virginia State,2707,Mountain East,24.0,,,1,7.0
2023,6,Mississippi State,344,SEC,41.0,1535.0,1538.0,Western Michigan,2711,Mid-American,28.0,1249.0,1246.0,0,13.0
2023,6,Lycoming,2354,Landmark Conference,35.0,,,Wilkes,398,Landmark Conference,48.0,,,0,-13.0
2023,6,Curry College,40,Commonwealth Coast,47.0,,,Dean College,110438,ECFC,14.0,,,0,33.0
2023,6,Gallaudet,417,ECFC,34.0,,,Hilbert College,125974,North Coast,20.0,,,0,14.0
2023,6,Alfred State,3162,ECFC,41.0,,,LYONCOLL,101161,,15.0,,,0,26.0
2023,6,Ohio State,194,Big Ten,37.0,2022.0,2040.0,Maryland,120,Big Ten,17.0,1724.0,1706.0,1,20.0
2023,6,Salve Regina,2776,Commonwealth Coast,38.0,,,Coast Guard,2557,NEWMAC,7.0,,,0,31.0
2023,6,Pace,2487,Northeast 10,38.0,,,Post University,126086,Independent DII,7.0,,,0,31.0
2023,6,Wisconsin,275,Big Ten,24.0,1706.0,1706.0,Rutgers,164,Big Ten,13.0,1435.0,1435.0,1,11.0
2023,6,Tiffin,2838,Great Midwest Athletic,35.0,,,Hillsdale,2273,Great Midwest Athletic,21.0,,,1,14.0
2023,6,Misericordia,2969,Mid Atlantic,25.0,,,Eastern University,127954,Mid Atlantic,8.0,,,1,17.0
2023,6,Columbia,171,Ivy,16.0,,,Marist,2368,Pioneer,0.0,,,0,16.0
2023,6,Dickinson (PA),2175,Centennial,27.0,,,Christopher Newport,3112,New Jersey,24.0,,,0,3.0
2023,6,Concordia University St Paul,3066,Northern Sun,28.0,,,Sioux Falls,2894,Northern Sun,35.0,,,1,-7.0
2023,6,Randolph-Macon,2516,Old Dominion,59.0,,,Averett,2047,Old Dominion,7.0,,,1,52.0
2023,6,Northwood (MI),2886,Great Midwest Athletic,33.0,,,Findlay,2224,Great Midwest Athletic,30.0,,,1,3.0
2023,6,Hampden-Sydney,297,Old Dominion,48.0,,,Ferrum,366,Old Dominion,10.0,,,1,38.0
2023,6,St. Anselm,2830,Northeast 10,24.0,,,Bentley,2060,Northeast 10,17.0,,,1,7.0
2023,6,Chowan,2804,Gulf South,16.0,,,North Greenville,2822,Gulf South,31.0,,,1,-15.0
2023,6,New Haven,2441,Northeast 10,38.0,,,Lincoln (CA),124179,,0.0,,,0,38.0
2023,6,Wittenberg,2746,North Coast,21.0,,,Hiram College,2274,North Coast,7.0,,,1,14.0
2023,6,Depauw,83,North Coast,17.0,,,Denison University,2171,North Coast,6.0,,,1,11.0
2023,6,Kean,2871,New Jersey,14.0,,,Montclair State,2818,New Jersey,27.0,,,1,-13.0
2023,6,Hamilton,348,NESCAC,21.0,,,Trinity (CT),2977,NESCAC,34.0,,,1,-13.0
2023,6,Colby College,33,NESCAC,20.0,,,Wesleyan University (CT),336,NESCAC,13.0,,,1,7.0
2023,6,Bates,121,NESCAC,7.0,,,Amherst,7,NESCAC,17.0,,,1,-10.0
2023,6,West Liberty,2699,Mountain East,48.0,,,Glenville State,2249,Mountain East,40.0,,,1,8.0
2023,6,Keystone,122774,Landmark Conference,0.0,,,Susquehanna,216,Landmark Conference,69.0,,,0,-69.0
2023,6,Widener,2725,Mid Atlantic,24.0,,,Lebanon Valley,388,Mid Atlantic,27.0,,,1,-3.0
2023,6,Bucknell,2083,Patriot,27.0,,,Holy Cross,107,Patriot,55.0,,,1,-28.0
2023,6,Fordham,2230,Patriot,38.0,,,Lehigh,2329,Patriot,35.0,,,1,3.0
2023,6,Presbyterian,2506,Pioneer,24.0,,,Stetson,56,Pioneer,28.0,,,1,-4.0
2023,6,St. Thomas (MN),2900,Pioneer,17.0,,,Butler,2086,Pioneer,10.0,,,1,7.0
2023,6,University of Rochester (NY),184,Liberty League,17.0,,,Union (NY),237,Liberty League,21.0,,,1,-4.0
2023,6,Elizabeth City State,2207,CIAA,20.0,,,Virginia Union,2676,CIAA,42.0,,,1,-22.0
2023,6,St. Augustine's,395,CIAA,0.0,,,Fayetteville State,2220,CIAA,7.0,,,1,-7.0
2023,6,Shaw,2551,CIAA,21.0,,,Johnson C Smith,2304,CIAA,10.0,,,1,11.0
2023,6,Winston-Salem,2736,CIAA,21.0,,,Livingstone,2940,CIAA,23.0,,,1,-2.0
2023,6,Ohio Dominican,2477,Great Midwest Athletic,41.0,,,Lake Erie,437,Great Midwest Athletic,17.0,,,1,24.0
2023,6,Wheeling,112335,Mountain East,58.0,,,West Virginia Wesleyan,455,Mountain East,3.0,,,1,55.0
2023,6,Franklin Pierce,112334,Northeast 10,17.0,,,Southern Connecticut State,2583,Northeast 10,14.0,,,1,3.0
2023,6,Morehead State,2413,Pioneer,31.0,,,Dayton,2168,Pioneer,7.0,,,1,24.0
2023,6,Lock Haven University,209,Pennsylvania State Athletic,10.0,,,Shepherd,2974,Pennsylvania State Athletic,27.0,,,1,-17.0
2023,6,Hobart College,174,Liberty League,45.0,,,Buffalo State,2085,Liberty League,21.0,,,1,24.0
2023,6,Shippensburg,2559,Pennsylvania State Athletic,28.0,,,West Chester,223,Pennsylvania State Athletic,38.0,,,1,-10.0
2023,6,Reading,111674,Mid Atlantic,12.0,,,Delaware Valley,2808,Mid Atlantic,28.0,,,1,-16.0
2023,6,Norwich,2467,NEWMAC,21.0,,,Merchant Marine Academy,2383,NEWMAC,28.0,,,1,-7.0
2023,6,Princeton,163,Ivy,9.0,,,Lafayette,322,Patriot,12.0,,,0,-3.0
2023,6,Pennsylvania,219,Ivy,42.0,,,Georgetown,46,Patriot,39.0,,,0,3.0
2023,6,Miles College,2396,SIAC,24.0,,,Benedict College,490,SIAC,27.0,,,1,-3.0
2023,6,Wayne State (MI),131,GLIAC,23.0,,,Michigan Tech,2392,GLIAC,21.0,,,1,2.0
2023,6,Ferris State,2222,GLIAC,38.0,,,Saginaw Valley State,129,GLIAC,17.0,,,1,21.0
2023,6,Brockport,2781,Empire 8,63.0,,,Hartwick,173,Empire 8,0.0,,,1,63.0
2023,6,Cortland,2782,Empire 8,56.0,,,Utica,390,Empire 8,3.0,,,1,53.0
2023,6,Western New England,2702,Commonwealth Coast,33.0,,,Anna Maria College,15,ECFC,17.0,,,0,16.0
2023,6,Franklin & Marshall,2234,Centennial,20.0,,,Ursinus,2667,Centennial,16.0,,,1,4.0
2023,6,Carson-Newman College,2105,South Atlantic,21.0,,,Greeneville,2839,South Atlantic,27.0,,,1,-6.0
2023,6,Westminster (PA),2849,Presidents',42.0,,,Bethany (WV),2062,Presidents',7.0,,,1,35.0
2023,6,Saint Vincent,2614,Presidents',0.0,,,Case Western Reserve,2963,Presidents',19.0,,,1,-19.0
2023,6,Merrimack,2771,NEC,45.0,,,Stonehill,284,NEC,34.0,,,1,11.0
2023,6,Morgan State,2415,MEAC,,,,Stony Brook,2619,CAA,,,,0,
2023,6,Alderson-Broaddus,2017,Mountain East,0.0,,,University Of Charleston (WV),2128,Mountain East,0.0,,,1,0.0
2023,6,Frostburg State,341,Mountain East,31.0,,,UNC Pembroke,2882,Mountain East,21.0,,,1,10.0
2023,6,Westminster College (MO),433,Upper Midwest,28.0,,,Martin Luther,446,Upper Midwest,14.0,,,1,14.0
2023,6,Maryville College (TN),2373,USA South,35.0,,,Greensboro College,2256,USA South,7.0,,,1,28.0
2023,6,Salisbury,2532,New Jersey,36.0,,,William Paterson,2970,New Jersey,19.0,,,1,17.0
2023,6,Lagrange College,548,USA South,14.0,,,North Carolina Wesleyan,286,USA South,35.0,,,1,-21.0
2023,6,Brevard College,2913,USA South,49.0,,,Southern Virginia,2896,USA South,28.0,,,1,21.0
2023,6,Central Connecticut,2115,NEC,51.0,,,Delaware State,2169,MEAC,44.0,,,0,7.0
2023,6,Hope College,2812,Michigan,14.0,,,Albion,2790,Michigan,6.0,,,1,8.0
2023,6,Trine University,2651,Michigan,34.0,,,Adrian,2003,Michigan,14.0,,,1,20.0
2023,6,Wofford,2747,Southern,10.0,,,Samford,2535,Southern,31.0,,,1,-21.0
2023,6,Dartmouth,159,Ivy,24.0,,,Yale,43,Ivy,31.0,,,1,-7.0
2023,6,Marietta,317,Ohio,28.0,,,John Carroll University,2302,Ohio,31.0,,,1,-3.0
2023,6,Defiance College,190,Heartland,21.0,,,Mount St. Joseph,2419,Heartland,62.0,,,1,-41.0
2023,6,Anderson (IN),2023,Heartland,28.0,,,Franklin,2233,Heartland,36.0,,,1,-8.0
2023,6,Heidelberg,191,Ohio,3.0,,,University of Mount Union,426,Ohio,41.0,,,1,-38.0
2023,6,Manchester,2362,Heartland,7.0,,,Rose-Hulman,86,Heartland,44.0,,,1,-37.0
2023,6,Augustana University (SD),2043,Northern Sun,38.0,,,Southwest Minnesota State,2587,Northern Sun,6.0,,,1,32.0
2023,6,Wisconsin-Lutheran,2741,NACC,34.0,,,Lakeland,6353,NACC,14.0,,,1,20.0
2023,6,Hamline University,162,Minnesota,7.0,,,Augsburg,124,Minnesota,41.0,,,1,-34.0
2023,6,Muhlenberg,2422,Centennial,50.0,,,McDaniel College,2700,Centennial,6.0,,,1,44.0
2023,6,Coe College,2141,American Rivers,52.0,,,Buena Vista,63,American Rivers,7.0,,,1,45.0
2023,6,Dubuque,49,American Rivers,56.0,,,Nebraska Wesleyan,6845,American Rivers,28.0,,,1,28.0
2023,6,Loras College,263,American Rivers,14.0,,,Central College,2964,American Rivers,38.0,,,1,-24.0
2023,6,Luther,67,American Rivers,0.0,,,Wartburg,2685,American Rivers,54.0,,,1,-54.0
2023,6,Howard Payne,2758,American Southwest,28.0,,,East Texas Baptist University,2194,American Southwest,14.0,,,1,14.0
2023,6,Augustana (IL),2042,CCIW,42.0,,,Millikin,74,CCIW,3.0,,,1,39.0
2023,6,Carthage,2106,CCIW,20.0,,,North Park,75,CCIW,35.0,,,1,-15.0
2023,6,Saint John's (MN),2600,Minnesota,42.0,,,Concordia Moorhead,2152,Minnesota,23.0,,,1,19.0
2023,6,Illinois Wesleyan,306,CCIW,10.0,,,Washington University (St. Louis),143,CCIW,38.0,,,1,-28.0
2023,6,Williams,2731,NESCAC,10.0,,,Middlebury,2394,NESCAC,12.0,,,1,-2.0
2023,6,Buffalo,2084,Mid-American,37.0,1329.0,1391.0,Central Michigan,2117,Mid-American,13.0,1344.0,1282.0,1,24.0
2023,6,Ohio Wesleyan,2980,North Coast,48.0,,,Kenyon,352,North Coast,7.0,,,1,41.0
2023,6,UVA Wise,2842,South Atlantic,24.0,,,Emory & Henry College,2213,South Atlantic,41.0,,,1,-17.0
2023,6,NC State,152,ACC,48.0,1525.0,1537.0,Marshall,276,Sun Belt,41.0,1575.0,1563.0,0,7.0
2023,6,Chadron St,2123,Rocky Mountain,57.0,,,Fort Lewis,2237,Rocky Mountain,20.0,,,1,37.0
2023,6,Black Hills State,2069,Rocky Mountain,34.0,,,New Mexico Highlands,2424,Rocky Mountain,24.0,,,1,10.0
2023,6,Wabash College,89,North Coast,45.0,,,Wooster,2748,North Coast,35.0,,,1,10.0
2023,6,Temple,218,American Athletic,34.0,1102.0,1106.0,UTSA,2636,American Athletic,49.0,1522.0,1518.0,1,-15.0
2023,6,Washington & Jefferson,2686,Presidents',35.0,,,Allegheny,2018,Presidents',28.0,,,1,7.0
2023,6,Concordia-Wisconsin,409,NACC,28.0,,,Benedictine University,2283,NACC,0.0,,,1,28.0
2023,6,Wisconsin-Whitewater,2745,Wisconsin,34.0,,,Wisconsin-Lacrosse,2740,Wisconsin,37.0,,,1,-3.0
2023,6,Concordia University Chicago,2151,NACC,0.0,,,Aurora,2044,NACC,91.0,,,1,-91.0
2023,6,Furman,231,Southern,28.0,,,The Citadel,2643,Southern,14.0,,,1,14.0
2023,6,Hampton,2261,CAA,27.0,,,Campbell,2097,CAA,30.0,,,1,-3.0
2023,6,Clarion,2134,Pennsylvania State Athletic,17.0,,,Seton Hill,611,Pennsylvania State Athletic,24.0,,,1,-7.0
2023,6,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,20.0,,,PennWest California,2858,Pennsylvania State Athletic,30.0,,,1,-10.0
2023,6,Wayne State (NE),2844,Northern Sun,28.0,,,Minnesota Duluth,134,Northern Sun,18.0,,,1,10.0
2023,6,South Carolina State,2569,MEAC,56.0,,,Virginia University Of Lynchburg,2355,,6.0,,,0,50.0
2023,6,Chicago,80,Midwest,20.0,,,Illinois College,2286,Midwest,41.0,,,1,-21.0
2023,6,Bloomsburg,2071,Pennsylvania State Athletic,3.0,,,Kutztown University,2315,Pennsylvania State Athletic,24.0,,,1,-21.0
2023,6,St. Scholastica,375,Minnesota,12.0,,,Gustavus Adolphus,2968,Minnesota,63.0,,,1,-51.0
2023,6,Drake,2181,Pioneer,20.0,,,Valparaiso,2674,Pioneer,14.0,,,1,6.0
2023,6,Davenport,110254,GLIAC,28.0,,,Northern Michigan,128,GLIAC,12.0,,,1,16.0
2023,6,North Dakota,155,MVFC,49.0,,,Western Illinois,2710,MVFC,10.0,,,1,39.0
2023,6,Lindenwood,2815,Big South-OVC,23.0,,,Tennessee Tech,2635,Big South-OVC,0.0,,,1,23.0
2023,6,Bowie State,2075,CIAA,16.0,,,Virginia St,330,CIAA,44.0,,,1,-28.0
2023,6,Central Missouri,2118,Mid America,38.0,,,Nebraska-Kearney,2438,Mid America,14.0,,,1,24.0
2023,6,Edward Waters,2206,SIAC,37.0,,,Lane College,2323,SIAC,30.0,,,1,7.0
2023,6,Valdosta State,2673,Gulf South,25.0,,,Delta State,2170,Gulf South,49.0,,,1,-24.0
2023,6,Kalamazoo,126,Michigan,14.0,,,Olivet College,354,Michigan,42.0,,,1,-28.0
2023,6,Truman State,2654,Great Lakes,33.0,,,Quincy,2825,Great Lakes,27.0,,,1,6.0
2023,6,Southwest Baptist,2586,Great Lakes,24.0,,,McKendree,2816,Great Lakes,17.0,,,1,7.0
2023,6,Texas Lutheran,2639,American Southwest,21.0,,,Mary Hardin-Baylor,2371,American Southwest,55.0,,,1,-34.0
2023,6,Austin,2045,American Southwest,7.0,,,Sul Ross State,2834,American Southwest,49.0,,,1,-42.0
2023,6,Mercyhurst,2385,Pennsylvania State Athletic,31.0,,,Slippery Rock,215,Pennsylvania State Athletic,75.0,,,1,-44.0
2023,6,Elon,2210,CAA,23.0,,,North Carolina Central,2428,MEAC,34.0,,,0,-11.0
2023,6,Wisconsin-Platteville,272,Wisconsin,51.0,,,Wisconsin-Stevens Pt,2743,Wisconsin,10.0,,,1,41.0
2023,6,St. Norbert,2832,NACC,58.0,,,Rockford,2524,NACC,6.0,,,1,52.0
2023,6,Wisconsin-Eau Claire,2738,Wisconsin,7.0,,,Wisconsin-River Falls,2723,Wisconsin,49.0,,,1,-42.0
2023,6,South Dakota Mines,613,Rocky Mountain,20.0,,,Western Colorado,2714,Rocky Mountain,43.0,,,1,-23.0
2023,6,Carleton,2101,Minnesota,33.0,,,St. Olaf,133,Minnesota,31.0,,,1,2.0
2023,6,Alfred University,365,Empire 8,14.0,,,SUNY Morrisville,3110,Empire 8,10.0,,,1,4.0
2023,6,Knox College,255,Midwest,3.0,,,Ripon,2891,Midwest,10.0,,,1,-7.0
2023,6,Mars Hill,2369,South Atlantic,38.0,,,ERSKINE,101784,South Atlantic,3.0,,,1,35.0
2023,6,Worcester Polytechnic Institute,2749,NEWMAC,21.0,,,SUNY Maritime,2951,NEWMAC,28.0,,,1,-7.0
2023,6,Northwest Missouri St,138,Mid America,34.0,,,Central Oklahoma,2122,Mid America,21.0,,,1,13.0
2023,6,Pittsburg St,90,Mid America,33.0,,,Emporia State University,2214,Mid America,25.0,,,1,8.0
2023,6,Lincoln (MO),2876,Independent DII,13.0,,,Northeastern State,196,Mid America,28.0,,,0,-15.0
2023,6,Missouri State,2623,MVFC,10.0,,,North Dakota State,2449,MVFC,38.0,,,1,-28.0
2023,6,Sewanee,2553,Southern Athletic,32.0,,,Birmingham-Southern,3,Southern Athletic,38.0,,,1,-6.0
2023,6,South Dakota,233,MVFC,38.0,,,Murray State,93,MVFC,7.0,,,1,31.0
2023,6,Monmouth (IL),2919,Midwest,69.0,,,Grinnell,65,Midwest,6.0,,,1,63.0
2023,6,Northwestern (MN),583,Upper Midwest,47.0,,,Crown College,509,Upper Midwest,23.0,,,1,24.0
2023,6,Lake Forest College,262,Midwest,76.0,,,Lawrence University,268,Midwest,0.0,,,1,76.0
2023,6,Cornell College (IA),2155,Midwest,36.0,,,Beloit,266,Midwest,24.0,,,1,12.0
2023,6,Wisconsin-Stout,2744,Wisconsin,46.0,,,Wisconsin-Oshkosh,271,Wisconsin,48.0,,,1,-2.0
2023,6,UCLA,26,Pac-12,25.0,1678.0,1687.0,Washington State,265,Pac-12,17.0,1624.0,1615.0,1,8.0
2023,6,Geneva,2242,Presidents',21.0,,,Grove City College,146,Presidents',48.0,,,1,-27.0
2023,6,College Of New Jersey,2442,New Jersey,7.0,,,Rowan,2827,New Jersey,9.0,,,1,-2.0
2023,6,Colorado Mesa,11,Rocky Mountain,0.0,,,Colorado School Of Mines,2146,Rocky Mountain,52.0,,,1,-52.0
2023,6,Northwestern,77,Big Ten,23.0,1311.0,1311.0,Howard,47,MEAC,20.0,,,0,3.0
2023,6,University of Mary,559,Northern Sun,7.0,,,Winona State,2851,Northern Sun,17.0,,,1,-10.0
2023,6,Minnesota State Mankato,2364,Northern Sun,24.0,,,Minnesota State Moorhead,2817,Northern Sun,21.0,,,1,3.0
2023,6,Bluefield State,124180,Independent DII,44.0,,,Lincoln (PA),2339,CIAA,52.0,,,0,-8.0
2023,6,Kennesaw State,338,FCS Independents,20.0,,,Tennessee State,2634,Big South-OVC,27.0,,,0,-7.0
2023,6,Missouri Southern State,2403,Mid America,22.0,,,Fort Hays State,2231,Mid America,35.0,,,1,-13.0
2023,6,Southeastern Oklahoma State,199,Great American,22.0,,,Arkansas-Monticello,2028,Great American,21.0,,,1,1.0
2023,6,Henderson State,2271,Great American,42.0,,,Southern Nazarene,200,Great American,28.0,,,1,14.0
2023,6,East Central (OK),2191,Great American,14.0,,,Ouachita Baptist,2888,Great American,31.0,,,1,-17.0
2023,6,Delaware,48,CAA,43.0,,,Duquesne,2184,NEC,17.0,,,0,26.0
2023,6,Eastern Illinois,2197,Big South-OVC,27.0,,,UT Martin,2630,Big South-OVC,28.0,,,1,-1.0
2023,6,Alabama State,2011,SWAC,19.0,,,Bethune-Cookman,2065,SWAC,14.0,,,1,5.0
2023,6,Texas A&M,245,SEC,20.0,1733.0,1739.0,Alabama,333,SEC,26.0,1975.0,1969.0,1,-6.0
2023,6,North Carolina,153,ACC,40.0,1671.0,1752.0,Syracuse,183,ACC,7.0,1593.0,1512.0,1,33.0
2023,6,Southern Arkansas,2568,Great American,63.0,,,Oklahoma Baptist,319,Great American,24.0,,,1,39.0
2023,6,Eastern Michigan,2199,Mid-American,24.0,1363.0,1373.0,Ball State,2050,Mid-American,10.0,1147.0,1137.0,1,14.0
2023,6,Ohio,195,Mid-American,42.0,1542.0,1563.0,Kent State,2309,Mid-American,17.0,1150.0,1129.0,1,25.0
2023,6,Richmond,257,CAA,42.0,,,Maine,311,CAA,31.0,,,1,11.0
2023,6,Florida State,52,ACC,39.0,1871.0,1880.0,Virginia Tech,259,ACC,17.0,1424.0,1415.0,1,22.0
2023,6,Akron,2006,Mid-American,14.0,1228.0,1107.0,Northern Illinois,2459,Mid-American,55.0,1252.0,1373.0,1,-41.0
2023,6,Iowa,2294,Big Ten,20.0,1644.0,1645.0,Purdue,2509,Big Ten,14.0,1516.0,1515.0,1,6.0
2023,6,Navy,2426,American Athletic,27.0,1347.0,1348.0,North Texas,249,American Athletic,24.0,1328.0,1327.0,1,3.0
2023,6,East Tennessee State,2193,Southern,6.0,,,Mercer,2382,Southern,24.0,,,1,-18.0
2023,6,Miami (OH),193,Mid-American,27.0,1392.0,1444.0,Bowling Green,189,Mid-American,0.0,1237.0,1185.0,1,27.0
2023,6,Clemson,228,ACC,17.0,1748.0,1745.0,Wake Forest,154,ACC,12.0,1545.0,1548.0,1,5.0
2023,6,Northern State,425,Northern Sun,46.0,,,Minot State,568,Northern Sun,9.0,,,1,37.0
2023,6,Alcorn State,2016,SWAC,25.0,,,Grambling,2755,SWAC,24.0,,,1,1.0
2023,6,Louisiana,309,Sun Belt,34.0,1544.0,1542.0,Texas State,326,Sun Belt,30.0,1383.0,1385.0,1,4.0
2023,6,Puget Sound,2508,Northwest,29.0,,,NEWBERG,415,Northwest,27.0,,,1,2.0
2023,6,UAB,5,American Athletic,56.0,1414.0,1456.0,South Florida,58,American Athletic,35.0,1339.0,1297.0,1,21.0
2023,6,Western Connecticut St,2843,MSCAC,55.0,,,Plymouth State,2972,MSCAC,20.0,,,1,35.0
2023,6,UMass Dartmouth,379,MSCAC,26.0,,,Mass Maritime,110,MSCAC,0.0,,,1,26.0
2023,6,Chattanooga,236,Southern,50.0,,,Western Carolina,2717,Southern,52.0,,,1,-2.0
2023,6,Nicholls,2447,Southland,38.0,,,Houston Christian,2277,Southland,7.0,,,1,31.0
2023,6,Millsaps,2398,Southern Athletic,7.0,,,Rhodes College,2519,Southern Athletic,37.0,,,1,-30.0
2023,6,Washington and Lee,2688,Old Dominion,48.0,,,Guilford College,2258,Old Dominion,25.0,,,1,23.0
2023,6,CSU Pueblo,2570,Rocky Mountain,43.0,,,Adams State,2001,Rocky Mountain,10.0,,,1,33.0
2023,6,Towson,119,CAA,17.0,,,UAlbany,399,CAA,24.0,,,1,-7.0
2023,6,Albany State GA,2013,SIAC,48.0,,,Central State (OH),2119,SIAC,0.0,,,1,48.0
2023,6,Wilson,122666,South Atlantic,34.0,,,Newberry,2444,South Atlantic,17.0,,,1,17.0
2023,6,West Florida,110242,Gulf South,42.0,,,Shorter,2560,Gulf South,3.0,,,1,39.0
2023,6,Washburn,2687,Mid America,21.0,,,Missouri Western,137,Mid America,61.0,,,1,-40.0
2023,6,Alabama A&M,2010,SWAC,30.0,,,Jackson State,2296,SWAC,45.0,,,1,-15.0
2023,6,Lamar,2320,Southland,27.0,,,Northwestern State,2466,Southland,13.0,,,1,14.0
2023,6,Troy,2653,Sun Belt,37.0,1563.0,1604.0,Arkansas State,2032,Sun Belt,3.0,1118.0,1077.0,1,34.0
2023,6,North Carolina A&T,2448,CAA,14.0,,,Villanova,222,CAA,37.0,,,1,-23.0
2023,6,Gardner-Webb,2241,Big South-OVC,31.0,,,Robert Morris,2523,Big South-OVC,16.0,,,1,15.0
2023,6,Lewis & Clark College,2333,Northwest,15.0,,,Linfield College,203,Northwest,57.0,,,1,-42.0
2023,6,Pacific Lutheran,2486,Northwest,17.0,,,Pacific (OR),205,Northwest,10.0,,,1,7.0
2023,6,Willamette,2930,Northwest,7.0,,,Whitworth,2721,Northwest,59.0,,,1,-52.0
2023,6,Kansas,2305,Big 12,51.0,1458.0,1559.0,UCF,2116,Big 12,22.0,1641.0,1540.0,1,29.0
2023,6,Florida,57,SEC,38.0,1565.0,1595.0,Vanderbilt,238,SEC,14.0,1289.0,1259.0,1,24.0
2023,6,Western Oregon,2848,Lone Star,31.0,,,Western New Mexico,2703,Lone Star,10.0,,,1,21.0
2023,6,Central Arkansas,2110,UAC,38.0,,,Southeast Missouri State,2546,Big South-OVC,33.0,,,0,5.0
2023,6,Northwestern Oklahoma State,2823,Great American,0.0,,,Harding University,2264,Great American,62.0,,,1,-62.0
2023,6,Rice,242,American Athletic,31.0,1204.0,1189.0,UConn,41,FBS Independents,38.0,1177.0,1192.0,0,-7.0
2023,6,Incarnate Word,2916,Southland,33.0,,,SE Louisiana,2545,Southland,26.0,,,1,7.0
2023,6,Youngstown State,2754,MVFC,31.0,,,Southern Illinois,79,MVFC,3.0,,,1,28.0
2023,6,Catawba,2107,South Atlantic,13.0,,,Wingate,351,South Atlantic,31.0,,,1,-18.0
2023,6,Florida Atlantic,2226,American Athletic,20.0,1356.0,1357.0,Tulsa,202,American Athletic,17.0,1331.0,1330.0,1,3.0
2023,6,West Georgia,2698,Gulf South,24.0,,,West Alabama,2695,Gulf South,6.0,,,1,18.0
2023,6,Allen,2019,SIAC,35.0,,,Clark Atlanta,2805,SIAC,27.0,,,1,8.0
2023,6,Fort Valley State,2232,SIAC,38.0,,,Savannah St,2542,SIAC,24.0,,,1,14.0
2023,6,Indianapolis,2292,Great Lakes,59.0,,,William Jewell,2911,Great Lakes,17.0,,,1,42.0
2023,6,East Stroudsburg University,2188,Pennsylvania State Athletic,38.0,,,Millersville,210,Pennsylvania State Athletic,17.0,,,1,21.0
2023,6,Arizona State,9,Pac-12,24.0,1405.0,1393.0,Colorado,38,Pac-12,27.0,1281.0,1293.0,1,-3.0
2023,6,Bowdoin,340,NESCAC,10.0,,,Tufts,112,NESCAC,24.0,,,1,-14.0
2023,6,Southwestern Oklahoma State,2927,Great American,7.0,,,Arkansas Tech,2033,Great American,9.0,,,1,-2.0
2023,6,Kentucky Wesleyan,2316,Great Midwest Athletic,28.0,,,Thomas More College,2646,,36.0,,,0,-8.0
2023,6,Shenandoah,2828,Old Dominion,10.0,,,Bridgewater (VA),2079,Old Dominion,24.0,,,1,-14.0
2023,6,Southern Miss,2572,Sun Belt,13.0,1215.0,1218.0,Old Dominion,295,Sun Belt,17.0,1369.0,1366.0,1,-4.0
2023,6,UL Monroe,2433,Sun Belt,7.0,1189.0,1087.0,South Alabama,6,Sun Belt,55.0,1511.0,1613.0,1,-48.0
2023,6,Carnegie Mellon,2102,Presidents',80.0,,,Thiel,2644,Presidents',22.0,,,1,58.0
2023,6,Georgia,61,SEC,51.0,2037.0,2103.0,Kentucky,96,SEC,13.0,1711.0,1645.0,1,38.0
2023,6,Tarleton State,2627,UAC,26.0,,,Southern Utah,253,UAC,27.0,,,1,-1.0
2023,6,North Central College,3071,CCIW,69.0,,,Carroll University (WI),32,CCIW,24.0,,,1,45.0
2023,6,Indiana State,282,MVFC,20.0,,,Northern Iowa,2460,MVFC,27.0,,,1,-7.0
