season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2019,7,Arizona,12,Pac-12,27,1498.0,1467.0,Washington,264,Pac-12,51,1783.0,1814.0,1,-24
2019,8,Troy,2653,Sun Belt,37,1476.0,1494.0,South Alabama,6,Sun Belt,13,1078.0,1060.0,1,24
2019,8,Chattanooga,236,Southern,16,,,East Tennessee State,2193,Southern,13,,,1,3
2019,8,Arkansas State,2032,Sun Belt,20,1388.0,1360.0,Louisiana,309,Sun Belt,37,1511.0,1539.0,1,-17
2019,8,Stanford,24,Pac-12,16,1578.0,1507.0,UCLA,26,Pac-12,34,1344.0,1415.0,1,-18
2019,8,Florida Atlantic,2226,Conference USA,31,1490.0,1475.0,Marshall,276,Conference USA,36,1395.0,1410.0,1,-5
2019,8,Syracuse,183,ACC,20,1506.0,1499.0,Pittsburgh,221,ACC,27,1583.0,1590.0,1,-7
2019,8,Northwestern,77,Big Ten,3,1563.0,1500.0,Ohio State,194,Big Ten,52,2214.0,2277.0,1,-49
2019,8,Fresno State,278,Mountain West,56,1584.0,1622.0,UNLV,2439,Mountain West,27,1247.0,1209.0,1,29
2019,8,South Carolina State,2569,MEAC,24,,,Morgan State,2415,MEAC,10,,,1,14
2019,8,Louisville,97,ACC,10,1303.0,1302.0,Clemson,228,ACC,45,2169.0,2170.0,1,-35
2019,8,Illinois,356,Big Ten,24,1346.0,1364.0,Wisconsin,275,Big Ten,23,2056.0,2038.0,1,1
2019,8,Iowa,2294,Big Ten,26,1893.0,1884.0,Purdue,2509,Big Ten,20,1545.0,1554.0,1,6
2019,8,Oklahoma,201,Big 12,52,1964.0,2025.0,West Virginia,277,Big 12,14,1589.0,1528.0,1,38
2019,8,Miami,2390,ACC,21,1580.0,1553.0,Georgia Tech,59,ACC,28,1408.0,1435.0,1,-7
2019,8,South Carolina,2579,SEC,27,1582.0,1575.0,Florida,57,SEC,38,1770.0,1777.0,1,-11
2019,8,Texas Tech,2641,Big 12,24,1529.0,1535.0,Iowa State,66,Big 12,34,1856.0,1850.0,1,-10
2019,8,Boston College,103,ACC,45,1513.0,1566.0,NC State,152,ACC,24,1545.0,1492.0,1,21
2019,8,Ohio,195,Mid-American,45,1569.0,1561.0,Kent State,2309,Mid-American,38,1228.0,1236.0,1,7
2019,8,Arkansas,8,SEC,10,1371.0,1319.0,Auburn,2,SEC,51,1906.0,1958.0,1,-41
2019,8,Marist,2368,Pioneer,7,,,Dartmouth,159,Ivy,49,,,0,-42
2019,8,Georgetown,46,Patriot,14,,,Lafayette,322,Patriot,10,,,1,4
2019,8,Sacred Heart,2529,NEC,6,,,Duquesne,2184,NEC,20,,,1,-14
2019,8,Wagner,2681,NEC,13,,,Robert Morris,2523,NEC,21,,,1,-8
2019,8,UConn,41,American Athletic,17,923.0,949.0,Houston,248,American Athletic,24,1501.0,1475.0,1,-7
2019,8,Brown,225,Ivy,22,,,Princeton,163,Ivy,65,,,1,-43
2019,8,Monmouth,2405,Big South,49,,,Gardner-Webb,2241,Big South,28,,,1,21
2019,8,Delaware,48,CAA,16,,,New Hampshire,160,CAA,10,,,1,6
2019,8,Indiana State,282,MVFC,23,,,South Dakota State,2571,MVFC,42,,,1,-19
2019,8,Central Connecticut,2115,NEC,52,,,Bryant,2803,NEC,14,,,1,38
2019,8,Furman,231,Southern,10,,,The Citadel,2643,Southern,27,,,1,-17
2019,8,Jacksonville,294,Pioneer,19,,,Davidson,2166,Pioneer,49,,,1,-30
2019,8,Holy Cross,107,Patriot,21,,,Harvard,108,Ivy,31,,,0,-10
2019,8,Fordham,2230,Patriot,27,,,Lehigh,2329,Patriot,30,,,1,-3
2019,8,Long Island University,2341,NEC,0,,,St. Francis (PA),2598,NEC,30,,,1,-30
2019,8,Wofford,2747,Southern,59,,,Western Carolina,2717,Southern,7,,,1,52
2019,8,Cornell,172,Ivy,20,,,Colgate,2142,Patriot,21,,,0,-1
2019,8,Columbia,171,Ivy,44,,,Pennsylvania,219,Ivy,6,,,1,38
2019,8,Ball State,2050,Mid-American,52,1251.0,1387.0,Toledo,2649,Mid-American,14,1427.0,1291.0,1,38
2019,8,Western Illinois,2710,MVFC,14,,,Illinois State,2287,MVFC,28,,,1,-14
2019,8,Delaware State,2169,MEAC,21,,,Merrimack,2771,FCS Independents,30,,,0,-9
2019,8,Morehead State,2413,Pioneer,31,,,Butler,2086,Pioneer,20,,,1,11
2019,8,Bowling Green,189,Mid-American,20,986.0,972.0,Central Michigan,2117,Mid-American,38,1284.0,1298.0,1,-18
2019,8,California,25,Pac-12,17,1540.0,1510.0,Oregon State,204,Pac-12,21,1214.0,1244.0,1,-4
2019,8,Miami (OH),193,Mid-American,27,1257.0,1259.0,Northern Illinois,2459,Mid-American,24,1328.0,1326.0,1,3
2019,8,Presbyterian,2506,Big South,10,,,Kennesaw State,338,Big South,55,,,1,-45
2019,8,Kansas State,2306,Big 12,24,1605.0,1616.0,TCU,2628,Big 12,17,1632.0,1621.0,1,7
2019,8,Prairie View A&M,2504,SWAC,51,,,Virginia University Of Lynchburg,2355,,0,,,0,51
2019,8,Wyoming,2751,Mountain West,23,1564.0,1557.0,New Mexico,167,Mountain West,10,1143.0,1150.0,1,13
2019,8,Southern Illinois,79,MVFC,35,,,Youngstown State,2754,MVFC,10,,,1,25
2019,8,Northern Colorado,2458,Big Sky,30,,,Portland State,2502,Big Sky,38,,,1,-8
2019,8,Georgia Southern,290,Sun Belt,30,1335.0,1336.0,Coastal Carolina,324,Sun Belt,27,1307.0,1306.0,1,3
2019,8,Texas Southern,2640,SWAC,21,,,Southern,2582,SWAC,28,,,1,-7
2019,8,UT Martin,2630,OVC,27,,,Eastern Illinois,2197,OVC,18,,,1,9
2019,8,Mississippi Valley State,2400,SWAC,28,,,Jackson State,2296,SWAC,31,,,1,-3
2019,8,Murray State,93,OVC,27,,,Eastern Kentucky,2198,OVC,34,,,1,-7
2019,8,Mercer,2382,Southern,34,,,VMI,2678,Southern,27,,,1,7
2019,8,Sam Houston,2534,Southland,17,,,Nicholls,2447,Southland,0,,,1,17
2019,8,Louisiana Tech,2348,Conference USA,45,1505.0,1533.0,Southern Miss,2572,Conference USA,30,1465.0,1437.0,1,15
2019,8,SMU,2567,American Athletic,45,1583.0,1639.0,Temple,218,American Athletic,21,1551.0,1495.0,1,24
2019,8,Rutgers,164,Big Ten,7,1059.0,1035.0,Minnesota,135,Big Ten,42,1695.0,1719.0,1,-35
2019,8,Cincinnati,2132,American Athletic,24,1707.0,1699.0,Tulsa,202,American Athletic,13,1303.0,1311.0,1,11
2019,8,Maryland,120,Big Ten,28,1473.0,1467.0,Indiana,84,Big Ten,34,1543.0,1549.0,1,-6
2019,8,Virginia Tech,259,ACC,43,1445.0,1446.0,North Carolina,153,ACC,41,1506.0,1505.0,1,2
2019,8,Washington,264,Pac-12,31,1814.0,1813.0,Oregon,2483,Pac-12,35,1897.0,1898.0,1,-4
2019,8,Mississippi State,344,SEC,13,1664.0,1639.0,LSU,99,SEC,36,1983.0,2008.0,1,-23
2019,8,UAlbany,399,CAA,35,,,Rhode Island,227,CAA,28,,,1,7
2019,8,William & Mary,2729,CAA,10,,,James Madison,256,CAA,38,,,1,-28
2019,8,North Dakota State,2449,MVFC,22,,,Missouri State,2623,MVFC,0,,,1,22
2019,8,Navy,2426,American Athletic,35,1540.0,1599.0,South Florida,58,American Athletic,3,1312.0,1253.0,1,32
2019,8,Virginia,258,ACC,48,1600.0,1700.0,Duke,150,ACC,14,1641.0,1541.0,1,34
2019,8,App State,2026,Sun Belt,52,1700.0,1774.0,UL Monroe,2433,Sun Belt,7,1254.0,1180.0,1,45
2019,8,Akron,2006,Mid-American,0,1015.0,1000.0,Buffalo,2084,Mid-American,21,1385.0,1400.0,1,-21
2019,8,Towson,119,CAA,56,,,Bucknell,2083,Patriot,7,,,0,49
2019,8,Weber State,2692,Big Sky,51,,,Northern Arizona,2464,Big Sky,28,,,1,23
2019,8,Campbell,2097,Big South,31,,,Hampton,2261,Big South,16,,,1,15
2019,8,Jacksonville State,55,OVC,21,,,Southeast Missouri State,2546,OVC,24,,,1,-3
2019,8,Stetson,56,Pioneer,38,,,Dayton,2168,Pioneer,21,,,1,17
2019,8,Abilene Christian,2000,Southland,31,,,Stephen F. Austin,2617,Southland,24,,,1,7
2019,8,UAB,5,Conference USA,38,1543.0,1565.0,Old Dominion,295,Conference USA,14,1180.0,1158.0,1,24
2019,8,Western Kentucky,98,Conference USA,30,1416.0,1437.0,Charlotte,2429,Conference USA,14,1270.0,1249.0,1,16
2019,8,North Texas,249,Conference USA,33,1402.0,1402.0,Middle Tennessee,2393,Conference USA,30,1320.0,1320.0,1,3
2019,8,Oklahoma State,197,Big 12,27,1651.0,1603.0,Baylor,239,Big 12,45,1617.0,1665.0,1,-18
2019,8,Vanderbilt,238,SEC,21,1286.0,1334.0,Missouri,142,SEC,14,1862.0,1814.0,1,7
2019,8,San Diego,301,Pioneer,42,,,Valparaiso,2674,Pioneer,17,,,1,25
2019,8,Northern Iowa,2460,MVFC,42,,,South Dakota,233,MVFC,27,,,1,15
2019,8,Incarnate Word,2916,Southland,35,,,Lamar,2320,Southland,17,,,1,18
2019,8,McNeese,2377,Southland,42,,,Houston Christian,2277,Southland,27,,,1,15
2019,8,Tennessee State,2634,OVC,26,,,Austin Peay,2046,OVC,24,,,1,2
2019,8,Idaho,70,Big Sky,45,,,Idaho State,304,Big Sky,21,,,1,24
2019,8,Georgia,61,SEC,21,1962.0,1974.0,Kentucky,96,SEC,0,1579.0,1567.0,1,21
2019,8,Utah,254,Pac-12,21,1834.0,1854.0,Arizona State,9,Pac-12,3,1620.0,1600.0,1,18
2019,8,Richmond,257,CAA,27,,,Yale,43,Ivy,28,,,0,-1
2019,8,Liberty,2335,FBS Independents,59,,,Maine,311,CAA,44,,,0,15
2019,8,UTSA,2636,Conference USA,31,1052.0,1059.0,Rice,242,Conference USA,27,1187.0,1180.0,1,4
2019,8,Florida International,2229,Conference USA,32,1497.0,1491.0,UTEP,2638,Conference USA,17,1043.0,1049.0,1,15
2019,8,Bethune-Cookman,2065,MEAC,35,,,Norfolk State,2450,MEAC,22,,,1,13
2019,8,Eastern Michigan,2199,Mid-American,34,1315.0,1332.0,Western Michigan,2711,Mid-American,27,1434.0,1417.0,1,7
2019,8,Texas,251,Big 12,50,1778.0,1773.0,Kansas,2305,Big 12,48,1373.0,1378.0,1,2
2019,8,San José State,23,Mountain West,17,1212.0,1216.0,San Diego State,21,Mountain West,27,1519.0,1515.0,1,-10
2019,8,UCF,2116,American Athletic,41,1844.0,1820.0,East Carolina,151,American Athletic,28,1152.0,1176.0,1,13
2019,8,Northwestern State,2466,Southland,30,,,Central Arkansas,2110,Southland,31,,,1,-1
2019,8,Washington State,265,Pac-12,41,1653.0,1707.0,Colorado,38,Pac-12,10,1406.0,1352.0,1,31
2019,8,North Alabama,2453,Big South,20,,,Charleston Southern,2127,Big South,25,,,1,-5
2019,8,Georgia State,2247,Sun Belt,28,1234.0,1269.0,Army,349,FBS Independents,21,1639.0,1604.0,0,7
2019,8,Memphis,235,American Athletic,47,1677.0,1748.0,Tulane,2655,American Athletic,17,1603.0,1532.0,1,30
2019,8,Penn State,213,Big Ten,28,2004.0,2004.0,Michigan,130,Big Ten,21,1832.0,1832.0,1,7
2019,8,Wake Forest,154,ACC,22,1567.0,1567.0,Florida State,52,ACC,20,1499.0,1499.0,1,2
2019,8,Ole Miss,145,SEC,17,1542.0,1544.0,Texas A&M,245,SEC,24,1739.0,1737.0,1,-7
2019,8,Southern Utah,253,Big Sky,25,,,UC Davis,302,Big Sky,33,,,1,-8
2019,8,Cal Poly,13,Big Sky,26,,,North Dakota,155,FCS Independents,30,,,0,-4
2019,8,Alabama,333,SEC,35,2151.0,2133.0,Tennessee,2633,SEC,13,1373.0,1391.0,1,22
2019,8,Sacramento State,16,Big Sky,49,,,Montana,149,Big Sky,22,,,1,27
2019,8,USC,30,Pac-12,41,1655.0,1703.0,Arizona,12,Pac-12,14,1467.0,1419.0,1,27
2019,8,Utah State,328,Mountain West,36,1630.0,1642.0,Nevada,2440,Mountain West,10,1109.0,1097.0,1,26
2019,8,BYU,252,FBS Independents,28,1462.0,1467.0,Boise State,68,Mountain West,25,1732.0,1727.0,0,3
2019,8,Hawai'i,62,Mountain West,26,1405.0,1340.0,Air Force,2005,Mountain West,56,1557.0,1622.0,1,-30
2019,9,Florida A&M,50,MEAC,34,,,North Carolina A&T,2448,MEAC,31,,,1,3
2019,9,Prairie View A&M,2504,SWAC,35,,,Jackson State,2296,SWAC,38,,,1,-3
2019,9,Houston,248,American Athletic,31,1475.0,1480.0,SMU,2567,American Athletic,34,1639.0,1634.0,1,-3
2019,9,Dartmouth,159,Ivy,59,,,Columbia,171,Ivy,24,,,1,35
2019,9,Colorado,38,Pac-12,31,1352.0,1367.0,USC,30,Pac-12,35,1703.0,1688.0,1,-4
2019,9,Army,349,FBS Independents,29,1604.0,1565.0,San José State,23,Mountain West,34,1216.0,1255.0,0,-5
2019,9,Purdue,2509,Big Ten,6,1554.0,1488.0,Illinois,356,Big Ten,24,1364.0,1430.0,1,-18
2019,9,Western Michigan,2711,Mid-American,49,1417.0,1472.0,Bowling Green,189,Mid-American,10,972.0,917.0,1,39
2019,9,Rutgers,164,Big Ten,44,1035.0,1073.0,Liberty,2335,FBS Independents,34,1302.0,1264.0,0,10
2019,9,Ohio State,194,Big Ten,38,2277.0,2332.0,Wisconsin,275,Big Ten,7,2038.0,1983.0,1,31
2019,9,Pittsburgh,221,ACC,12,1590.0,1581.0,Miami,2390,ACC,16,1553.0,1562.0,1,-4
2019,9,Kansas State,2306,Big 12,48,1616.0,1651.0,Oklahoma,201,Big 12,41,2025.0,1990.0,1,7
2019,9,Northwestern,77,Big Ten,0,1500.0,1489.0,Iowa,2294,Big Ten,20,1884.0,1895.0,1,-20
2019,9,Robert Morris,2523,NEC,24,,,Bryant,2803,NEC,20,,,1,4
2019,9,Dayton,2168,Pioneer,38,,,San Diego,301,Pioneer,50,,,1,-12
2019,9,Central Connecticut,2115,NEC,28,,,Long Island University,2341,NEC,0,,,1,28
2019,9,St. Francis (PA),2598,NEC,33,,,Sacred Heart,2529,NEC,36,,,1,-3
2019,9,Yale,43,Ivy,46,,,Pennsylvania,219,Ivy,41,,,1,5
2019,9,South Alabama,6,Sun Belt,3,1060.0,1064.0,App State,2026,Sun Belt,30,1774.0,1770.0,1,-27
2019,9,Texas A&M,245,SEC,49,1737.0,1771.0,Mississippi State,344,SEC,30,1639.0,1605.0,1,19
2019,9,Lehigh,2329,Patriot,27,,,Georgetown,46,Patriot,24,,,1,3
2019,9,Valparaiso,2674,Pioneer,19,,,Stetson,56,Pioneer,10,,,1,9
2019,9,North Dakota,155,FCS Independents,16,,,Montana State,147,Big Sky,12,,,0,4
2019,9,Merrimack,2771,FCS Independents,24,,,Presbyterian,2506,Big South,21,,,0,3
2019,9,Delaware,48,CAA,25,,,Richmond,257,CAA,35,,,1,-10
2019,9,Rhode Island,227,CAA,13,,,Elon,2210,CAA,38,,,1,-25
2019,9,Maine,311,CAA,34,,,William & Mary,2729,CAA,25,,,1,9
2019,9,North Carolina A&T,2448,MEAC,64,,,Howard,47,MEAC,6,,,1,58
2019,9,Samford,2535,Southern,24,,,East Tennessee State,2193,Southern,17,,,1,7
2019,9,Butler,2086,Pioneer,24,,,Jacksonville,294,Pioneer,14,,,1,10
2019,9,Davidson,2166,Pioneer,21,,,Marist,2368,Pioneer,27,,,1,-6
2019,9,Holy Cross,107,Patriot,31,,,Colgate,2142,Patriot,10,,,1,21
2019,9,Princeton,163,Ivy,30,,,Harvard,108,Ivy,24,,,1,6
2019,9,Duquesne,2184,NEC,28,,,Wagner,2681,NEC,24,,,1,4
2019,9,Rice,242,Conference USA,6,1180.0,1172.0,Southern Miss,2572,Conference USA,20,1437.0,1445.0,1,-14
2019,9,Wofford,2747,Southern,35,,,Chattanooga,236,Southern,34,,,1,1
2019,9,Gardner-Webb,2241,Big South,47,,,Campbell,2097,Big South,49,,,1,-2
2019,9,Cornell,172,Ivy,37,,,Brown,225,Ivy,35,,,1,2
2019,9,Montana,149,Big Sky,34,,,Eastern Washington,331,Big Sky,17,,,1,17
2019,9,Wyoming,2751,Mountain West,31,1557.0,1580.0,Nevada,2440,Mountain West,3,1097.0,1074.0,1,28
2019,9,North Carolina Central,2428,MEAC,30,,,Delaware State,2169,MEAC,23,,,1,7
2019,9,Youngstown State,2754,MVFC,59,,,Western Illinois,2710,MVFC,14,,,1,45
2019,9,Southeast Missouri State,2546,OVC,17,,,UT Martin,2630,OVC,10,,,1,7
2019,9,The Citadel,2643,Southern,35,,,Mercer,2382,Southern,24,,,1,11
2019,9,Drake,2181,Pioneer,36,,,Morehead State,2413,Pioneer,17,,,1,19
2019,9,Ball State,2050,Mid-American,21,1387.0,1374.0,Ohio,195,Mid-American,34,1561.0,1574.0,1,-13
2019,9,Hampton,2261,Big South,56,,,Virginia University Of Lynchburg,2355,,6,,,0,50
2019,9,Tennessee Tech,2635,OVC,21,,,Austin Peay,2046,OVC,58,,,1,-37
2019,9,Marshall,276,Conference USA,26,1410.0,1411.0,Western Kentucky,98,Conference USA,23,1437.0,1436.0,1,3
2019,9,Mississippi Valley State,2400,SWAC,35,,,Texas Southern,2640,SWAC,14,,,1,21
2019,9,Houston Christian,2277,Southland,13,,,SE Louisiana,2545,Southland,52,,,1,-39
2019,9,Georgia Southern,290,Sun Belt,41,1336.0,1396.0,New Mexico State,166,FBS Independents,7,1062.0,1002.0,0,34
2019,9,Kennesaw State,338,Big South,41,,,North Alabama,2453,Big South,17,,,1,24
2019,9,Morgan State,2415,MEAC,12,,,Florida A&M,50,MEAC,24,,,1,-12
2019,9,Missouri State,2623,MVFC,6,,,Northern Iowa,2460,MVFC,29,,,1,-23
2019,9,Illinois State,2287,MVFC,24,,,Indiana State,282,MVFC,7,,,1,17
2019,9,Eastern Illinois,2197,OVC,6,,,Eastern Kentucky,2198,OVC,33,,,1,-27
2019,9,South Dakota State,2571,MVFC,16,,,North Dakota State,2449,MVFC,23,,,1,-7
2019,9,Alcorn State,2016,SWAC,27,,,Southern,2582,SWAC,13,,,1,14
2019,9,Kent State,2309,Mid-American,16,1236.0,1225.0,Miami (OH),193,Mid-American,23,1259.0,1270.0,1,-7
2019,9,James Madison,256,CAA,27,,,Towson,119,CAA,10,,,1,17
2019,9,Villanova,222,CAA,35,,,Stony Brook,2619,CAA,36,,,1,-1
2019,9,Alabama State,2011,SWAC,41,,,Alabama A&M,2010,SWAC,43,,,1,-2
2019,9,Western Carolina,2717,Southern,7,,,Furman,231,Southern,28,,,1,-21
2019,9,Lafayette,322,Patriot,21,,,Bucknell,2083,Patriot,17,,,1,4
2019,9,Stanford,24,Pac-12,41,1507.0,1518.0,Arizona,12,Pac-12,31,1419.0,1408.0,1,10
2019,9,Michigan State,127,Big Ten,7,1643.0,1628.0,Penn State,213,Big Ten,28,2004.0,2019.0,1,-21
2019,9,Charlotte,2429,Conference USA,39,1249.0,1254.0,North Texas,249,Conference USA,38,1402.0,1397.0,1,1
2019,9,Louisville,97,ACC,28,1302.0,1337.0,Virginia,258,ACC,21,1700.0,1665.0,1,7
2019,9,Old Dominion,295,Conference USA,3,1158.0,1088.0,Florida Atlantic,2226,Conference USA,41,1475.0,1545.0,1,-38
2019,9,Minnesota,135,Big Ten,52,1719.0,1808.0,Maryland,120,Big Ten,10,1467.0,1378.0,1,42
2019,9,Massachusetts,113,FBS Independents,35,879.0,833.0,UConn,41,American Athletic,56,949.0,995.0,0,-21
2019,9,Florida State,52,ACC,35,1499.0,1539.0,Syracuse,183,ACC,17,1499.0,1459.0,1,18
2019,9,Middle Tennessee,2393,Conference USA,50,1320.0,1435.0,Florida International,2229,Conference USA,17,1491.0,1376.0,1,33
2019,9,Nebraska,158,Big Ten,31,1466.0,1459.0,Indiana,84,Big Ten,38,1549.0,1556.0,1,-7
2019,9,Navy,2426,American Athletic,41,1599.0,1599.0,Tulane,2655,American Athletic,38,1532.0,1532.0,1,3
2019,9,Iowa State,66,Big 12,27,1850.0,1816.0,Oklahoma State,197,Big 12,34,1603.0,1637.0,1,-7
2019,9,Northern Illinois,2459,Mid-American,49,1326.0,1429.0,Akron,2006,Mid-American,0,1000.0,897.0,1,49
2019,9,Buffalo,2084,Mid-American,43,1400.0,1445.0,Central Michigan,2117,Mid-American,20,1298.0,1253.0,1,23
2019,9,TCU,2628,Big 12,37,1621.0,1650.0,Texas,251,Big 12,27,1773.0,1744.0,1,10
2019,9,LSU,99,SEC,23,2008.0,2008.0,Auburn,2,SEC,20,1958.0,1958.0,1,3
2019,9,Toledo,2649,Mid-American,37,1291.0,1293.0,Eastern Michigan,2199,Mid-American,34,1332.0,1330.0,1,3
2019,9,East Carolina,151,American Athletic,20,1176.0,1118.0,South Florida,58,American Athletic,45,1253.0,1311.0,1,-25
2019,9,Tennessee,2633,SEC,41,1391.0,1458.0,South Carolina,2579,SEC,21,1575.0,1508.0,1,20
2019,9,Nicholls,2447,Southland,31,,,Abilene Christian,2000,Southland,37,,,1,-6
2019,9,Jacksonville State,55,OVC,14,,,Murray State,93,OVC,12,,,1,2
2019,9,New Mexico,167,Mountain West,31,1150.0,1136.0,Hawai'i,62,Mountain West,45,1340.0,1354.0,1,-14
2019,9,Arkansas-Pine Bluff,2029,SWAC,33,,,Grambling,2755,SWAC,39,,,1,-6
2019,9,Bethune-Cookman,2065,MEAC,19,,,South Carolina State,2569,MEAC,27,,,1,-8
2019,9,North Carolina,153,ACC,20,1505.0,1506.0,Duke,150,ACC,17,1541.0,1540.0,1,3
2019,9,Stephen F. Austin,2617,Southland,10,,,McNeese,2377,Southland,33,,,1,-23
2019,9,Southern Utah,253,Big Sky,59,,,Idaho State,304,Big Sky,34,,,1,25
2019,9,Incarnate Word,2916,Southland,41,,,Northwestern State,2466,Southland,44,,,1,-3
2019,9,South Dakota,233,MVFC,28,,,Southern Illinois,79,MVFC,48,,,1,-20
2019,9,Charleston Southern,2127,Big South,13,,,Monmouth,2405,Big South,35,,,1,-22
2019,9,Northern Arizona,2464,Big Sky,31,,,Portland State,2502,Big Sky,29,,,1,2
2019,9,Georgia State,2247,Sun Belt,52,1269.0,1337.0,Troy,2653,Sun Belt,33,1494.0,1426.0,1,19
2019,9,Alabama,333,SEC,48,2133.0,2154.0,Arkansas,8,SEC,7,1319.0,1298.0,1,41
2019,9,Tulsa,202,American Athletic,41,1311.0,1329.0,Memphis,235,American Athletic,42,1748.0,1730.0,1,-1
2019,9,Kansas,2305,Big 12,37,1378.0,1381.0,Texas Tech,2641,Big 12,34,1535.0,1532.0,1,3
2019,9,UC Davis,302,Big Sky,20,,,Weber State,2692,Big Sky,36,,,1,-16
2019,9,Central Arkansas,2110,Southland,29,,,Sam Houston,2534,Southland,25,,,1,4
2019,9,Temple,218,American Athletic,21,1495.0,1413.0,UCF,2116,American Athletic,63,1820.0,1902.0,1,-42
2019,9,Arkansas State,2032,Sun Belt,38,1360.0,1395.0,Texas State,326,Sun Belt,14,1135.0,1100.0,1,24
2019,9,UCLA,26,Pac-12,42,1415.0,1446.0,Arizona State,9,Pac-12,32,1600.0,1569.0,1,10
2019,9,Kentucky,96,SEC,29,1567.0,1649.0,Missouri,142,SEC,7,1814.0,1732.0,1,22
2019,9,Clemson,228,ACC,59,2170.0,2246.0,Boston College,103,ACC,7,1566.0,1490.0,1,52
2019,9,Michigan,130,Big Ten,45,1832.0,1925.0,Notre Dame,87,FBS Independents,14,1903.0,1810.0,0,31
2019,9,Fresno State,278,Mountain West,31,1622.0,1566.0,Colorado State,36,Mountain West,41,1263.0,1319.0,1,-10
2019,9,Cal Poly,13,Big Sky,14,,,Sacramento State,16,Big Sky,38,,,1,-24
2019,9,UTEP,2638,Conference USA,21,1049.0,1045.0,Louisiana Tech,2348,Conference USA,42,1533.0,1537.0,1,-21
2019,9,Utah,254,Pac-12,35,1854.0,1909.0,California,25,Pac-12,0,1510.0,1455.0,1,35
2019,9,Air Force,2005,Mountain West,31,1622.0,1684.0,Utah State,328,Mountain West,7,1642.0,1580.0,1,24
2019,9,Oregon,2483,Pac-12,37,1898.0,1896.0,Washington State,265,Pac-12,35,1707.0,1709.0,1,2
2019,9,UNLV,2439,Mountain West,17,1209.0,1222.0,San Diego State,21,Mountain West,20,1515.0,1502.0,1,-3
2019,10,Baylor,239,Big 12,17,1665.0,1664.0,West Virginia,277,Big 12,14,1528.0,1529.0,1,3
2019,10,App State,2026,Sun Belt,21,1770.0,1740.0,Georgia Southern,290,Sun Belt,24,1396.0,1426.0,1,-3
2019,10,Cornell,172,Ivy,7,,,Princeton,163,Ivy,21,,,1,-14
2019,10,UConn,41,American Athletic,10,995.0,936.0,Navy,2426,American Athletic,56,1599.0,1658.0,1,-46
2019,10,Eastern Michigan,2199,Mid-American,14,1330.0,1264.0,Buffalo,2084,Mid-American,43,1445.0,1511.0,1,-29
2019,10,Central Michigan,2117,Mid-American,48,1253.0,1389.0,Northern Illinois,2459,Mid-American,10,1429.0,1293.0,1,38
2019,10,Marist,2368,Pioneer,37,,,Butler,2086,Pioneer,27,,,1,10
2019,10,Georgetown,46,Patriot,14,,,Colgate,2142,Patriot,24,,,1,-10
2019,10,Purdue,2509,Big Ten,31,1488.0,1490.0,Nebraska,158,Big Ten,27,1459.0,1457.0,1,4
2019,10,Massachusetts,113,FBS Independents,21,833.0,765.0,Liberty,2335,FBS Independents,63,1264.0,1332.0,0,-42
2019,10,Yale,43,Ivy,45,,,Columbia,171,Ivy,10,,,1,35
2019,10,Wagner,2681,NEC,13,,,Central Connecticut,2115,NEC,27,,,1,-14
2019,10,Duquesne,2184,NEC,30,,,St. Francis (PA),2598,NEC,21,,,1,9
2019,10,Robert Morris,2523,NEC,28,,,Long Island University,2341,NEC,17,,,1,11
2019,10,UCF,2116,American Athletic,44,1902.0,1898.0,Houston,248,American Athletic,29,1480.0,1484.0,1,15
2019,10,Maryland,120,Big Ten,7,1378.0,1355.0,Michigan,130,Big Ten,38,1925.0,1948.0,1,-31
2019,10,Florida International,2229,Conference USA,24,1376.0,1370.0,Old Dominion,295,Conference USA,17,1088.0,1094.0,1,7
2019,10,Syracuse,183,ACC,27,1459.0,1375.0,Boston College,103,ACC,58,1490.0,1574.0,1,-31
2019,10,Wake Forest,154,ACC,44,1567.0,1652.0,NC State,152,ACC,10,1492.0,1407.0,1,34
2019,10,Texas A&M,245,SEC,45,1771.0,1777.0,UTSA,2636,Conference USA,14,1059.0,1053.0,0,31
2019,10,Lafayette,322,Patriot,38,,,Fordham,2230,Patriot,34,,,1,4
2019,10,Lehigh,2329,Patriot,17,,,Holy Cross,107,Patriot,24,,,1,-7
2019,10,Howard,47,MEAC,6,,,North Carolina Central,2428,MEAC,28,,,1,-22
2019,10,Hampton,2261,Big South,40,,,Presbyterian,2506,Big South,17,,,1,23
2019,10,New Hampshire,160,CAA,28,,,Villanova,222,CAA,20,,,1,8
2019,10,Illinois State,2287,MVFC,10,,,Northern Iowa,2460,MVFC,27,,,1,-17
2019,10,Indiana State,282,MVFC,14,,,Southern Illinois,79,MVFC,23,,,1,-9
2019,10,Bryant,2803,NEC,17,,,Sacred Heart,2529,NEC,24,,,1,-7
2019,10,Eastern Kentucky,2198,OVC,21,,,Austin Peay,2046,OVC,28,,,1,-7
2019,10,Davidson,2166,Pioneer,27,,,Valparaiso,2674,Pioneer,21,,,1,6
2019,10,Morehead State,2413,Pioneer,35,,,Dayton,2168,Pioneer,49,,,1,-14
2019,10,Jacksonville,294,Pioneer,24,,,Stetson,56,Pioneer,27,,,1,-3
