season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,5,Texas State,326,Sun Belt,42,1325.0,1396.0,Wyoming,2751,Mountain West,21,1512.0,1441.0,0,21
2013,5,UL Monroe,2433,Sun Belt,14,1244.0,1192.0,Tulane,2655,Conference USA,31,1141.0,1193.0,0,-17
2013,5,Western Michigan,2711,Mid-American,14,1235.0,1207.0,Kent State,2309,Mid-American,32,1386.0,1414.0,1,-18
2013,5,Delaware,48,CAA,29,,,James Madison,256,CAA,22,,,1,7
2013,5,Dartmouth,159,Ivy,28,,,Holy Cross,107,Patriot,31,,,0,-3
2013,5,Incarnate Word,2916,FCS Independents,33,,,Eastern New Mexico,2201,,26,,,0,7
2013,5,Harvard,108,Ivy,41,,,Brown,225,Ivy,23,,,1,18
2013,5,Vanderbilt,238,SEC,52,1622.0,1645.0,UAB,5,Conference USA,24,1168.0,1145.0,0,28
2013,5,Missouri,142,SEC,41,1593.0,1629.0,Arkansas State,2032,Sun Belt,19,1430.0,1394.0,0,22
2013,5,New Mexico,167,Mountain West,42,1238.0,1191.0,UNLV,2439,Mountain West,56,1097.0,1144.0,1,-14
2013,5,Nevada,2440,Mountain West,45,1388.0,1387.0,Air Force,2005,Mountain West,42,1239.0,1240.0,1,3
2013,5,Houston Christian,2277,FCS Independents,34,,,Oklahoma Baptist,319,,3,,,0,31
2013,5,Weber State,2692,Big Sky,3,,,Sacramento State,16,Big Sky,31,,,1,-28
2013,5,Tennessee Tech,2635,OVC,38,,,Indiana State,282,MVFC,37,,,0,1
2013,5,New Mexico State,166,FBS Independents,16,936.0,960.0,San Diego State,21,Mountain West,26,1511.0,1487.0,0,-10
2013,5,Ohio State,194,Big Ten,31,1824.0,1838.0,Wisconsin,275,Big Ten,24,1901.0,1887.0,1,7
2013,5,Northern Arizona,2464,Big Sky,34,,,Montana,149,Big Sky,16,,,1,18
2013,5,UC Davis,302,Big Sky,30,,,Idaho State,304,Big Sky,13,,,1,17
2013,5,Washington State,265,Pac-12,17,1418.0,1361.0,Stanford,24,Pac-12,55,1837.0,1894.0,1,-38
2013,5,Boise State,68,Mountain West,60,1641.0,1738.0,Southern Miss,2572,Conference USA,7,1172.0,1075.0,0,53
2013,5,Oregon,2483,Pac-12,55,2098.0,2123.0,California,25,Pac-12,16,1378.0,1353.0,1,39
2013,5,Arizona State,9,Pac-12,62,1670.0,1724.0,USC,30,Pac-12,41,1707.0,1653.0,1,21
2013,5,Hawai'i,62,Mountain West,37,1242.0,1256.0,Fresno State,278,Mountain West,42,1581.0,1567.0,1,-5
2013,6,Iowa State,66,Big 12,30,1548.0,1550.0,Texas,251,Big 12,31,1621.0,1619.0,1,-1
2013,6,UL Monroe,2433,Sun Belt,10,1192.0,1160.0,Western Kentucky,98,Sun Belt,31,1385.0,1417.0,1,-21
2013,6,Utah,254,Pac-12,27,1550.0,1555.0,UCLA,26,Pac-12,34,1801.0,1796.0,1,-7
2013,6,Utah State,328,Mountain West,14,1764.0,1717.0,BYU,252,FBS Independents,31,1713.0,1760.0,0,-17
2013,6,San Diego State,21,Mountain West,51,1487.0,1491.0,Nevada,2440,Mountain West,44,1387.0,1383.0,1,7
2013,6,Charleston Southern,2127,Big South,28,,,North Greenville,2822,,14,,,0,14
2013,6,Navy,2426,FBS Independents,28,1389.0,1415.0,Air Force,2005,Mountain West,10,1240.0,1214.0,0,18
2013,6,Florida State,52,ACC,63,1956.0,2122.0,Maryland,120,ACC,0,1716.0,1550.0,1,63
2013,6,Charlotte,2429,FCS Independents,53,,,Gardner-Webb,2241,Big South,51,,,0,2
2013,6,Towson,119,CAA,44,,,New Hampshire,160,CAA,28,,,1,16
2013,6,Fordham,2230,Patriot,52,,,Lehigh,2329,Patriot,34,,,1,18
2013,6,Marist,2368,Pioneer,37,,,Valparaiso,2674,Pioneer,0,,,1,37
2013,6,SMU,2567,American Athletic,52,1428.0,1432.0,Rutgers,164,American Athletic,55,1574.0,1570.0,1,-3
2013,6,Iowa,2294,Big Ten,14,1697.0,1667.0,Michigan State,127,Big Ten,26,1658.0,1688.0,1,-12
2013,6,Buffalo,2084,Mid-American,42,1289.0,1342.0,Eastern Michigan,2199,Mid-American,14,1118.0,1065.0,1,28
2013,6,Virginia,258,ACC,27,1340.0,1307.0,Ball State,2050,Mid-American,48,1532.0,1565.0,0,-21
2013,6,Nebraska,158,Big Ten,39,1643.0,1673.0,Illinois,356,Big Ten,19,1480.0,1450.0,1,20
2013,6,Indiana,84,Big Ten,44,1435.0,1522.0,Penn State,213,Big Ten,24,1783.0,1696.0,1,20
2013,6,Kansas,2305,Big 12,16,1216.0,1159.0,Texas Tech,2641,Big 12,54,1641.0,1698.0,1,-38
2013,6,Temple,218,American Athletic,7,1401.0,1390.0,Louisville,97,American Athletic,30,1864.0,1875.0,1,-23
2013,6,Duquesne,2184,NEC,27,,,West Liberty,2699,,14,,,0,13
2013,6,Alabama,333,SEC,45,2044.0,2070.0,Georgia State,2247,Sun Belt,3,1259.0,1233.0,0,42
2013,6,Cornell,172,Ivy,20,,,Colgate,2142,Patriot,41,,,0,-21
2013,6,Virginia Tech,259,ACC,27,1586.0,1600.0,North Carolina,153,ACC,17,1536.0,1522.0,1,10
2013,6,Sacred Heart,2529,NEC,20,,,Wagner,2681,NEC,23,,,1,-3
2013,6,Villanova,222,CAA,20,,,William & Mary,2729,CAA,16,,,1,4
2013,6,Monmouth,2405,FCS Independents,35,,,Robert Morris,2523,NEC,9,,,0,26
2013,6,Dayton,2168,Pioneer,40,,,Davidson,2166,Pioneer,8,,,1,32
2013,6,Central Connecticut,2115,NEC,38,,,St. Francis (PA),2598,NEC,29,,,1,9
2013,6,Holy Cross,107,Patriot,35,,,Harvard,108,Ivy,41,,,0,-6
2013,6,Princeton,163,Ivy,53,,,Columbia,171,Ivy,7,,,1,46
2013,6,Pennsylvania,219,Ivy,37,,,Dartmouth,159,Ivy,31,,,1,6
2013,6,Norfolk State,2450,MEAC,26,,,Savannah St,2542,MEAC,24,,,1,2
2013,6,Butler,2086,Pioneer,35,,,Stetson,56,Pioneer,15,,,1,20
2013,6,Campbell,2097,Pioneer,36,,,Morehead State,2413,Pioneer,45,,,1,-9
2013,6,Miami (OH),193,Mid-American,9,1048.0,1031.0,Central Michigan,2117,Mid-American,21,1144.0,1161.0,1,-12
2013,6,Troy,2653,Sun Belt,34,1258.0,1260.0,South Alabama,6,Sun Belt,33,1303.0,1301.0,1,1
2013,6,Boston College,103,ACC,48,1381.0,1424.0,Army,349,FBS Independents,27,1312.0,1269.0,0,21
2013,6,Morgan State,2415,MEAC,34,,,Florida A&M,50,MEAC,21,,,1,13
2013,6,Howard,47,MEAC,28,,,North Carolina Central,2428,MEAC,37,,,1,-9
2013,6,Furman,231,Southern,25,,,Elon,2210,Southern,28,,,1,-3
2013,6,James Madison,256,CAA,40,,,UAlbany,399,CAA,13,,,1,27
2013,6,Wofford,2747,Southern,55,,,Presbyterian,2506,Big South,14,,,0,41
2013,6,Drake,2181,Pioneer,27,,,Jacksonville,294,Pioneer,17,,,1,10
2013,6,Akron,2006,Mid-American,3,1141.0,1054.0,Ohio,195,Mid-American,43,1379.0,1466.0,1,-40
2013,6,Alabama A&M,2010,SWAC,9,,,Mississippi Valley State,2400,SWAC,28,,,1,-19
2013,6,The Citadel,2643,Southern,31,,,App State,2026,Southern,28,,,1,3
2013,6,Marshall,276,Conference USA,34,1474.0,1514.0,UTSA,2636,Conference USA,10,1291.0,1251.0,1,24
2013,6,Delaware State,2169,MEAC,7,,,Bethune-Cookman,2065,MEAC,21,,,1,-14
2013,6,Samford,2535,Southern,44,,,Georgia Southern,290,Southern,34,,,1,10
2013,6,Alcorn State,2016,SWAC,57,,,Warner University,2683,,0,,,0,57
2013,6,Toledo,2649,Mid-American,47,1463.0,1504.0,Western Michigan,2711,Mid-American,20,1207.0,1166.0,1,27
2013,6,UAB,5,Conference USA,23,1145.0,1126.0,Florida Atlantic,2226,Conference USA,37,1277.0,1296.0,1,-14
2013,6,South Dakota,233,MVFC,17,,,Missouri State,2623,MVFC,14,,,1,3
2013,6,South Dakota State,2571,MVFC,24,,,Southern Illinois,79,MVFC,27,,,1,-3
2013,6,Illinois State,2287,MVFC,35,,,Western Illinois,2710,MVFC,21,,,1,14
2013,6,Pittsburg St,90,,28,,,Abilene Christian,2000,FCS Independents,20,,,0,8
2013,6,Southern Utah,253,Big Sky,3,,,UC Davis,302,Big Sky,21,,,1,-18
2013,6,Indiana State,282,MVFC,24,,,Youngstown State,2754,MVFC,35,,,1,-11
2013,6,Maine,311,CAA,62,,,Delaware,48,CAA,28,,,1,34
2013,6,Tennessee,2633,SEC,31,1510.0,1525.0,Georgia,61,SEC,34,1866.0,1851.0,1,-3
2013,6,Syracuse,183,ACC,14,1622.0,1549.0,Clemson,228,ACC,49,1838.0,1911.0,1,-35
2013,6,Miami,2390,ACC,45,1677.0,1705.0,Georgia Tech,59,ACC,30,1639.0,1611.0,1,15
2013,6,Michigan,130,Big Ten,42,1824.0,1863.0,Minnesota,135,Big Ten,13,1501.0,1462.0,1,29
2013,6,Oklahoma State,197,Big 12,33,1830.0,1830.0,Kansas State,2306,Big 12,29,1744.0,1744.0,1,4
2013,6,North Dakota State,2449,MVFC,24,,,Northern Iowa,2460,MVFC,23,,,1,1
2013,6,Wake Forest,154,ACC,28,1222.0,1295.0,NC State,152,ACC,13,1635.0,1562.0,1,15
2013,6,Bowling Green,189,Mid-American,28,1477.0,1487.0,Massachusetts,113,Mid-American,7,1063.0,1053.0,1,21
2013,6,Tulsa,202,Conference USA,27,1449.0,1445.0,Rice,242,Conference USA,30,1462.0,1466.0,1,-3
2013,6,Kent State,2309,Mid-American,24,1414.0,1409.0,Northern Illinois,2459,Mid-American,38,1704.0,1709.0,1,-14
2013,6,Middle Tennessee,2393,Conference USA,17,1286.0,1292.0,East Carolina,151,Conference USA,24,1551.0,1545.0,1,-7
2013,6,Lafayette,322,Patriot,31,,,Bucknell,2083,Patriot,7,,,1,24
2013,6,Tulane,2655,Conference USA,24,1193.0,1197.0,North Texas,249,Conference USA,21,1392.0,1388.0,1,3
2013,6,Montana,149,Big Sky,55,,,Portland State,2502,Big Sky,27,,,1,28
2013,6,South Carolina State,2569,MEAC,29,,,North Carolina A&T,2448,MEAC,24,,,1,5
2013,6,Central Arkansas,2110,Southland,28,,,McNeese,2377,Southland,59,,,1,-31
2013,6,San Diego,301,Pioneer,45,,,Mercer,2382,Pioneer,13,,,1,32
2013,6,Southern Miss,2572,Conference USA,23,1075.0,1073.0,Florida International,2229,Conference USA,24,1068.0,1070.0,1,-1
2013,6,California,25,Pac-12,22,1353.0,1297.0,Washington State,265,Pac-12,44,1361.0,1417.0,1,-22
2013,6,Idaho State,304,Big Sky,25,,,North Dakota,155,Big Sky,28,,,1,-3
2013,6,Montana State,147,Big Sky,36,,,Northern Arizona,2464,Big Sky,7,,,1,29
2013,6,Memphis,235,American Athletic,17,1365.0,1379.0,UCF,2116,American Athletic,24,1743.0,1729.0,1,-7
2013,6,Idaho,70,FBS Independents,14,948.0,888.0,Fresno State,278,Mountain West,61,1567.0,1627.0,0,-47
2013,6,Cal Poly,13,Big Sky,10,,,Yale,43,Ivy,24,,,0,-14
2013,6,Prairie View A&M,2504,SWAC,31,,,Grambling,2755,SWAC,3,,,1,28
2013,6,Old Dominion,295,,21,1363.0,1369.0,Liberty,2335,Big South,17,1461.0,1455.0,0,4
2013,6,Brown,225,Ivy,31,,,Rhode Island,227,CAA,14,,,0,17
2013,6,Chattanooga,236,Southern,42,,,Western Carolina,2717,Southern,21,,,1,21
2013,6,Colorado,38,Pac-12,16,1165.0,1158.0,Oregon,2483,Pac-12,57,2123.0,2130.0,1,-41
2013,6,Stony Brook,2619,CAA,21,,,Bryant,2803,NEC,13,,,0,8
2013,6,Mississippi State,344,SEC,26,1715.0,1645.0,LSU,99,SEC,59,1902.0,1972.0,1,-33
2013,6,Florida,57,SEC,30,1760.0,1790.0,Arkansas,8,SEC,10,1595.0,1565.0,1,20
2013,6,Oklahoma,201,Big 12,20,1880.0,1879.0,TCU,2628,Big 12,17,1694.0,1695.0,1,3
2013,6,New Mexico,167,Mountain West,66,1191.0,1307.0,New Mexico State,166,FBS Independents,17,960.0,844.0,0,49
2013,6,Jackson State,2296,SWAC,42,,,Arkansas-Pine Bluff,2029,SWAC,33,,,1,9
2013,6,Eastern Washington,331,Big Sky,41,,,Weber State,2692,Big Sky,19,,,1,22
2013,6,Louisiana,309,Sun Belt,48,1426.0,1482.0,Texas State,326,Sun Belt,24,1396.0,1340.0,1,24
2013,6,Auburn,2,SEC,30,1514.0,1534.0,Ole Miss,145,SEC,22,1638.0,1618.0,1,8
2013,6,South Florida,58,American Athletic,26,1308.0,1330.0,Cincinnati,2132,American Athletic,20,1579.0,1557.0,1,6
2013,6,Texas Southern,2640,SWAC,2,,,Alabama State,2011,SWAC,34,,,1,-32
2013,6,UTEP,2638,Conference USA,35,1263.0,1267.0,Louisiana Tech,2348,Conference USA,38,1399.0,1395.0,1,-3
2013,6,Vanderbilt,238,SEC,28,1645.0,1583.0,Missouri,142,SEC,51,1629.0,1691.0,1,-23
2013,6,Notre Dame,87,FBS Independents,37,1744.0,1749.0,Arizona State,9,Pac-12,34,1724.0,1719.0,0,3
2013,6,South Carolina,2579,SEC,35,1780.0,1768.0,Kentucky,96,SEC,28,1353.0,1365.0,1,7
2013,6,Northwestern,77,Big Ten,30,1705.0,1696.0,Ohio State,194,Big Ten,40,1838.0,1847.0,1,-10
2013,6,Baylor,239,Big 12,73,1954.0,1992.0,West Virginia,277,Big 12,42,1560.0,1522.0,1,31
2013,6,SE Louisiana,2545,Southland,35,,,Incarnate Word,2916,FCS Independents,3,,,0,32
2013,6,Sacramento State,16,Big Sky,37,,,Northern Colorado,2458,Big Sky,21,,,1,16
2013,6,Stanford,24,Pac-12,31,1894.0,1892.0,Washington,264,Pac-12,28,1673.0,1675.0,1,3
2013,6,Hawai'i,62,Mountain West,27,1256.0,1250.0,San José State,23,Mountain West,37,1428.0,1434.0,1,-10
2013,7,North Carolina Central,2428,MEAC,3,,,South Carolina State,2569,MEAC,44,,,1,-41
2013,7,Louisville,97,American Athletic,24,1875.0,1878.0,Rutgers,164,American Athletic,10,1570.0,1567.0,1,14
2013,7,Air Force,2005,Mountain West,20,1214.0,1221.0,San Diego State,21,Mountain West,27,1491.0,1484.0,1,-7
2013,7,USC,30,Pac-12,38,1653.0,1658.0,Arizona,12,Pac-12,31,1578.0,1573.0,1,7
2013,7,Cincinnati,2132,American Athletic,38,1557.0,1581.0,Temple,218,American Athletic,20,1390.0,1366.0,1,18
2013,7,Mercer,2382,Pioneer,35,,,Valparaiso,2674,Pioneer,21,,,1,14
2013,7,Columbia,171,Ivy,10,,,Lehigh,2329,Patriot,24,,,0,-14
2013,7,UConn,41,American Athletic,10,1356.0,1350.0,South Florida,58,American Athletic,13,1330.0,1336.0,1,-3
2013,7,Charlotte,2429,FCS Independents,22,,,UNC Pembroke,2882,,45,,,0,-23
2013,7,Michigan State,127,Big Ten,42,1688.0,1702.0,Indiana,84,Big Ten,28,1522.0,1508.0,1,14
2013,7,St. Francis (PA),2598,NEC,28,,,Monmouth,2405,FCS Independents,10,,,0,18
2013,7,Delaware,48,CAA,33,,,UAlbany,399,CAA,30,,,1,3
2013,7,New Hampshire,160,CAA,59,,,Rhode Island,227,CAA,19,,,1,40
2013,7,Houston,248,American Athletic,25,1523.0,1530.0,Memphis,235,American Athletic,15,1379.0,1372.0,1,10
2013,7,Army,349,FBS Independents,50,1269.0,1309.0,Eastern Michigan,2199,Mid-American,25,1065.0,1025.0,0,25
2013,7,TCU,2628,Big 12,27,1695.0,1678.0,Kansas,2305,Big 12,17,1159.0,1176.0,1,10
2013,7,Purdue,2509,Big Ten,7,1286.0,1228.0,Nebraska,158,Big Ten,44,1673.0,1731.0,1,-37
2013,7,Georgia,61,SEC,26,1851.0,1799.0,Missouri,142,SEC,41,1691.0,1743.0,1,-15
2013,7,Texas,251,Big 12,36,1619.0,1689.0,Oklahoma,201,Big 12,20,1879.0,1809.0,1,16
2013,7,Texas Tech,2641,Big 12,42,1698.0,1699.0,Iowa State,66,Big 12,35,1550.0,1549.0,1,7
2013,7,Virginia Tech,259,ACC,19,1600.0,1614.0,Pittsburgh,221,ACC,9,1555.0,1541.0,1,10
2013,7,Arkansas,8,SEC,7,1565.0,1456.0,South Carolina,2579,SEC,52,1768.0,1877.0,1,-45
2013,7,Cornell,172,Ivy,24,,,Harvard,108,Ivy,34,,,1,-10
2013,7,Duke,150,ACC,35,1387.0,1464.0,Navy,2426,FBS Independents,7,1415.0,1338.0,0,28
2013,7,Sacred Heart,2529,NEC,59,,,Central Connecticut,2115,NEC,36,,,1,23
2013,7,Georgetown,46,Patriot,12,,,Fordham,2230,Patriot,34,,,1,-22
2013,7,Bucknell,2083,Patriot,27,,,Holy Cross,107,Patriot,51,,,1,-24
2013,7,Stetson,56,Pioneer,20,,,Dayton,2168,Pioneer,49,,,1,-29
2013,7,Georgia Southern,290,Southern,28,,,The Citadel,2643,Southern,21,,,1,7
2013,7,Butler,2086,Pioneer,35,,,Campbell,2097,Pioneer,14,,,1,21
2013,7,Howard,47,MEAC,6,,,Bethune-Cookman,2065,MEAC,27,,,1,-21
2013,7,Davidson,2166,Pioneer,6,,,Drake,2181,Pioneer,27,,,1,-21
2013,7,Princeton,163,Ivy,42,,,Lafayette,322,Patriot,26,,,0,16
2013,7,Bryant,2803,NEC,14,,,Brown,225,Ivy,41,,,0,-27
2013,7,Duquesne,2184,NEC,34,,,Wagner,2681,NEC,7,,,1,27
2013,7,VMI,2678,Big South,17,,,Charleston Southern,2127,Big South,25,,,1,-8
2013,7,Wofford,2747,Southern,31,,,Elon,2210,Southern,27,,,1,4
2013,7,Dartmouth,159,Ivy,20,,,Yale,43,Ivy,13,,,1,7
2013,7,Ohio,195,Mid-American,23,1466.0,1441.0,Central Michigan,2117,Mid-American,26,1161.0,1186.0,1,-3
2013,7,North Dakota State,2449,MVFC,41,,,Missouri State,2623,MVFC,26,,,1,15
2013,7,South Dakota,233,MVFC,17,,,Indiana State,282,MVFC,14,,,1,3
2013,7,Hampton,2261,MEAC,31,,,North Carolina A&T,2448,MEAC,26,,,1,5
2013,7,Delaware State,2169,MEAC,14,,,Norfolk State,2450,MEAC,7,,,1,7
2013,7,Alabama State,2011,SWAC,48,,,Prairie View A&M,2504,SWAC,42,,,1,6
2013,7,Western Michigan,2711,Mid-American,0,1166.0,1094.0,Buffalo,2084,Mid-American,33,1342.0,1414.0,1,-33
2013,7,Auburn,2,SEC,62,,,Western Carolina,2717,Southern,3,,,0,59
2013,7,Ball State,2050,Mid-American,27,1565.0,1564.0,Kent State,2309,Mid-American,24,1409.0,1410.0,1,3
2013,7,Massachusetts,113,Mid-American,17,1053.0,1061.0,Miami (OH),193,Mid-American,10,1031.0,1023.0,1,7
2013,7,Mississippi Valley State,2400,SWAC,17,,,Jackson State,2296,SWAC,26,,,1,-9
2013,7,Sam Houston,2534,Southland,14,,,Lamar,2320,Southland,3,,,1,11
2013,7,Georgia State,2247,Sun Belt,28,1233.0,1222.0,Troy,2653,Sun Belt,35,1260.0,1271.0,1,-7
2013,7,Wyoming,2751,Mountain West,38,1441.0,1443.0,New Mexico,167,Mountain West,31,1307.0,1305.0,1,7
2013,7,Tulane,2655,Conference USA,36,1197.0,1203.0,East Carolina,151,Conference USA,33,1545.0,1539.0,1,3
2013,7,NC State,152,ACC,10,1562.0,1529.0,Syracuse,183,ACC,24,1549.0,1582.0,1,-14
2013,7,Maryland,120,ACC,27,1550.0,1543.0,Virginia,258,ACC,26,1307.0,1314.0,1,1
2013,7,Colorado State,36,Mountain West,27,1330.0,1325.0,San José State,23,Mountain West,34,1434.0,1439.0,1,-7
2013,7,Wisconsin,275,Big Ten,35,1887.0,1941.0,Northwestern,77,Big Ten,6,1696.0,1642.0,1,29
2013,7,Kansas State,2306,Big 12,25,1744.0,1744.0,Baylor,239,Big 12,35,1992.0,1992.0,1,-10
2013,7,LSU,99,SEC,17,1972.0,1978.0,Florida,57,SEC,6,1790.0,1784.0,1,11
2013,7,Clemson,228,ACC,24,1911.0,1897.0,Boston College,103,ACC,14,1424.0,1438.0,1,10
2013,7,North Dakota,155,Big Sky,14,,,Eastern Washington,331,Big Sky,35,,,1,-21
2013,7,App State,2026,Southern,10,,,Samford,2535,Southern,34,,,1,-24
2013,7,William & Mary,2729,CAA,27,,,Pennsylvania,219,Ivy,14,,,0,13
2013,7,James Madison,256,CAA,38,,,Richmond,257,CAA,31,,,1,7
2013,7,Washington,264,Pac-12,24,1675.0,1669.0,Oregon,2483,Pac-12,45,2130.0,2136.0,1,-21
2013,7,Western Illinois,2710,MVFC,14,,,South Dakota State,2571,MVFC,38,,,1,-24
2013,7,UTSA,2636,Conference USA,21,1251.0,1255.0,Rice,242,Conference USA,27,1466.0,1462.0,1,-6
2013,7,Alcorn State,2016,SWAC,48,,,Grambling,2755,SWAC,0,,,1,48
2013,7,Central Arkansas,2110,Southland,31,,,Nebraska-Kearney,2438,,0,,,0,31
2013,7,Nicholls,2447,Southland,33,,,Northwestern State,2466,Southland,21,,,1,12
2013,7,Southern Utah,253,Big Sky,17,,,Portland State,2502,Big Sky,7,,,1,10
2013,7,San Diego,301,Pioneer,35,,,Marist,2368,Pioneer,33,,,1,2
2013,7,Idaho State,304,Big Sky,40,,,Northern Colorado,2458,Big Sky,26,,,1,14
2013,7,Penn State,213,Big Ten,43,1696.0,1699.0,Michigan,130,Big Ten,40,1863.0,1860.0,1,3
2013,7,Northern Illinois,2459,Mid-American,27,1709.0,1686.0,Akron,2006,Mid-American,20,1054.0,1077.0,1,7
2013,7,Florida Atlantic,2226,Conference USA,23,1296.0,1305.0,Marshall,276,Conference USA,24,1514.0,1505.0,1,-1
2013,7,Northern Iowa,2460,MVFC,17,,,Southern Illinois,79,MVFC,24,,,1,-7
2013,7,Colgate,2142,Patriot,3,,,Stony Brook,2619,CAA,27,,,0,-24
2013,7,Savannah St,2542,MEAC,14,,,Florida A&M,50,MEAC,27,,,1,-13
2013,7,Utah,254,Pac-12,27,1555.0,1581.0,Stanford,24,Pac-12,21,1892.0,1866.0,1,6
2013,7,Coastal Carolina,324,Big South,42,,,Gardner-Webb,2241,Big South,7,,,1,35
2013,7,Chattanooga,236,Southern,31,,,Furman,231,Southern,9,,,1,22
2013,7,Arkansas-Pine Bluff,2029,SWAC,28,,,Texas Southern,2640,SWAC,41,,,1,-13
2013,7,Kentucky,96,SEC,7,1365.0,1332.0,Alabama,333,SEC,48,2070.0,2103.0,1,-41
2013,7,Youngstown State,2754,MVFC,59,,,Illinois State,2287,MVFC,21,,,1,38
2013,7,North Texas,249,Conference USA,34,1388.0,1447.0,Middle Tennessee,2393,Conference USA,7,1292.0,1233.0,1,27
2013,7,BYU,252,FBS Independents,38,1760.0,1786.0,Georgia Tech,59,ACC,20,1611.0,1585.0,0,18
2013,7,Texas State,326,Sun Belt,14,1340.0,1312.0,UL Monroe,2433,Sun Belt,21,1160.0,1188.0,1,-7
2013,7,Arkansas State,2032,Sun Belt,48,1394.0,1402.0,Idaho,70,FBS Independents,24,888.0,880.0,0,24
2013,7,Towson,119,CAA,35,,,Villanova,222,CAA,45,,,1,-10
2013,7,UC Davis,302,Big Sky,7,,,Montana,149,Big Sky,42,,,1,-35
2013,7,Southern,2582,SWAC,20,,,Alabama A&M,2010,SWAC,17,,,1,3
2013,7,Mississippi State,344,SEC,21,1645.0,1641.0,Bowling Green,189,Mid-American,20,1487.0,1491.0,0,1
2013,7,Florida International,2229,Conference USA,24,1070.0,1069.0,UAB,5,Conference USA,27,1126.0,1127.0,1,-3
2013,7,SE Louisiana,2545,Southland,56,,,Stephen F. Austin,2617,Southland,14,,,1,42
2013,7,Utah State,328,Mountain West,23,1717.0,1695.0,Boise State,68,Mountain West,34,1738.0,1760.0,1,-11
2013,7,UTEP,2638,Conference USA,20,1267.0,1252.0,Tulsa,202,Conference USA,34,1445.0,1460.0,1,-14
2013,7,UNLV,2439,Mountain West,39,1144.0,1146.0,Hawai'i,62,Mountain West,37,1250.0,1248.0,1,2
2013,7,Houston Christian,2277,FCS Independents,12,,,Abilene Christian,2000,FCS Independents,69,,,1,-57
2013,7,Ole Miss,145,SEC,38,1618.0,1632.0,Texas A&M,245,SEC,41,1938.0,1924.0,1,-3
2013,7,Cal Poly,13,Big Sky,47,,,Weber State,2692,Big Sky,0,,,1,47
2013,7,Sacramento State,16,Big Sky,38,,,Northern Arizona,2464,Big Sky,39,,,1,-1
2013,7,Arizona State,9,Pac-12,54,1719.0,1767.0,Colorado,38,Pac-12,13,1158.0,1110.0,1,41
2013,7,UCLA,26,Pac-12,37,1796.0,1812.0,California,25,Pac-12,10,1297.0,1281.0,1,27
2013,7,Washington State,265,Pac-12,24,1417.0,1371.0,Oregon State,204,Pac-12,52,1677.0,1723.0,1,-28
2013,8,Western Kentucky,98,Sun Belt,20,1417.0,1383.0,Louisiana,309,Sun Belt,37,1482.0,1516.0,1,-17
2013,8,North Carolina,153,ACC,23,1522.0,1527.0,Miami,2390,ACC,27,1705.0,1700.0,1,-4
2013,8,Louisville,97,American Athletic,35,1878.0,1864.0,UCF,2116,American Athletic,38,1729.0,1743.0,1,-3
2013,8,Memphis,235,American Athletic,29,1372.0,1368.0,SMU,2567,American Athletic,34,1432.0,1436.0,1,-5
2013,8,East Carolina,151,Conference USA,55,1539.0,1598.0,Southern Miss,2572,Conference USA,14,1073.0,1014.0,1,41
2013,8,Michigan State,127,Big Ten,14,1702.0,1693.0,Purdue,2509,Big Ten,0,1228.0,1237.0,1,14
2013,8,Northwestern,77,Big Ten,17,1642.0,1626.0,Minnesota,135,Big Ten,20,1462.0,1478.0,1,-3
2013,8,West Virginia,277,Big 12,27,1522.0,1516.0,Texas Tech,2641,Big 12,37,1699.0,1705.0,1,-10
2013,8,Oklahoma State,197,Big 12,24,1830.0,1845.0,TCU,2628,Big 12,10,1678.0,1663.0,1,14
2013,8,Yale,43,Ivy,31,,,Fordham,2230,Patriot,52,,,0,-21
2013,8,New Hampshire,160,CAA,29,,,Villanova,222,CAA,28,,,1,1
2013,8,Toledo,2649,Mid-American,45,1504.0,1500.0,Navy,2426,FBS Independents,44,1338.0,1342.0,0,1
2013,8,Cincinnati,2132,American Athletic,41,1581.0,1619.0,UConn,41,American Athletic,16,1350.0,1312.0,1,25
2013,8,Tennessee,2633,SEC,23,1525.0,1530.0,South Carolina,2579,SEC,21,1877.0,1872.0,1,2
2013,8,Vanderbilt,238,SEC,31,1583.0,1593.0,Georgia,61,SEC,27,1799.0,1789.0,1,4
2013,8,Holy Cross,107,Patriot,24,,,Colgate,2142,Patriot,28,,,1,-4
2013,8,Missouri,142,SEC,36,1743.0,1791.0,Florida,57,SEC,17,1784.0,1736.0,1,19
2013,8,Lehigh,2329,Patriot,45,,,Georgetown,46,Patriot,24,,,1,21
2013,8,Maine,311,CAA,34,,,William & Mary,2729,CAA,20,,,1,14
2013,8,Georgia Tech,59,ACC,56,1585.0,1764.0,Syracuse,183,ACC,0,1582.0,1403.0,1,56
2013,8,Eastern Michigan,2199,Mid-American,28,1025.0,997.0,Ohio,195,Mid-American,56,1441.0,1469.0,1,-28
2013,8,Davidson,2166,Pioneer,14,,,Marist,2368,Pioneer,42,,,1,-28
2013,8,Campbell,2097,Pioneer,45,,,Jacksonville,294,Pioneer,52,,,1,-7
2013,8,Butler,2086,Pioneer,24,,,Drake,2181,Pioneer,14,,,1,10
2013,8,Harvard,108,Ivy,35,,,Lafayette,322,Patriot,16,,,0,19
