season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2012,8,Georgia State,2247,CAA,24,,,Villanova,222,CAA,49,,,1,-25
2012,8,Richmond,257,CAA,35,,,James Madison,256,CAA,29,,,1,6
2012,8,Delaware,48,CAA,47,,,Rhode Island,227,CAA,24,,,1,23
2012,8,App State,2026,Southern,28,,,Wofford,2747,Southern,38,,,1,-10
2012,8,Jackson State,2296,SWAC,14,,,Mississippi Valley State,2400,SWAC,7,,,1,7
2012,8,Western Kentucky,98,Sun Belt,42,1510.0,1511.0,UL Monroe,2433,Sun Belt,43,1558.0,1557.0,1,-1
2012,8,Stephen F. Austin,2617,Southland,44,,,Nicholls,2447,Southland,10,,,1,34
2012,8,Youngstown State,2754,MVFC,21,,,Southern Illinois,79,MVFC,38,,,1,-17
2012,8,Bethune-Cookman,2065,MEAC,48,,,Norfolk State,2450,MEAC,3,,,1,45
2012,8,Northern Iowa,2460,MVFC,27,,,South Dakota State,2571,MVFC,6,,,1,21
2012,8,Florida A&M,50,MEAC,20,,,South Carolina State,2569,MEAC,27,,,1,-7
2012,8,Chattanooga,236,Southern,20,,,Samford,2535,Southern,13,,,1,7
2012,8,USC,30,Pac-12,50,1817.0,1857.0,Colorado,38,Pac-12,6,1107.0,1067.0,1,44
2012,8,Campbell,2097,Pioneer,21,,,Davidson,2166,Pioneer,28,,,1,-7
2012,8,Butler,2086,Pioneer,39,,,Morehead State,2413,Pioneer,35,,,1,4
2012,8,Towson,119,CAA,20,,,Old Dominion,295,CAA,31,,,1,-11
2012,8,Mississippi State,344,SEC,45,1670.0,1747.0,Middle Tennessee,2393,Sun Belt,3,1323.0,1246.0,0,42
2012,8,Air Force,2005,Mountain West,28,1526.0,1517.0,New Mexico,167,Mountain West,23,1154.0,1163.0,1,5
2012,8,Louisiana Tech,2348,Western Athletic,70,1677.0,1711.0,Idaho,70,Western Athletic,28,969.0,935.0,1,42
2012,8,Southern Miss,2572,Conference USA,24,1465.0,1344.0,Marshall,276,Conference USA,59,1337.0,1458.0,1,-35
2012,8,Western Illinois,2710,MVFC,7,,,Indiana State,282,MVFC,23,,,1,-16
2012,8,South Dakota,233,MVFC,0,,,North Dakota State,2449,MVFC,54,,,1,-54
2012,8,Tennessee,2633,SEC,13,1588.0,1568.0,Alabama,333,SEC,44,2160.0,2180.0,1,-31
2012,8,Southern,2582,SWAC,21,,,Arkansas-Pine Bluff,2029,SWAC,50,,,1,-29
2012,8,Kentucky,96,SEC,24,1272.0,1298.0,Georgia,61,SEC,29,1826.0,1800.0,1,-5
2012,8,Toledo,2649,Mid-American,29,1577.0,1592.0,Cincinnati,2132,Big East,23,1726.0,1711.0,0,6
2012,8,Oklahoma,201,Big 12,52,1964.0,2003.0,Kansas,2305,Big 12,7,1221.0,1182.0,1,45
2012,8,UAB,5,Conference USA,35,1165.0,1170.0,East Carolina,151,Conference USA,42,1417.0,1412.0,1,-7
2012,8,Central Arkansas,2110,Southland,24,,,Lamar,2320,Southland,14,,,1,10
2012,8,West Virginia,277,Big 12,14,1667.0,1561.0,Kansas State,2306,Big 12,55,1791.0,1897.0,1,-41
2012,8,Duke,150,ACC,33,1450.0,1455.0,North Carolina,153,ACC,30,1754.0,1749.0,1,3
2012,8,Miami,2390,ACC,20,1500.0,1510.0,Florida State,52,ACC,33,1943.0,1933.0,1,-13
2012,8,Tennessee Tech,2635,OVC,28,,,Eastern Kentucky,2198,OVC,42,,,1,-14
2012,8,Iowa,2294,Big Ten,14,1602.0,1547.0,Penn State,213,Big Ten,38,1675.0,1730.0,1,-24
2012,8,Texas,251,Big 12,56,1655.0,1660.0,Baylor,239,Big 12,50,1610.0,1605.0,1,6
2012,8,UTEP,2638,Conference USA,24,1288.0,1280.0,Tulane,2655,Conference USA,20,904.0,912.0,1,4
2012,8,Sam Houston,2534,Southland,45,,,McNeese,2377,Southland,10,,,1,35
2012,8,Memphis,235,Conference USA,17,1001.0,1015.0,UCF,2116,Conference USA,35,1620.0,1606.0,1,-18
2012,8,Arizona,12,Pac-12,52,1506.0,1599.0,Washington,264,Pac-12,17,1470.0,1377.0,1,35
2012,8,Oregon State,204,Pac-12,21,1600.0,1619.0,Utah,254,Pac-12,7,1496.0,1477.0,1,14
2012,8,Fresno State,278,Mountain West,42,1591.0,1641.0,Wyoming,2751,Mountain West,14,1395.0,1345.0,1,28
2012,8,Nevada,2440,Mountain West,38,1686.0,1681.0,San Diego State,21,Mountain West,39,1609.0,1614.0,1,-1
2012,9,Louisiana,309,Sun Belt,27,1436.0,1377.0,Arkansas State,2032,Sun Belt,50,1450.0,1509.0,1,-23
2012,9,Morgan State,2415,MEAC,23,,,Delaware State,2169,MEAC,28,,,1,-5
2012,9,Wake Forest,154,ACC,13,1327.0,1294.0,Clemson,228,ACC,42,1727.0,1760.0,1,-29
2012,9,Louisville,97,Big East,34,1611.0,1613.0,Cincinnati,2132,Big East,31,1711.0,1709.0,1,3
2012,9,Air Force,2005,Mountain West,48,1517.0,1571.0,Nevada,2440,Mountain West,31,1681.0,1627.0,1,17
2012,9,Western Michigan,2711,Mid-American,34,1443.0,1438.0,Northern Illinois,2459,Mid-American,48,1729.0,1734.0,1,-14
2012,9,South Carolina,2579,SEC,38,1845.0,1843.0,Tennessee,2633,SEC,35,1568.0,1570.0,1,3
2012,9,Eastern Kentucky,2198,OVC,7,,,Eastern Illinois,2197,OVC,24,,,1,-17
2012,9,Rhode Island,227,CAA,20,,,New Hampshire,160,CAA,40,,,1,-20
2012,9,Old Dominion,295,CAA,31,,,Delaware,48,CAA,26,,,1,5
2012,9,Davidson,2166,Pioneer,20,,,Butler,2086,Pioneer,31,,,1,-11
2012,9,Illinois,356,Big Ten,17,1291.0,1269.0,Indiana,84,Big Ten,31,1394.0,1416.0,1,-14
2012,9,Army,349,FBS Independents,22,1230.0,1223.0,Ball State,2050,Mid-American,30,1336.0,1343.0,0,-8
2012,9,Pittsburgh,221,Big East,47,1529.0,1610.0,Temple,218,Big East,17,1532.0,1451.0,1,30
2012,9,Missouri,142,SEC,33,1555.0,1584.0,Kentucky,96,SEC,10,1298.0,1269.0,1,23
2012,9,Northwestern,77,Big Ten,28,1553.0,1572.0,Iowa,2294,Big Ten,17,1547.0,1528.0,1,11
2012,9,Kansas,2305,Big 12,17,1182.0,1204.0,Texas,251,Big 12,21,1660.0,1638.0,1,-4
2012,9,Arkansas,8,SEC,27,1651.0,1637.0,Ole Miss,145,SEC,30,1503.0,1517.0,1,-3
2012,9,North Carolina,153,ACC,43,1749.0,1752.0,NC State,152,ACC,35,1605.0,1602.0,1,8
2012,9,Cornell,172,Ivy,37,,,Princeton,163,Ivy,35,,,1,2
2012,9,Columbia,171,Ivy,26,,,Yale,43,Ivy,22,,,1,4
2012,9,Morehead State,2413,Pioneer,70,,,Campbell,2097,Pioneer,28,,,1,42
2012,9,Boston College,103,ACC,20,1346.0,1348.0,Maryland,120,ACC,17,1446.0,1444.0,1,3
2012,9,Bucknell,2083,Patriot,33,,,Colgate,2142,Patriot,47,,,1,-14
2012,9,Rice,242,Conference USA,44,1298.0,1374.0,Southern Miss,2572,Conference USA,17,1344.0,1268.0,1,27
2012,9,Pennsylvania,219,Ivy,20,,,Brown,225,Ivy,17,,,1,3
2012,9,Holy Cross,107,Patriot,32,,,Fordham,2230,Patriot,36,,,1,-4
2012,9,Wofford,2747,Southern,24,,,The Citadel,2643,Southern,21,,,1,3
2012,9,North Carolina A&T,2448,MEAC,30,,,Norfolk State,2450,MEAC,9,,,1,21
2012,9,South Carolina State,2569,MEAC,41,,,Howard,47,MEAC,23,,,1,18
2012,9,UTSA,2636,Western Athletic,17,1367.0,1305.0,Utah State,328,Western Athletic,48,1568.0,1630.0,1,-31
2012,9,Hampton,2261,MEAC,21,,,Savannah St,2542,MEAC,13,,,1,8
2012,9,Tennessee State,2634,OVC,22,,,Tennessee Tech,2635,OVC,21,,,1,1
2012,9,Valparaiso,2674,Pioneer,7,,,Marist,2368,Pioneer,44,,,1,-37
2012,9,Missouri State,2623,MVFC,42,,,Western Illinois,2710,MVFC,3,,,1,39
2012,9,Indiana State,282,MVFC,45,,,South Dakota,233,MVFC,14,,,1,31
2012,9,South Dakota State,2571,MVFC,41,,,Youngstown State,2754,MVFC,28,,,1,13
2012,9,Georgia Tech,59,ACC,17,1557.0,1507.0,BYU,252,FBS Independents,41,1670.0,1720.0,0,-24
2012,9,Arizona State,9,Pac-12,43,1718.0,1705.0,UCLA,26,Pac-12,45,1534.0,1547.0,1,-2
2012,9,Oregon,2483,Pac-12,70,2056.0,2098.0,Colorado,38,Pac-12,14,1067.0,1025.0,1,56
2012,9,SMU,2567,Conference USA,44,1484.0,1514.0,Memphis,235,Conference USA,13,1015.0,985.0,1,31
2012,9,Elon,2210,Southern,17,,,Furman,231,Southern,31,,,1,-14
2012,9,Miami (OH),193,Mid-American,23,1186.0,1191.0,Ohio,195,Mid-American,20,1489.0,1484.0,1,3
2012,9,Tulane,2655,Conference USA,55,912.0,949.0,UAB,5,Conference USA,45,1170.0,1133.0,1,10
2012,9,Middle Tennessee,2393,Sun Belt,38,1246.0,1293.0,North Texas,249,Sun Belt,21,1345.0,1298.0,1,17
2012,9,Central Michigan,2117,Mid-American,35,1187.0,1216.0,Akron,2006,Mid-American,14,983.0,954.0,1,21
2012,9,Buffalo,2084,Mid-American,20,1167.0,1186.0,Toledo,2649,Mid-American,25,1592.0,1573.0,1,-5
2012,9,Oklahoma State,197,Big 12,36,1872.0,1914.0,TCU,2628,Big 12,14,1765.0,1723.0,1,22
2012,9,Bowling Green,189,Mid-American,24,1358.0,1386.0,Eastern Michigan,2199,Mid-American,3,1147.0,1119.0,1,21
2012,9,New Mexico,167,Mountain West,32,1163.0,1168.0,Fresno State,278,Mountain West,49,1641.0,1636.0,1,-17
2012,9,East Carolina,151,Conference USA,28,1412.0,1333.0,Navy,2426,FBS Independents,56,1395.0,1474.0,0,-28
2012,9,Minnesota,135,Big Ten,44,1351.0,1395.0,Purdue,2509,Big Ten,28,1450.0,1406.0,1,16
2012,9,Wisconsin,275,Big Ten,13,1893.0,1876.0,Michigan State,127,Big Ten,16,1697.0,1714.0,1,-3
2012,9,Wyoming,2751,Mountain West,14,1345.0,1319.0,Boise State,68,Mountain West,45,1858.0,1884.0,1,-31
2012,9,Rutgers,164,Big East,23,1682.0,1631.0,Kent State,2309,Mid-American,35,1435.0,1486.0,0,-12
2012,9,Florida State,52,ACC,48,1933.0,1990.0,Duke,150,ACC,7,1455.0,1398.0,1,41
2012,9,Arizona,12,Pac-12,39,1599.0,1604.0,USC,30,Pac-12,36,1857.0,1852.0,1,3
2012,9,Kansas State,2306,Big 12,55,1897.0,1957.0,Texas Tech,2641,Big 12,24,1704.0,1644.0,1,31
2012,9,Georgia,61,SEC,17,1800.0,1828.0,Florida,57,SEC,9,1923.0,1895.0,1,8
2012,9,Arkansas-Pine Bluff,2029,SWAC,10,,,Mississippi Valley State,2400,SWAC,0,,,1,10
2012,9,Alabama A&M,2010,SWAC,13,,,Alabama State,2011,SWAC,31,,,1,-18
2012,9,William & Mary,2729,CAA,10,,,Maine,311,CAA,24,,,1,-14
2012,9,James Madison,256,CAA,28,,,Georgia State,2247,CAA,21,,,1,7
2012,9,Villanova,222,CAA,35,,,Towson,119,CAA,49,,,1,-14
2012,9,Western Carolina,2717,Southern,27,,,App State,2026,Southern,38,,,1,-11
2012,9,North Dakota State,2449,MVFC,23,,,Southern Illinois,79,MVFC,17,,,1,6
2012,9,San José State,23,Western Athletic,31,1443.0,1449.0,Texas State,326,Western Athletic,20,1252.0,1246.0,1,11
2012,9,Jacksonville State,55,OVC,38,,,Murray State,93,OVC,35,,,1,3
2012,9,Bethune-Cookman,2065,MEAC,42,,,North Carolina Central,2428,MEAC,17,,,1,25
2012,9,Lamar,2320,Southland,7,,,Sam Houston,2534,Southland,56,,,1,-49
2012,9,Houston,248,Conference USA,45,1506.0,1508.0,UTEP,2638,Conference USA,35,1280.0,1278.0,1,10
2012,9,Northern Iowa,2460,MVFC,21,,,Illinois State,2287,MVFC,33,,,1,-12
2012,9,Austin Peay,2046,OVC,27,,,Southeast Missouri State,2546,OVC,48,,,1,-21
2012,9,Prairie View A&M,2504,SWAC,49,,,Southern,2582,SWAC,29,,,1,20
2012,9,Texas Southern,2640,SWAC,23,,,Grambling,2755,SWAC,20,,,1,3
2012,9,Florida Atlantic,2226,Sun Belt,34,1094.0,1121.0,Troy,2653,Sun Belt,27,1375.0,1348.0,1,7
2012,9,Dartmouth,159,Ivy,14,,,Harvard,108,Ivy,31,,,1,-17
2012,9,Penn State,213,Big Ten,23,1730.0,1710.0,Ohio State,194,Big Ten,35,1796.0,1816.0,1,-12
2012,9,Florida International,2229,Sun Belt,6,1286.0,1288.0,Western Kentucky,98,Sun Belt,14,1511.0,1509.0,1,-8
2012,9,Chattanooga,236,Southern,31,,,Georgia Southern,290,Southern,39,,,1,-8
2012,9,Lafayette,322,Patriot,17,,,Georgetown,46,Patriot,20,,,1,-3
2012,9,Stanford,24,Pac-12,24,1898.0,1880.0,Washington State,265,Pac-12,17,1340.0,1358.0,1,7
2012,9,Northwestern State,2466,Southland,27,,,Nicholls,2447,Southland,26,,,1,1
2012,9,Auburn,2,SEC,21,1454.0,1387.0,Texas A&M,245,SEC,63,1892.0,1959.0,1,-42
2012,9,Colorado State,36,Mountain West,42,1170.0,1194.0,Hawai'i,62,Mountain West,27,1084.0,1060.0,1,15
2012,9,South Florida,58,Big East,36,1524.0,1523.0,Syracuse,183,Big East,37,1533.0,1534.0,1,-1
2012,9,Iowa State,66,Big 12,35,1563.0,1595.0,Baylor,239,Big 12,21,1605.0,1573.0,1,14
2012,9,Vanderbilt,238,SEC,49,1474.0,1538.0,Massachusetts,113,Mid-American,7,1028.0,964.0,0,42
2012,9,UL Monroe,2433,Sun Belt,38,1557.0,1565.0,South Alabama,6,Sun Belt,24,1318.0,1310.0,1,14
2012,9,SE Louisiana,2545,Southland,14,,,Central Arkansas,2110,Southland,34,,,1,-20
2012,9,San Diego State,21,Mountain West,24,1614.0,1603.0,UNLV,2439,Mountain West,13,1171.0,1182.0,1,11
2012,9,New Mexico State,166,Western Athletic,14,1028.0,1054.0,Louisiana Tech,2348,Western Athletic,28,1711.0,1685.0,1,-14
2012,9,Oklahoma,201,Big 12,13,2003.0,1952.0,Notre Dame,87,FBS Independents,30,1916.0,1967.0,0,-17
2012,9,McNeese,2377,Southland,35,,,Stephen F. Austin,2617,Southland,24,,,1,11
2012,9,Nebraska,158,Big Ten,23,1681.0,1729.0,Michigan,130,Big Ten,9,1891.0,1843.0,1,14
2012,9,Marshall,276,Conference USA,17,1458.0,1369.0,UCF,2116,Conference USA,54,1606.0,1695.0,1,-37
2012,9,Alabama,333,SEC,38,2180.0,2213.0,Mississippi State,344,SEC,7,1747.0,1714.0,1,31
2012,9,San Diego,301,Pioneer,41,,,Dayton,2168,Pioneer,9,,,1,32
2012,9,Utah,254,Pac-12,49,1477.0,1543.0,California,25,Pac-12,27,1592.0,1526.0,1,22
2012,9,Washington,264,Pac-12,20,1377.0,1381.0,Oregon State,204,Pac-12,17,1619.0,1615.0,1,3
2012,10,Ohio,195,Mid-American,45,1484.0,1525.0,Eastern Michigan,2199,Mid-American,14,1119.0,1078.0,1,31
2012,10,Miami,2390,ACC,30,1510.0,1563.0,Virginia Tech,259,ACC,12,1636.0,1583.0,1,18
2012,10,Western Kentucky,98,Sun Belt,29,1509.0,1484.0,Middle Tennessee,2393,Sun Belt,34,1293.0,1318.0,1,-5
2012,10,California,25,Pac-12,13,1526.0,1498.0,Washington,264,Pac-12,21,1381.0,1409.0,1,-8
2012,10,Florida,57,SEC,14,1895.0,1888.0,Missouri,142,SEC,7,1584.0,1591.0,1,7
2012,10,Iowa State,66,Big 12,20,1595.0,1593.0,Oklahoma,201,Big 12,35,1952.0,1954.0,1,-15
2012,10,Louisville,97,Big East,45,1613.0,1667.0,Temple,218,Big East,17,1451.0,1397.0,1,28
2012,10,Murray State,93,OVC,49,,,Tennessee State,2634,OVC,28,,,1,21
2012,10,Delaware,48,CAA,27,,,Towson,119,CAA,34,,,1,-7
2012,10,New Hampshire,160,CAA,28,,,William & Mary,2729,CAA,25,,,1,3
2012,10,Butler,2086,Pioneer,19,,,Jacksonville,294,Pioneer,16,,,1,3
2012,10,Tennessee,2633,SEC,55,1570.0,1568.0,Troy,2653,Sun Belt,48,1348.0,1350.0,0,7
2012,10,Cincinnati,2132,Big East,35,1709.0,1716.0,Syracuse,183,Big East,24,1534.0,1527.0,1,11
2012,10,Buffalo,2084,Mid-American,27,1186.0,1187.0,Miami (OH),193,Mid-American,24,1191.0,1190.0,1,3
2012,10,Army,349,FBS Independents,41,1223.0,1310.0,Air Force,2005,Mountain West,21,1571.0,1484.0,0,20
2012,10,East Carolina,151,Conference USA,48,1333.0,1399.0,Houston,248,Conference USA,28,1508.0,1442.0,1,20
2012,10,Minnesota,135,Big Ten,13,1395.0,1385.0,Michigan,130,Big Ten,35,1843.0,1853.0,1,-22
2012,10,Kentucky,96,SEC,0,1269.0,1186.0,Vanderbilt,238,SEC,40,1538.0,1621.0,1,-40
2012,10,Mississippi State,344,SEC,13,1714.0,1676.0,Texas A&M,245,SEC,38,1959.0,1997.0,1,-25
2012,10,Arkansas,8,SEC,19,1637.0,1640.0,Tulsa,202,Conference USA,15,1625.0,1622.0,0,4
2012,10,Maryland,120,ACC,13,1444.0,1401.0,Georgia Tech,59,ACC,33,1507.0,1550.0,1,-20
2012,10,Auburn,2,SEC,42,1387.0,1443.0,New Mexico State,166,Western Athletic,7,1054.0,998.0,0,35
2012,10,NC State,152,ACC,6,1602.0,1485.0,Virginia,258,ACC,33,1290.0,1407.0,1,-27
2012,10,Holy Cross,107,Patriot,35,,,Lehigh,2329,Patriot,36,,,1,-1
2012,10,Cornell,172,Ivy,28,,,Dartmouth,159,Ivy,44,,,1,-16
2012,10,Brown,225,Ivy,20,,,Yale,43,Ivy,0,,,1,20
2012,10,Central Michigan,2117,Mid-American,31,1216.0,1212.0,Western Michigan,2711,Mid-American,42,1438.0,1442.0,1,-11
2012,10,UAlbany,399,NEC,0,,,Wagner,2681,NEC,30,,,1,-30
2012,10,Bryant,2803,NEC,34,,,Sacred Heart,2529,NEC,14,,,1,20
2012,10,Howard,47,MEAC,20,,,Hampton,2261,MEAC,10,,,1,10
2012,10,Morgan State,2415,MEAC,13,,,Bethune-Cookman,2065,MEAC,24,,,1,-11
2012,10,UT Martin,2630,OVC,49,,,Jacksonville State,55,OVC,47,,,1,2
2012,10,Bucknell,2083,Patriot,27,,,Fordham,2230,Patriot,24,,,1,3
2012,10,Campbell,2097,Pioneer,21,,,Valparaiso,2674,Pioneer,41,,,1,-20
2012,10,Dayton,2168,Pioneer,28,,,Drake,2181,Pioneer,13,,,1,15
2012,10,Morehead State,2413,Pioneer,49,,,Davidson,2166,Pioneer,14,,,1,35
2012,10,Harvard,108,Ivy,69,,,Columbia,171,Ivy,0,,,1,69
2012,10,Princeton,163,Ivy,21,,,Pennsylvania,219,Ivy,28,,,1,-7
2012,10,Colgate,2142,Patriot,65,,,Lafayette,322,Patriot,41,,,1,24
2012,10,North Carolina A&T,2448,MEAC,16,,,Florida A&M,50,MEAC,3,,,1,13
2012,10,Colorado,38,Pac-12,0,1025.0,989.0,Stanford,24,Pac-12,48,1880.0,1916.0,1,-48
2012,10,Kent State,2309,Mid-American,35,1486.0,1470.0,Akron,2006,Mid-American,24,954.0,970.0,1,11
2012,10,Marshall,276,Conference USA,38,1369.0,1361.0,Memphis,235,Conference USA,28,985.0,993.0,1,10
2012,10,Prairie View A&M,2504,SWAC,21,,,Alabama State,2011,SWAC,35,,,1,-14
2012,10,Mississippi Valley State,2400,SWAC,33,,,Alcorn State,2016,SWAC,9,,,1,24
2012,10,Alabama A&M,2010,SWAC,24,,,Southern,2582,SWAC,23,,,1,1
2012,10,Youngstown State,2754,MVFC,13,,,South Dakota,233,MVFC,10,,,1,3
2012,10,Southeast Missouri State,2546,OVC,7,,,Eastern Kentucky,2198,OVC,31,,,1,-24
2012,10,The Citadel,2643,Southern,38,,,Elon,2210,Southern,24,,,1,14
2012,10,Georgia Southern,290,Southern,28,,,App State,2026,Southern,31,,,1,-3
2012,10,Norfolk State,2450,MEAC,33,,,Savannah St,2542,MEAC,21,,,1,12
2012,10,North Carolina Central,2428,MEAC,23,,,Delaware State,2169,MEAC,20,,,1,3
2012,10,Western Illinois,2710,MVFC,0,,,Northern Iowa,2460,MVFC,40,,,1,-40
2012,10,Missouri State,2623,MVFC,17,,,North Dakota State,2449,MVFC,21,,,1,-4
2012,10,Austin Peay,2046,OVC,56,,,Culver-Stockton College,510,,0,,,0,56
2012,10,Indiana State,282,MVFC,10,,,Illinois State,2287,MVFC,17,,,1,-7
2012,10,Tennessee Tech,2635,OVC,24,,,Eastern Illinois,2197,OVC,31,,,1,-7
2012,10,Sam Houston,2534,Southland,70,,,SE Louisiana,2545,Southland,0,,,1,70
2012,10,West Virginia,277,Big 12,38,1561.0,1567.0,TCU,2628,Big 12,39,1723.0,1717.0,1,-1
2012,10,Utah State,328,Western Athletic,38,1630.0,1669.0,Texas State,326,Western Athletic,7,1246.0,1207.0,1,31
2012,10,Southern Illinois,79,MVFC,12,,,South Dakota State,2571,MVFC,16,,,1,-4
2012,10,Utah,254,Pac-12,49,1543.0,1644.0,Washington State,265,Pac-12,6,1358.0,1257.0,1,43
2012,10,Grambling,2755,SWAC,17,,,Jackson State,2296,SWAC,53,,,1,-36
2012,10,Texas Southern,2640,SWAC,3,,,Arkansas-Pine Bluff,2029,SWAC,49,,,1,-46
2012,10,Samford,2535,Southern,24,,,Wofford,2747,Southern,17,,,1,7
2012,10,Georgia State,2247,CAA,27,,,Old Dominion,295,CAA,53,,,1,-26
2012,10,Tulane,2655,Conference USA,47,949.0,967.0,Rice,242,Conference USA,49,1374.0,1356.0,1,-2
2012,10,Maine,311,CAA,7,,,James Madison,256,CAA,31,,,1,-24
2012,10,South Alabama,6,Sun Belt,20,1310.0,1293.0,Florida International,2229,Sun Belt,28,1288.0,1305.0,1,-8
2012,10,Western Carolina,2717,Southern,24,,,Chattanooga,236,Southern,45,,,1,-21
2012,10,Indiana,84,Big Ten,24,1416.0,1418.0,Iowa,2294,Big Ten,21,1528.0,1526.0,1,3
2012,10,Wake Forest,154,ACC,28,1294.0,1327.0,Boston College,103,ACC,14,1348.0,1315.0,1,14
2012,10,Ohio State,194,Big Ten,52,1816.0,1835.0,Illinois,356,Big Ten,22,1269.0,1250.0,1,30
2012,10,Robert Morris,2523,NEC,17,,,Duquesne,2184,NEC,13,,,1,4
2012,10,Baylor,239,Big 12,41,1573.0,1602.0,Kansas,2305,Big 12,14,1204.0,1175.0,1,27
2012,10,Navy,2426,FBS Independents,24,1474.0,1465.0,Florida Atlantic,2226,Sun Belt,17,1121.0,1130.0,0,7
2012,10,Northern Illinois,2459,Mid-American,63,1734.0,1823.0,Massachusetts,113,Mid-American,0,964.0,875.0,1,63
2012,10,Purdue,2509,Big Ten,9,1406.0,1374.0,Penn State,213,Big Ten,34,1710.0,1742.0,1,-25
2012,10,Georgia,61,SEC,37,1828.0,1863.0,Ole Miss,145,SEC,10,1517.0,1482.0,1,27
2012,10,Notre Dame,87,FBS Independents,29,1967.0,1964.0,Pittsburgh,221,Big East,26,1610.0,1613.0,0,3
2012,10,Texas Tech,2641,Big 12,22,1644.0,1625.0,Texas,251,Big 12,31,1638.0,1657.0,1,-9
2012,10,Michigan State,127,Big Ten,24,1714.0,1709.0,Nebraska,158,Big Ten,28,1729.0,1734.0,1,-4
2012,10,UNLV,2439,Mountain West,35,1182.0,1254.0,New Mexico,167,Mountain West,7,1168.0,1096.0,1,28
2012,10,Nicholls,2447,Southland,10,,,McNeese,2377,Southland,42,,,1,-32
2012,10,Louisiana Tech,2348,Western Athletic,51,1685.0,1705.0,UTSA,2636,Western Athletic,27,1305.0,1285.0,1,24
2012,10,UL Monroe,2433,Sun Belt,24,1565.0,1506.0,Louisiana,309,Sun Belt,40,1377.0,1436.0,1,-16
2012,10,Wyoming,2751,Mountain West,45,1319.0,1337.0,Colorado State,36,Mountain West,31,1194.0,1176.0,1,14
2012,10,North Texas,249,Sun Belt,19,1298.0,1276.0,Arkansas State,2032,Sun Belt,37,1509.0,1531.0,1,-18
2012,10,Idaho,70,Western Athletic,13,935.0,914.0,San José State,23,Western Athletic,42,1449.0,1470.0,1,-29
2012,10,Richmond,257,CAA,39,,,Rhode Island,227,CAA,0,,,1,39
2012,10,UCF,2116,Conference USA,42,1695.0,1738.0,SMU,2567,Conference USA,17,1514.0,1471.0,1,25
2012,10,USC,30,Pac-12,51,1852.0,1850.0,Oregon,2483,Pac-12,62,2098.0,2100.0,1,-11
2012,10,South Florida,58,Big East,13,1523.0,1528.0,UConn,41,Big East,6,1439.0,1434.0,1,7
2012,10,Fresno State,278,Mountain West,45,1636.0,1665.0,Hawai'i,62,Mountain West,10,1060.0,1031.0,1,35
2012,10,Duke,150,ACC,20,1398.0,1340.0,Clemson,228,ACC,56,1760.0,1818.0,1,-36
2012,10,Southern Miss,2572,Conference USA,19,1268.0,1241.0,UAB,5,Conference USA,27,1133.0,1160.0,1,-8
2012,10,Kansas State,2306,Big 12,44,1957.0,1982.0,Oklahoma State,197,Big 12,30,1914.0,1889.0,1,14
2012,10,LSU,99,SEC,17,2012.0,2018.0,Alabama,333,SEC,21,2213.0,2207.0,1,-4
2012,10,Central Arkansas,2110,Southland,35,,,Northwestern State,2466,Southland,14,,,1,21
2012,10,Stephen F. Austin,2617,Southland,40,,,Lamar,2320,Southland,26,,,1,14
2012,10,Boise State,68,Mountain West,19,1884.0,1865.0,San Diego State,21,Mountain West,21,1603.0,1622.0,1,-2
2012,10,UCLA,26,Pac-12,66,1547.0,1736.0,Arizona,12,Pac-12,10,1604.0,1415.0,1,56
2012,10,Oregon State,204,Pac-12,36,1615.0,1639.0,Arizona State,9,Pac-12,26,1705.0,1681.0,1,10
2012,11,Toledo,2649,Mid-American,27,1573.0,1541.0,Ball State,2050,Mid-American,34,1343.0,1375.0,1,-7
2012,11,Ohio,195,Mid-American,14,1525.0,1485.0,Bowling Green,189,Mid-American,26,1386.0,1426.0,1,-12
2012,11,Arkansas State,2032,Sun Belt,45,1531.0,1581.0,UL Monroe,2433,Sun Belt,23,1506.0,1456.0,1,22
2012,11,Virginia Tech,259,ACC,22,1583.0,1600.0,Florida State,52,ACC,28,1990.0,1973.0,1,-6
2012,11,UConn,41,Big East,24,1434.0,1454.0,Pittsburgh,221,Big East,17,1613.0,1593.0,1,7
2012,11,South Carolina,2579,SEC,38,1843.0,1864.0,Arkansas,8,SEC,20,1640.0,1619.0,1,18
2012,11,Sacred Heart,2529,NEC,17,,,Robert Morris,2523,NEC,21,,,1,-4
2012,11,Monmouth,2405,NEC,31,,,St. Francis (PA),2598,NEC,45,,,1,-14
2012,11,Yale,43,Ivy,7,,,Princeton,163,Ivy,29,,,1,-22
2012,11,Pennsylvania,219,Ivy,30,,,Harvard,108,Ivy,21,,,1,9
2012,11,Central Connecticut,2115,NEC,25,,,Bryant,2803,NEC,28,,,1,-3
2012,11,Duquesne,2184,NEC,31,,,UAlbany,399,NEC,38,,,1,-7
2012,11,Old Dominion,295,CAA,41,,,William & Mary,2729,CAA,31,,,1,10
2012,11,Eastern Illinois,2197,OVC,39,,,Southeast Missouri State,2546,OVC,20,,,1,19
2012,11,Iowa,2294,Big Ten,24,1526.0,1512.0,Purdue,2509,Big Ten,27,1374.0,1388.0,1,-3
