season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,5,Oregon State,204,Pac-10,31,1611.0,1611.0,Arizona State,9,Pac-10,28,1526.0,1526.0,1,3
2010,5,Memphis,235,Conference USA,7,1196.0,1107.0,Tulsa,202,Conference USA,48,1440.0,1529.0,1,-41
2010,5,Rice,242,Conference USA,31,1154.0,1162.0,SMU,2567,Conference USA,42,1533.0,1525.0,1,-11
2010,5,South Florida,58,Big East,31,1492.0,1542.0,Florida Atlantic,2226,Sun Belt,3,1295.0,1245.0,0,28
2010,5,Wake Forest,154,ACC,20,1353.0,1363.0,Georgia Tech,59,ACC,24,1615.0,1605.0,1,-4
2010,5,Colorado,38,Big 12,29,1386.0,1390.0,Georgia,61,SEC,27,1656.0,1652.0,0,2
2010,5,Arkansas State,2032,Sun Belt,24,1294.0,1280.0,Louisville,97,Big East,34,1374.0,1388.0,0,-10
2010,5,Eastern Kentucky,2198,OVC,58,,,Kentucky State,2310,,7,,,0,51
2010,5,Toledo,2649,Mid-American,15,1337.0,1323.0,Wyoming,2751,Mountain West,20,1268.0,1282.0,0,-5
2010,5,Lamar,2320,Southland,10,,,Sam Houston,2534,Southland,38,,,1,-28
2010,5,Southern,2582,SWAC,23,,,Arkansas-Pine Bluff,2029,SWAC,41,,,1,-18
2010,5,Towson,119,CAA,14,,,Massachusetts,113,CAA,27,,,1,-13
2010,5,Jacksonville State,55,OVC,40,,,Murray State,93,OVC,34,,,1,6
2010,5,Liberty,2335,Big South,52,,,Savannah St,2542,MEAC,14,,,0,38
2010,5,Iowa State,66,Big 12,52,1409.0,1475.0,Texas Tech,2641,Big 12,38,1796.0,1730.0,1,14
2010,5,North Texas,249,Sun Belt,27,1151.0,1151.0,Louisiana,309,Sun Belt,28,1169.0,1169.0,1,-1
2010,5,San José State,23,Western Athletic,13,,,UC Davis,302,Great West,14,,,0,-1
2010,5,Boston College,103,ACC,13,1543.0,1501.0,Notre Dame,87,FBS Independents,31,1562.0,1604.0,0,-18
2010,5,Alabama,333,SEC,31,2025.0,2084.0,Florida,57,SEC,6,1988.0,1929.0,1,25
2010,5,USC,30,Pac-10,31,1719.0,1705.0,Washington,264,Pac-10,32,1468.0,1482.0,1,-1
2010,5,New Mexico State,166,Western Athletic,0,1019.0,955.0,Boise State,68,Western Athletic,59,1900.0,1964.0,1,-59
2010,5,Oregon,2483,Pac-10,52,1996.0,2035.0,Stanford,24,Pac-10,31,1894.0,1855.0,1,21
2010,5,Southern Miss,2572,Conference USA,41,1502.0,1543.0,Marshall,276,Conference USA,16,1306.0,1265.0,1,25
2010,5,Alabama State,2011,SWAC,7,,,Texas Southern,2640,SWAC,21,,,1,-14
2010,5,Iowa,2294,Big Ten,24,1810.0,1854.0,Penn State,213,Big Ten,3,1758.0,1714.0,1,21
2010,5,Portland State,2502,Big Sky,38,,,Idaho State,304,Big Sky,3,,,1,35
2010,5,Fresno State,278,Western Athletic,38,,,Cal Poly,13,Great West,17,,,0,21
2010,5,UNLV,2439,Mountain West,26,1297.0,1296.0,Nevada,2440,Western Athletic,44,1734.0,1735.0,0,-18
2010,5,Hawai'i,62,Western Athletic,41,1283.0,1342.0,Louisiana Tech,2348,Western Athletic,21,1397.0,1338.0,1,20
2010,6,Middle Tennessee,2393,Sun Belt,13,1496.0,1416.0,Troy,2653,Sun Belt,42,1505.0,1585.0,1,-29
2010,6,UCF,2116,Conference USA,42,1495.0,1574.0,UAB,5,Conference USA,7,1347.0,1268.0,1,35
2010,6,Kansas State,2306,Big 12,13,1523.0,1467.0,Nebraska,158,Big 12,48,1880.0,1936.0,1,-35
2010,6,Arkansas-Pine Bluff,2029,SWAC,6,,,Prairie View A&M,2504,SWAC,21,,,1,-15
2010,6,Rutgers,164,Big East,27,1562.0,1563.0,UConn,41,Big East,24,1586.0,1585.0,1,3
2010,6,Louisiana,309,Sun Belt,28,1169.0,1166.0,Oklahoma State,197,Big 12,54,1788.0,1791.0,0,-26
2010,6,Northern Illinois,2459,Mid-American,31,1520.0,1552.0,Temple,218,Mid-American,17,1564.0,1532.0,1,14
2010,6,Virginia Tech,259,ACC,45,1813.0,1847.0,Central Michigan,2117,Mid-American,21,1579.0,1545.0,0,24
2010,6,Furman,231,Southern,56,,,Howard,47,MEAC,14,,,0,42
2010,6,NC State,152,ACC,44,1536.0,1602.0,Boston College,103,ACC,17,1501.0,1435.0,1,27
2010,6,Central Connecticut,2115,NEC,31,,,Duquesne,2184,NEC,29,,,1,2
2010,6,Robert Morris,2523,NEC,17,,,Monmouth,2405,NEC,16,,,1,1
2010,6,South Florida,58,Big East,9,1542.0,1526.0,Syracuse,183,Big East,13,1400.0,1416.0,1,-4
2010,6,Wisconsin,275,Big Ten,41,1647.0,1670.0,Minnesota,135,Big Ten,23,1460.0,1437.0,1,18
2010,6,Ohio State,194,Big Ten,38,1946.0,1960.0,Indiana,84,Big Ten,10,1394.0,1380.0,1,28
2010,6,Harvard,108,Ivy,31,,,Cornell,172,Ivy,17,,,1,14
2010,6,Texas Tech,2641,Big 12,45,1730.0,1738.0,Baylor,239,Big 12,38,1619.0,1611.0,1,7
2010,6,Ball State,2050,Mid-American,16,1342.0,1248.0,Western Michigan,2711,Mid-American,45,1244.0,1338.0,1,-29
2010,6,Jacksonville,294,Pioneer,39,,,Drake,2181,Pioneer,34,,,1,5
2010,6,Davidson,2166,Pioneer,8,,,Butler,2086,Pioneer,24,,,1,-16
2010,6,Penn State,213,Big Ten,13,1714.0,1637.0,Illinois,356,Big Ten,33,1493.0,1570.0,1,-20
2010,6,Georgia,61,SEC,41,1652.0,1712.0,Tennessee,2633,SEC,14,1571.0,1511.0,1,27
2010,6,Columbia,171,Ivy,42,,,Lafayette,322,Patriot,28,,,0,14
2010,6,Lehigh,2329,Patriot,21,,,Fordham,2230,Patriot,17,,,1,4
2010,6,Bryant,2803,NEC,25,,,Sacred Heart,2529,NEC,24,,,1,1
2010,6,Holy Cross,107,Patriot,17,,,Brown,225,Ivy,13,,,0,4
2010,6,Princeton,163,Ivy,10,,,Colgate,2142,Patriot,44,,,0,-34
2010,6,Bucknell,2083,Patriot,10,,,Pennsylvania,219,Ivy,31,,,0,-21
2010,6,Georgia State,2247,FCS Independents,55,,,Savannah St,2542,MEAC,21,,,0,34
2010,6,Georgetown,46,Patriot,16,,,Wagner,2681,NEC,22,,,0,-6
2010,6,UAlbany,399,NEC,48,,,St. Francis (PA),2598,NEC,0,,,1,48
2010,6,North Carolina A&T,2448,MEAC,14,,,Morgan State,2415,MEAC,27,,,1,-13
2010,6,Dartmouth,159,Ivy,20,,,Yale,43,Ivy,23,,,1,-3
2010,6,Ohio,195,Mid-American,49,1377.0,1433.0,Bowling Green,189,Mid-American,25,1345.0,1289.0,1,24
2010,6,South Carolina State,2569,MEAC,34,,,Norfolk State,2450,MEAC,13,,,1,21
2010,6,UT Martin,2630,OVC,20,,,Jacksonville State,55,OVC,30,,,1,-10
2010,6,The Citadel,2643,Southern,10,,,Chattanooga,236,Southern,28,,,1,-18
2010,6,Louisville,97,Big East,56,1388.0,1522.0,Memphis,235,Conference USA,0,1107.0,973.0,0,56
2010,6,Valparaiso,2674,Pioneer,7,,,Marist,2368,Pioneer,51,,,1,-44
2010,6,Air Force,2005,Mountain West,49,1694.0,1696.0,Colorado State,36,Mountain West,27,1166.0,1164.0,1,22
2010,6,Southern Illinois,79,MVFC,45,,,Northern Iowa,2460,MVFC,38,,,1,7
2010,6,App State,2026,Southern,34,,,Elon,2210,Southern,31,,,1,3
2010,6,Western Carolina,2717,Southern,7,,,Samford,2535,Southern,38,,,1,-31
2010,6,Alcorn State,2016,SWAC,20,,,Texas Southern,2640,SWAC,30,,,1,-10
2010,6,SE Louisiana,2545,Southland,49,,,Texas State,326,Southland,24,,,1,25
2010,6,Montana,149,Big Sky,47,,,Idaho State,304,Big Sky,28,,,1,19
2010,6,Indiana State,282,MVFC,59,,,Illinois State,2287,MVFC,24,,,1,35
2010,6,TCU,2628,Mountain West,45,1926.0,1976.0,Wyoming,2751,Mountain West,0,1282.0,1232.0,1,45
2010,6,Michigan,130,Big Ten,17,1657.0,1612.0,Michigan State,127,Big Ten,34,1619.0,1664.0,1,-17
2010,6,Tulane,2655,Conference USA,23,1165.0,1142.0,Army,349,FBS Independents,41,1371.0,1394.0,0,-18
2010,6,West Virginia,277,Big East,49,1645.0,1712.0,UNLV,2439,Mountain West,10,1296.0,1229.0,0,39
2010,6,Notre Dame,87,FBS Independents,23,1604.0,1613.0,Pittsburgh,221,Big East,17,1632.0,1623.0,0,6
2010,6,North Carolina,153,ACC,21,1677.0,1683.0,Clemson,228,ACC,16,1689.0,1683.0,1,5
2010,6,Georgia Tech,59,ACC,33,1605.0,1613.0,Virginia,258,ACC,21,1422.0,1414.0,1,12
2010,6,California,25,Pac-10,35,1614.0,1684.0,UCLA,26,Pac-10,7,1590.0,1520.0,1,28
2010,6,Florida International,2229,Sun Belt,28,1223.0,1224.0,Western Kentucky,98,Sun Belt,21,1071.0,1070.0,1,7
2010,6,Liberty,2335,Big South,44,,,Charleston Southern,2127,Big South,20,,,1,24
2010,6,Kent State,2309,Mid-American,28,1305.0,1308.0,Akron,2006,Mid-American,17,1072.0,1069.0,1,11
2010,6,Texas A&M,245,Big 12,17,1585.0,1587.0,Arkansas,8,SEC,24,1727.0,1725.0,0,-7
2010,6,Stony Brook,2619,Big South,27,,,VMI,2678,Big South,9,,,1,18
2010,6,South Carolina,2579,SEC,35,1647.0,1718.0,Alabama,333,SEC,21,2084.0,2013.0,1,14
2010,6,Montana State,147,Big Sky,44,,,Portland State,2502,Big Sky,31,,,1,13
2010,6,Bethune-Cookman,2065,MEAC,47,,,Delaware State,2169,MEAC,24,,,1,23
2010,6,Louisiana Tech,2348,Western Athletic,24,1338.0,1377.0,Utah State,328,Western Athletic,6,1321.0,1282.0,1,18
2010,6,Youngstown State,2754,MVFC,29,,,North Dakota State,2449,MVFC,34,,,1,-5
2010,6,Murray State,93,OVC,72,,,Missouri State,2623,MVFC,59,,,0,13
2010,6,North Carolina Central,2428,MEAC,13,,,Hampton,2261,MEAC,27,,,1,-14
2010,6,Eastern Washington,331,Big Sky,21,,,Northern Arizona,2464,Big Sky,14,,,1,7
2010,6,San Diego,301,Pioneer,20,,,Dayton,2168,Pioneer,21,,,1,-1
2010,6,Jackson State,2296,SWAC,30,,,Alabama A&M,2010,SWAC,14,,,1,16
2010,6,Grambling,2755,SWAC,22,,,Alabama State,2011,SWAC,7,,,1,15
2010,6,Nicholls,2447,Southland,7,,,Sam Houston,2534,Southland,26,,,1,-19
2010,6,Austin Peay,2046,OVC,21,,,Tennessee Tech,2635,OVC,34,,,1,-13
2010,6,North Dakota,155,Great West,21,,,Southern Utah,253,Great West,31,,,1,-10
2010,6,Washington State,265,Pac-10,23,1043.0,1083.0,Oregon,2483,Pac-10,43,2035.0,1995.0,1,-20
2010,6,Sacramento State,16,Big Sky,42,,,Northern Colorado,2458,Big Sky,7,,,1,35
2010,6,Old Dominion,295,FCS Independents,37,,,Cal Poly,13,Great West,50,,,0,-13
2010,6,Georgia Southern,290,Southern,31,,,Wofford,2747,Southern,33,,,1,-2
2010,6,BYU,252,Mountain West,24,1512.0,1512.0,San Diego State,21,Mountain West,21,1426.0,1426.0,1,3
2010,6,Wake Forest,154,ACC,27,1363.0,1373.0,Navy,2426,FBS Independents,28,1602.0,1592.0,0,-1
2010,6,Eastern Kentucky,2198,OVC,35,,,Eastern Illinois,2197,OVC,7,,,1,28
2010,6,Iowa State,66,Big 12,27,1475.0,1400.0,Utah,254,Mountain West,68,1828.0,1903.0,0,-41
2010,6,Arizona,12,Pac-10,27,1693.0,1686.0,Oregon State,204,Pac-10,29,1611.0,1618.0,1,-2
2010,6,Missouri,142,Big 12,26,1669.0,1704.0,Colorado,38,Big 12,0,1390.0,1355.0,1,26
2010,6,Cincinnati,2132,Big East,45,1593.0,1665.0,Miami (OH),193,Mid-American,3,1211.0,1139.0,0,42
2010,6,Vanderbilt,238,SEC,52,1425.0,1506.0,Eastern Michigan,2199,Mid-American,6,1012.0,931.0,0,46
2010,6,North Texas,249,Sun Belt,19,1151.0,1151.0,Arkansas State,2032,Sun Belt,24,1280.0,1280.0,1,-5
2010,6,South Dakota State,2571,MVFC,33,,,Western Illinois,2710,MVFC,29,,,1,4
2010,6,Southeast Missouri State,2546,OVC,19,,,Tennessee State,2634,OVC,17,,,1,2
2010,6,Lamar,2320,Southland,14,,,Langston University,2324,,0,,,0,14
2010,6,Central Arkansas,2110,Southland,19,,,Northwestern State,2466,Southland,24,,,1,-5
2010,6,UL Monroe,2433,Sun Belt,20,1173.0,1175.0,Florida Atlantic,2226,Sun Belt,17,1245.0,1243.0,1,3
2010,6,Kentucky,96,SEC,34,1590.0,1594.0,Auburn,2,SEC,37,1737.0,1733.0,1,-3
2010,6,Florida,57,SEC,29,1929.0,1911.0,LSU,99,SEC,33,1766.0,1784.0,1,-4
2010,6,Southern Miss,2572,Conference USA,43,1543.0,1541.0,East Carolina,151,Conference USA,44,1517.0,1519.0,1,-1
2010,6,Northwestern,77,Big Ten,17,1532.0,1522.0,Purdue,2509,Big Ten,20,1449.0,1459.0,1,-3
2010,6,Southern,2582,SWAC,38,,,Mississippi Valley State,2400,SWAC,20,,,1,18
2010,6,SMU,2567,Conference USA,21,1525.0,1526.0,Tulsa,202,Conference USA,18,1529.0,1528.0,1,3
2010,6,New Mexico State,166,Western Athletic,16,955.0,956.0,New Mexico,167,Mountain West,14,979.0,978.0,0,2
2010,6,Stanford,24,Pac-10,37,1855.0,1854.0,USC,30,Pac-10,35,1705.0,1706.0,1,2
2010,6,Boise State,68,Western Athletic,57,1964.0,2009.0,Toledo,2649,Mid-American,14,1323.0,1278.0,0,43
2010,6,McNeese,2377,Southland,27,,,Stephen F. Austin,2617,Southland,32,,,1,-5
2010,6,Miami,2390,ACC,17,1728.0,1650.0,Florida State,52,ACC,45,1721.0,1799.0,1,-28
2010,6,Houston,248,Conference USA,24,1660.0,1591.0,Mississippi State,344,SEC,47,1586.0,1655.0,0,-23
2010,6,UC Davis,302,Great West,17,,,South Dakota,233,Great West,13,,,1,4
2010,6,UTEP,2638,Conference USA,44,1423.0,1444.0,Rice,242,Conference USA,24,1162.0,1141.0,1,20
2010,6,Washington,264,Pac-10,14,1482.0,1465.0,Arizona State,9,Pac-10,24,1526.0,1543.0,1,-10
2010,6,Fresno State,278,Western Athletic,27,1487.0,1412.0,Hawai'i,62,Western Athletic,49,1342.0,1417.0,1,-22
2010,6,Nevada,2440,Western Athletic,35,1735.0,1725.0,San José State,23,Western Athletic,13,1068.0,1078.0,1,22
2010,7,Marshall,276,Conference USA,14,1265.0,1244.0,UCF,2116,Conference USA,35,1574.0,1595.0,1,-21
2010,7,West Virginia,277,Big East,20,1712.0,1725.0,South Florida,58,Big East,6,1526.0,1513.0,1,14
2010,7,Kansas,2305,Big 12,7,1386.0,1232.0,Kansas State,2306,Big 12,59,1467.0,1621.0,1,-52
2010,7,Louisville,97,Big East,27,1522.0,1518.0,Cincinnati,2132,Big East,35,1665.0,1669.0,1,-8
2010,7,Central Michigan,2117,Mid-American,20,1545.0,1496.0,Miami (OH),193,Mid-American,27,1139.0,1188.0,1,-7
2010,7,Memphis,235,Conference USA,19,973.0,975.0,Southern Miss,2572,Conference USA,41,1541.0,1539.0,1,-22
2010,7,Clemson,228,ACC,31,1683.0,1716.0,Maryland,120,ACC,7,1430.0,1397.0,1,24
2010,7,Syracuse,183,Big East,14,1416.0,1355.0,Pittsburgh,221,Big East,45,1623.0,1684.0,1,-31
2010,7,East Carolina,151,Conference USA,33,1519.0,1530.0,NC State,152,ACC,27,1602.0,1591.0,0,6
2010,7,Harvard,108,Ivy,19,,,Lehigh,2329,Patriot,21,,,0,-2
2010,7,Yale,43,Ivy,7,,,Fordham,2230,Patriot,6,,,0,1
2010,7,Michigan State,127,Big Ten,26,1664.0,1701.0,Illinois,356,Big Ten,6,1570.0,1533.0,1,20
2010,7,Florida State,52,ACC,24,1799.0,1790.0,Boston College,103,ACC,19,1435.0,1444.0,1,5
2010,7,Indiana,84,Big Ten,36,1380.0,1379.0,Arkansas State,2032,Sun Belt,34,1280.0,1281.0,0,2
2010,7,Texas A&M,245,Big 12,9,1587.0,1546.0,Missouri,142,Big 12,30,1704.0,1745.0,1,-21
2010,7,Purdue,2509,Big Ten,28,1459.0,1477.0,Minnesota,135,Big Ten,17,1437.0,1419.0,1,11
2010,7,Maine,311,CAA,18,,,Villanova,222,CAA,48,,,1,-30
2010,7,Monmouth,2405,NEC,21,,,Bryant,2803,NEC,12,,,1,9
2010,7,Duquesne,2184,NEC,37,,,Sacred Heart,2529,NEC,17,,,1,20
2010,7,Robert Morris,2523,NEC,38,,,UAlbany,399,NEC,0,,,1,38
2010,7,Marist,2368,Pioneer,10,,,San Diego,301,Pioneer,14,,,1,-4
2010,7,Pennsylvania,219,Ivy,27,,,Columbia,171,Ivy,13,,,1,14
2010,7,Georgia,61,SEC,43,1712.0,1811.0,Vanderbilt,238,SEC,0,1506.0,1407.0,1,43
2010,7,Cornell,172,Ivy,3,,,Colgate,2142,Patriot,44,,,0,-41
2010,7,Delaware State,2169,MEAC,31,,,North Carolina A&T,2448,MEAC,26,,,1,5
2010,7,Temple,218,Mid-American,28,1532.0,1525.0,Bowling Green,189,Mid-American,27,1289.0,1296.0,1,1
2010,7,Duke,150,ACC,13,1302.0,1300.0,Miami,2390,ACC,28,1650.0,1652.0,1,-15
2010,7,Georgia State,2247,FCS Independents,20,,,North Carolina Central,2428,MEAC,17,,,0,3
2010,7,Princeton,163,Ivy,13,,,Brown,225,Ivy,17,,,1,-4
2010,7,Morehead State,2413,Pioneer,10,,,Davidson,2166,Pioneer,17,,,1,-7
2010,7,Campbell,2097,Pioneer,12,,,Drake,2181,Pioneer,14,,,1,-2
2010,7,Butler,2086,Pioneer,13,,,Dayton,2168,Pioneer,33,,,1,-20
2010,7,Lafayette,322,Patriot,28,,,Stony Brook,2619,Big South,21,,,0,7
2010,7,Hampton,2261,MEAC,7,,,Norfolk State,2450,MEAC,6,,,1,1
2010,7,Ball State,2050,Mid-American,38,1248.0,1222.0,Eastern Michigan,2199,Mid-American,41,931.0,957.0,1,-3
2010,7,Georgetown,46,Patriot,21,,,Bucknell,2083,Patriot,24,,,1,-3
2010,7,Dartmouth,159,Ivy,27,,,Holy Cross,107,Patriot,19,,,0,8
2010,7,Wofford,2747,Southern,45,,,Western Carolina,2717,Southern,14,,,1,31
2010,7,VMI,2678,Big South,7,,,Liberty,2335,Big South,41,,,1,-34
2010,7,South Carolina State,2569,MEAC,0,,,Bethune-Cookman,2065,MEAC,14,,,1,-14
2010,7,Charleston Southern,2127,Big South,25,,,Gardner-Webb,2241,Big South,35,,,1,-10
2010,7,Ohio,195,Mid-American,38,1433.0,1465.0,Akron,2006,Mid-American,10,1069.0,1037.0,1,28
2010,7,Valparaiso,2674,Pioneer,7,,,Jacksonville,294,Pioneer,86,,,1,-79
2010,7,Colorado State,36,Mountain West,43,1164.0,1264.0,UNLV,2439,Mountain West,10,1229.0,1129.0,1,33
2010,7,Presbyterian,2506,Big South,7,,,Coastal Carolina,324,Big South,35,,,1,-28
2010,7,St. Francis (PA),2598,NEC,14,,,Wagner,2681,NEC,22,,,1,-8
2010,7,Samford,2535,Southern,10,,,Furman,231,Southern,27,,,1,-17
2010,7,Rutgers,164,Big East,23,1563.0,1562.0,Army,349,FBS Independents,20,1394.0,1395.0,0,3
2010,7,Notre Dame,87,FBS Independents,44,1613.0,1643.0,Western Michigan,2711,Mid-American,20,1338.0,1308.0,0,24
2010,7,Grambling,2755,SWAC,38,,,Alcorn State,2016,SWAC,28,,,1,10
2010,7,Florida A&M,50,MEAC,31,,,Savannah St,2542,MEAC,0,,,1,31
2010,7,Illinois State,2287,MVFC,34,,,North Dakota State,2449,MVFC,24,,,1,10
2010,7,Southern Illinois,79,MVFC,10,,,South Dakota State,2571,MVFC,31,,,1,-21
2010,7,UT Martin,2630,OVC,10,,,Eastern Kentucky,2198,OVC,7,,,1,3
2010,7,Prairie View A&M,2504,SWAC,45,,,Lincoln (MO),2876,,12,,,0,33
2010,7,Virginia Tech,259,ACC,52,1847.0,1876.0,Wake Forest,154,ACC,21,1373.0,1344.0,1,31
2010,7,Delaware,48,CAA,24,,,Rhode Island,227,CAA,17,,,1,7
2010,7,Massachusetts,113,CAA,10,,,Richmond,257,CAA,11,,,1,-1
2010,7,James Madison,256,CAA,14,,,New Hampshire,160,CAA,28,,,1,-14
2010,7,Northern Illinois,2459,Mid-American,45,1552.0,1605.0,Buffalo,2084,Mid-American,14,1294.0,1241.0,1,31
2010,7,Navy,2426,FBS Independents,28,1592.0,1598.0,SMU,2567,Conference USA,21,1526.0,1520.0,0,7
2010,7,Auburn,2,SEC,65,1733.0,1785.0,Arkansas,8,SEC,43,1725.0,1673.0,1,22
2010,7,Georgia Tech,59,ACC,42,1613.0,1663.0,Middle Tennessee,2393,Sun Belt,14,1416.0,1366.0,0,28
2010,7,USC,30,Pac-10,48,1706.0,1798.0,California,25,Pac-10,14,1684.0,1592.0,1,34
2010,7,Rice,242,Conference USA,34,1141.0,1149.0,Houston,248,Conference USA,31,1591.0,1583.0,1,3
2010,7,Texas Tech,2641,Big 12,17,1738.0,1703.0,Oklahoma State,197,Big 12,34,1791.0,1826.0,1,-17
2010,7,Michigan,130,Big Ten,28,1612.0,1611.0,Iowa,2294,Big Ten,38,1854.0,1855.0,1,-10
2010,7,Nebraska,158,Big 12,13,1936.0,1910.0,Texas,251,Big 12,20,1779.0,1805.0,1,-7
2010,7,Northern Colorado,2458,Big Sky,28,,,Eastern Washington,331,Big Sky,35,,,1,-7
2010,7,Indiana State,282,MVFC,38,,,Missouri State,2623,MVFC,35,,,1,3
2010,7,Louisiana Tech,2348,Western Athletic,48,1377.0,1403.0,Idaho,70,Western Athletic,35,1387.0,1361.0,1,13
2010,7,UAB,5,Conference USA,21,1268.0,1316.0,UTEP,2638,Conference USA,6,1444.0,1396.0,1,15
2010,7,TCU,2628,Mountain West,31,1976.0,1998.0,BYU,252,Mountain West,3,1512.0,1490.0,1,28
2010,7,Jacksonville State,55,OVC,24,,,Tennessee State,2634,OVC,0,,,1,24
2010,7,Southern Utah,253,Great West,20,,,Cal Poly,13,Great West,7,,,1,13
2010,7,South Dakota,233,Great West,14,,,Northern Iowa,2460,MVFC,19,,,0,-5
2010,7,Idaho State,304,Big Sky,13,,,Weber State,2692,Big Sky,16,,,1,-3
2010,7,Kentucky,96,SEC,31,1594.0,1597.0,South Carolina,2579,SEC,28,1718.0,1715.0,1,3
2010,7,App State,2026,Southern,39,,,The Citadel,2643,Southern,10,,,1,29
2010,7,Virginia,258,ACC,10,1414.0,1351.0,North Carolina,153,ACC,44,1683.0,1746.0,1,-34
2010,7,Wyoming,2751,Mountain West,6,1232.0,1238.0,Utah,254,Mountain West,30,1903.0,1897.0,1,-24
2010,7,Chattanooga,236,Southern,35,,,Georgia Southern,290,Southern,27,,,1,8
2010,7,Northern Arizona,2464,Big Sky,34,,,Montana State,147,Big Sky,7,,,1,27
2010,7,Troy,2653,Sun Belt,31,1585.0,1573.0,Louisiana,309,Sun Belt,24,1166.0,1178.0,1,7
2010,7,Oklahoma,201,Big 12,52,1916.0,2003.0,Iowa State,66,Big 12,0,1400.0,1313.0,1,52
2010,7,Wisconsin,275,Big Ten,31,1670.0,1722.0,Ohio State,194,Big Ten,18,1960.0,1908.0,1,13
2010,7,Florida,57,SEC,7,1911.0,1890.0,Mississippi State,344,SEC,10,1655.0,1676.0,1,-3
2010,7,Toledo,2649,Mid-American,34,1278.0,1306.0,Kent State,2309,Mid-American,21,1308.0,1280.0,1,13
2010,7,Western Kentucky,98,Sun Belt,30,1070.0,1069.0,UL Monroe,2433,Sun Belt,35,1175.0,1176.0,1,-5
2010,7,Tulsa,202,Conference USA,52,1528.0,1558.0,Tulane,2655,Conference USA,24,1142.0,1112.0,1,28
2010,7,Colorado,38,Big 12,25,1355.0,1362.0,Baylor,239,Big 12,31,1611.0,1604.0,1,-6
2010,7,Arkansas-Pine Bluff,2029,SWAC,21,,,Alabama A&M,2010,SWAC,14,,,1,7
2010,7,Jackson State,2296,SWAC,49,,,Southern,2582,SWAC,45,,,1,4
2010,7,Austin Peay,2046,OVC,24,,,Southeast Missouri State,2546,OVC,41,,,1,-17
2010,7,Western Illinois,2710,MVFC,40,,,Youngstown State,2754,MVFC,38,,,1,2
2010,7,LSU,99,SEC,32,,,McNeese,2377,Southland,10,,,0,22
2010,7,Washington State,265,Pac-10,7,1083.0,1098.0,Arizona,12,Pac-10,24,1686.0,1671.0,1,-17
2010,7,North Texas,249,Sun Belt,10,1151.0,1096.0,Florida International,2229,Sun Belt,34,1224.0,1279.0,1,-24
2010,7,Tennessee Tech,2635,OVC,34,,,Eastern Illinois,2197,OVC,20,,,1,14
2010,7,San Diego State,21,Mountain West,27,1426.0,1430.0,Air Force,2005,Mountain West,25,1696.0,1692.0,1,2
2010,7,San José State,23,Western Athletic,0,1078.0,1050.0,Boise State,68,Western Athletic,48,2009.0,2037.0,1,-48
2010,7,Portland State,2502,Big Sky,21,,,Montana,149,Big Sky,23,,,1,-2
2010,7,Alabama,333,SEC,23,2013.0,2010.0,Ole Miss,145,SEC,10,1646.0,1649.0,1,13
2010,7,Washington,264,Pac-10,35,1465.0,1470.0,Oregon State,204,Pac-10,34,1618.0,1613.0,1,1
2010,7,Fresno State,278,Western Athletic,33,1412.0,1422.0,New Mexico State,166,Western Athletic,10,956.0,946.0,1,23
2010,7,Hawai'i,62,Western Athletic,27,1417.0,1441.0,Nevada,2440,Western Athletic,21,1725.0,1701.0,1,6
2010,8,UT Martin,2630,OVC,52,,,Lambuth,2321,,21,,,0,31
2010,8,Alcorn State,2016,SWAC,35,,,Arkansas-Pine Bluff,2029,SWAC,39,,,1,-4
2010,8,Oregon,2483,Pac-10,60,1995.0,2071.0,UCLA,26,Pac-10,13,1520.0,1444.0,1,47
2010,8,UAlbany,399,NEC,27,,,Central Connecticut,2115,NEC,30,,,1,-3
2010,8,Cincinnati,2132,Big East,30,1669.0,1640.0,South Florida,58,Big East,38,1513.0,1542.0,1,-8
2010,8,Charleston Southern,2127,Big South,16,,,VMI,2678,Big South,34,,,1,-18
2010,8,Illinois,356,Big Ten,43,1533.0,1595.0,Indiana,84,Big Ten,13,1379.0,1317.0,1,30
2010,8,Navy,2426,FBS Independents,35,1598.0,1651.0,Notre Dame,87,FBS Independents,17,1643.0,1590.0,0,18
2010,8,Buffalo,2084,Mid-American,0,1241.0,1154.0,Temple,218,Mid-American,42,1525.0,1612.0,1,-42
2010,8,Pittsburgh,221,Big East,41,1684.0,1718.0,Rutgers,164,Big East,21,1562.0,1528.0,1,20
2010,8,Yale,43,Ivy,20,,,Pennsylvania,219,Ivy,27,,,1,-7
2010,8,William & Mary,2729,CAA,17,,,Delaware,48,CAA,16,,,1,1
2010,8,Jacksonville,294,Pioneer,56,,,Marist,2368,Pioneer,14,,,1,42
2010,8,Northwestern,77,Big Ten,27,1522.0,1520.0,Michigan State,127,Big Ten,35,1701.0,1703.0,1,-8
2010,8,Ohio State,194,Big Ten,49,1908.0,1997.0,Purdue,2509,Big Ten,0,1477.0,1388.0,1,49
2010,8,Texas,251,Big 12,21,1805.0,1748.0,Iowa State,66,Big 12,28,1313.0,1370.0,1,-7
2010,8,West Virginia,277,Big East,14,1725.0,1688.0,Syracuse,183,Big East,19,1355.0,1392.0,1,-5
2010,8,Virginia Tech,259,ACC,44,1876.0,1911.0,Duke,150,ACC,7,1300.0,1265.0,1,37
