season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2018,5,Sam Houston,2534,Southland,34,,,Central Arkansas,2110,Southland,31,,,1,3
2018,5,Jacksonville State,55,OVC,48,,,Austin Peay,2046,OVC,32,,,1,16
2018,5,Norfolk State,2450,MEAC,54,,,Delaware State,2169,MEAC,28,,,1,26
2018,5,North Carolina Central,2428,MEAC,14,,,Florida A&M,50,MEAC,55,,,1,-41
2018,5,Auburn,2,SEC,24,1866.0,1855.0,Southern Miss,2572,Conference USA,13,1428.0,1439.0,0,11
2018,5,St. Francis (PA),2598,NEC,59,,,West Virginia Wesleyan,455,Mountain East,3,,,0,56
2018,5,Idaho State,304,Big Sky,56,,,Northern Arizona,2464,Big Sky,42,,,1,14
2018,5,Northwestern,77,Big Ten,17,1613.0,1625.0,Michigan,130,Big Ten,20,1894.0,1882.0,1,-3
2018,5,Jackson State,2296,SWAC,16,,,Alabama A&M,2010,SWAC,21,,,1,-5
2018,5,Grambling,2755,SWAC,16,,,Prairie View A&M,2504,SWAC,22,,,1,-6
2018,5,San Diego,301,Pioneer,49,,,Stetson,56,Pioneer,10,,,1,39
2018,5,Idaho,70,Big Sky,20,,,Portland State,2502,Big Sky,7,,,1,13
2018,5,New Mexico,167,Mountain West,43,1283.0,1271.0,Liberty,2335,FBS Independents,52,1354.0,1366.0,0,-9
2018,5,Georgia Southern,290,Sun Belt,28,1380.0,1397.0,Arkansas State,2032,Sun Belt,21,1499.0,1482.0,1,7
2018,5,Kennesaw State,338,Big South,24,,,Samford,2535,Southern,10,,,0,14
2018,5,William & Mary,2729,CAA,0,,,Colgate,2142,Patriot,23,,,0,-23
2018,5,Stony Brook,2619,CAA,29,,,Villanova,222,CAA,27,,,1,2
2018,5,Gardner-Webb,2241,Big South,14,,,Wofford,2747,Southern,45,,,0,-31
2018,5,Campbell,2097,Big South,30,,,North Alabama,2453,FCS Independents,7,,,0,23
2018,5,Mississippi State,344,SEC,6,1723.0,1704.0,Florida,57,SEC,13,1646.0,1665.0,1,-7
2018,5,Washington State,265,Pac-12,28,1628.0,1631.0,Utah,254,Pac-12,24,1620.0,1617.0,1,4
2018,5,Savannah St,2542,MEAC,20,,,Bethune-Cookman,2065,MEAC,35,,,1,-15
2018,5,Lafayette,322,Patriot,31,,,Central Connecticut,2115,NEC,24,,,0,7
2018,5,Eastern Michigan,2199,Mid-American,23,1428.0,1424.0,Northern Illinois,2459,Mid-American,26,1428.0,1432.0,1,-3
2018,5,Abilene Christian,2000,Southland,34,,,Incarnate Word,2916,Southland,44,,,1,-10
2018,5,Southern Illinois,79,MVFC,24,,,South Dakota,233,MVFC,31,,,1,-7
2018,5,McNeese,2377,Southland,17,,,Stephen F. Austin,2617,Southland,10,,,1,7
2018,5,Tennessee Tech,2635,OVC,38,,,Eastern Illinois,2197,OVC,52,,,1,-14
2018,5,Murray State,93,OVC,45,,,UT Martin,2630,OVC,38,,,1,7
2018,5,Southern,2582,SWAC,3,,,Alcorn State,2016,SWAC,20,,,1,-17
2018,5,UAB,5,Conference USA,28,1325.0,1349.0,Charlotte,2429,Conference USA,7,1066.0,1042.0,1,21
2018,5,Duke,150,ACC,14,1681.0,1640.0,Virginia Tech,259,ACC,31,1682.0,1723.0,1,-17
2018,5,TCU,2628,Big 12,17,1714.0,1714.0,Iowa State,66,Big 12,14,1645.0,1645.0,1,3
2018,5,San José State,23,Mountain West,41,1029.0,1043.0,Hawai'i,62,Mountain West,44,1359.0,1345.0,1,-3
2018,5,Middle Tennessee,2393,Conference USA,25,1296.0,1303.0,Florida Atlantic,2226,Conference USA,24,1509.0,1502.0,1,1
2018,5,UTSA,2636,Conference USA,30,1255.0,1254.0,UTEP,2638,Conference USA,21,1008.0,1009.0,1,9
2018,5,SMU,2567,American Athletic,63,,,Houston Christian,2277,Southland,27,,,0,36
2018,5,Wyoming,2751,Mountain West,14,1455.0,1439.0,Boise State,68,Mountain West,34,1780.0,1796.0,1,-20
2018,5,Cal Poly,13,Big Sky,28,,,Montana,149,Big Sky,48,,,1,-20
2018,5,Notre Dame,87,FBS Independents,38,1771.0,1825.0,Stanford,24,Pac-12,17,1812.0,1758.0,0,21
2018,5,Penn State,213,Big Ten,26,2076.0,2074.0,Ohio State,194,Big Ten,27,2064.0,2066.0,1,-1
2018,5,North Texas,249,Conference USA,27,1597.0,1589.0,Louisiana Tech,2348,Conference USA,29,1511.0,1519.0,1,-2
2018,5,Western Kentucky,98,Conference USA,17,1394.0,1394.0,Marshall,276,Conference USA,20,1463.0,1463.0,1,-3
2018,5,East Tennessee State,2193,Southern,17,,,Chattanooga,236,Southern,14,,,1,3
2018,5,Florida International,2229,Conference USA,55,,,Arkansas-Pine Bluff,2029,SWAC,9,,,0,46
2018,5,Kentucky,96,SEC,24,1595.0,1628.0,South Carolina,2579,SEC,10,1653.0,1620.0,1,14
2018,5,SE Louisiana,2545,Southland,24,,,Northwestern State,2466,Southland,17,,,1,7
2018,5,Washington,264,Pac-12,35,1839.0,1869.0,BYU,252,FBS Independents,7,1454.0,1424.0,0,28
2018,5,LSU,99,SEC,45,1792.0,1834.0,Ole Miss,145,SEC,16,1493.0,1451.0,1,29
2018,5,Arizona State,9,Pac-12,52,1603.0,1627.0,Oregon State,204,Pac-12,24,1156.0,1132.0,1,28
2018,5,California,25,Pac-12,24,1556.0,1521.0,Oregon,2483,Pac-12,42,1643.0,1678.0,1,-18
2018,5,Arizona,12,Pac-12,20,1462.0,1467.0,USC,30,Pac-12,24,1642.0,1637.0,1,-4
2018,5,Fresno State,278,Mountain West,49,1566.0,1616.0,Toledo,2649,Mid-American,27,1533.0,1483.0,0,22
2018,6,Troy,2653,Sun Belt,37,1534.0,1548.0,Georgia State,2247,Sun Belt,20,1283.0,1269.0,1,17
2018,6,Houston,248,American Athletic,41,1594.0,1609.0,Tulsa,202,American Athletic,26,1406.0,1391.0,1,15
2018,6,Yale,43,Ivy,18,,,Dartmouth,159,Ivy,41,,,1,-23
2018,6,Louisville,97,ACC,31,1535.0,1440.0,Georgia Tech,59,ACC,66,1589.0,1684.0,1,-35
2018,6,Marshall,276,Conference USA,24,1463.0,1427.0,Middle Tennessee,2393,Conference USA,34,1303.0,1339.0,1,-10
2018,6,BYU,252,FBS Independents,20,1424.0,1376.0,Utah State,328,Mountain West,45,1587.0,1635.0,0,-25
2018,6,Arkansas,8,SEC,31,1345.0,1349.0,Alabama,333,SEC,65,2235.0,2231.0,1,-34
2018,6,South Carolina,2579,SEC,37,1620.0,1621.0,Missouri,142,SEC,35,1662.0,1661.0,1,2
2018,6,Cincinnati,2132,American Athletic,37,1472.0,1501.0,Tulane,2655,American Athletic,21,1413.0,1384.0,1,16
2018,6,Temple,218,American Athletic,49,1555.0,1651.0,East Carolina,151,American Athletic,6,1333.0,1237.0,1,43
2018,6,Michigan,130,Big Ten,42,1882.0,1892.0,Maryland,120,Big Ten,21,1476.0,1466.0,1,21
2018,6,Oklahoma,201,Big 12,45,2014.0,1999.0,Texas,251,Big 12,48,1722.0,1737.0,1,-3
2018,6,Bucknell,2083,Patriot,3,,,Colgate,2142,Patriot,27,,,1,-24
2018,6,New Hampshire,160,CAA,28,,,Holy Cross,107,Patriot,0,,,0,28
2018,6,Morehead State,2413,Pioneer,34,,,San Diego,301,Pioneer,51,,,1,-17
2018,6,Central Michigan,2117,Mid-American,24,1304.0,1290.0,Buffalo,2084,Mid-American,34,1388.0,1402.0,1,-10
2018,6,Western Michigan,2711,Mid-American,27,1416.0,1417.0,Eastern Michigan,2199,Mid-American,24,1424.0,1423.0,1,3
2018,6,Michigan State,127,Big Ten,19,1646.0,1623.0,Northwestern,77,Big Ten,29,1625.0,1648.0,1,-10
2018,6,West Virginia,277,Big 12,38,1700.0,1702.0,Kansas,2305,Big 12,22,1330.0,1328.0,1,16
2018,6,Rutgers,164,Big Ten,17,1092.0,1061.0,Illinois,356,Big Ten,38,1296.0,1327.0,1,-21
2018,6,Pittsburgh,221,ACC,44,1431.0,1446.0,Syracuse,183,ACC,37,1520.0,1505.0,1,7
2018,6,NC State,152,ACC,28,1725.0,1727.0,Boston College,103,ACC,23,1644.0,1642.0,1,5
2018,6,Princeton,163,Ivy,66,,,Lehigh,2329,Patriot,7,,,0,59
2018,6,Fordham,2230,Patriot,11,,,Georgetown,46,Patriot,23,,,1,-12
2018,6,Davidson,2166,Pioneer,44,,,Jacksonville,294,Pioneer,37,,,1,7
2018,6,Morgan State,2415,MEAC,18,,,South Carolina State,2569,MEAC,21,,,1,-3
2018,6,Duquesne,2184,NEC,20,,,Bryant,2803,NEC,21,,,1,-1
2018,6,Robert Morris,2523,NEC,35,,,Central Connecticut,2115,NEC,56,,,1,-21
2018,6,Dayton,2168,Pioneer,53,,,Valparaiso,2674,Pioneer,20,,,1,33
2018,6,Rhode Island,227,CAA,48,,,Brown,225,Ivy,0,,,0,48
2018,6,Columbia,171,Ivy,34,,,Marist,2368,Pioneer,24,,,0,10
2018,6,James Madison,256,CAA,24,,,Elon,2210,CAA,27,,,1,-3
2018,6,Cornell,172,Ivy,28,,,Harvard,108,Ivy,24,,,1,4
2018,6,Samford,2535,Southern,66,,,Western Carolina,2717,Southern,28,,,1,38
2018,6,Campbell,2097,Big South,49,,,Wagner,2681,NEC,3,,,0,46
2018,6,Kennesaw State,338,Big South,56,,,Presbyterian,2506,Big South,0,,,1,56
2018,6,Sam Houston,2534,Southland,54,,,Stephen F. Austin,2617,Southland,21,,,1,33
2018,6,Drake,2181,Pioneer,36,,,Butler,2086,Pioneer,6,,,1,30
2018,6,Northern Colorado,2458,Big Sky,36,,,UC Davis,302,Big Sky,49,,,1,-13
2018,6,North Carolina Central,2428,MEAC,40,,,Howard,47,MEAC,35,,,1,5
2018,6,Northern Iowa,2460,MVFC,31,,,North Dakota State,2449,MVFC,56,,,1,-25
2018,6,Hampton,2261,FCS Independents,41,,,Lane College,2323,SIAC,8,,,0,33
2018,6,Ball State,2050,Mid-American,16,1154.0,1160.0,Northern Illinois,2459,Mid-American,24,1432.0,1426.0,1,-8
2018,6,Illinois State,2287,MVFC,33,,,Western Illinois,2710,MVFC,16,,,1,17
2018,6,Sacred Heart,2529,NEC,27,,,Pennsylvania,219,Ivy,31,,,0,-4
2018,6,Alcorn State,2016,SWAC,25,,,Alabama State,2011,SWAC,28,,,1,-3
2018,6,Chattanooga,236,Southern,10,,,Wofford,2747,Southern,21,,,1,-11
2018,6,Richmond,257,CAA,28,,,Delaware,48,CAA,43,,,1,-15
2018,6,South Dakota,233,MVFC,35,,,Missouri State,2623,MVFC,28,,,1,7
2018,6,Eastern Washington,331,Big Sky,55,,,Southern Utah,253,Big Sky,17,,,1,38
2018,6,Massachusetts,113,FBS Independents,42,1199.0,1203.0,South Florida,58,American Athletic,58,1642.0,1638.0,0,-16
2018,6,Miami,2390,ACC,28,1784.0,1778.0,Florida State,52,ACC,27,1562.0,1568.0,1,1
2018,6,Wake Forest,154,ACC,3,1558.0,1423.0,Clemson,228,ACC,63,1945.0,2080.0,1,-60
2018,6,Toledo,2649,Mid-American,52,1483.0,1480.0,Bowling Green,189,Mid-American,36,1038.0,1041.0,1,16
2018,6,Kent State,2309,Mid-American,26,1000.0,1022.0,Ohio,195,Mid-American,27,1552.0,1530.0,1,-1
2018,6,Akron,2006,Mid-American,17,1315.0,1251.0,Miami (OH),193,Mid-American,41,1315.0,1379.0,1,-24
2018,6,Georgia Southern,290,Sun Belt,48,1397.0,1462.0,South Alabama,6,Sun Belt,13,1142.0,1077.0,1,35
2018,6,Maine,311,CAA,13,,,Villanova,222,CAA,10,,,1,3
2018,6,East Tennessee State,2193,Southern,45,,,Gardner-Webb,2241,Big South,0,,,0,45
2018,6,Arkansas-Pine Bluff,2029,SWAC,27,,,Jackson State,2296,SWAC,30,,,1,-3
2018,6,Boise State,68,Mountain West,13,1796.0,1767.0,San Diego State,21,Mountain West,19,1564.0,1593.0,1,-6
2018,6,Minnesota,135,Big Ten,31,1506.0,1490.0,Iowa,2294,Big Ten,48,1750.0,1766.0,1,-17
2018,6,Oklahoma State,197,Big 12,42,1781.0,1760.0,Iowa State,66,Big 12,48,1645.0,1666.0,1,-6
2018,6,William & Mary,2729,CAA,25,,,UAlbany,399,CAA,22,,,1,3
2018,6,Baylor,239,Big 12,37,1455.0,1457.0,Kansas State,2306,Big 12,34,1537.0,1535.0,1,3
2018,6,Florida,57,SEC,27,1665.0,1688.0,LSU,99,SEC,19,1834.0,1811.0,1,8
2018,6,Air Force,2005,Mountain West,35,1422.0,1512.0,Navy,2426,American Athletic,7,1550.0,1460.0,0,28
2018,6,Montana,149,Big Sky,20,,,Portland State,2502,Big Sky,22,,,1,-2
2018,6,Bethune-Cookman,2065,MEAC,41,,,Mississippi Valley State,2400,SWAC,27,,,0,14
2018,6,UNLV,2439,Mountain West,14,1375.0,1254.0,New Mexico,167,Mountain West,50,1271.0,1392.0,1,-36
2018,6,Colorado,38,Pac-12,28,1604.0,1615.0,Arizona State,9,Pac-12,21,1627.0,1616.0,1,7
2018,6,Towson,119,CAA,52,,,Stony Brook,2619,CAA,28,,,1,24
2018,6,Eastern Kentucky,2198,OVC,7,,,Jacksonville State,55,OVC,56,,,1,-49
2018,6,Ohio State,194,Big Ten,49,2066.0,2070.0,Indiana,84,Big Ten,26,1535.0,1531.0,1,23
2018,6,Florida A&M,50,MEAC,17,,,Norfolk State,2450,MEAC,0,,,1,17
2018,6,Ole Miss,145,SEC,70,1451.0,1556.0,UL Monroe,2433,Sun Belt,21,1142.0,1037.0,0,49
2018,6,Incarnate Word,2916,Southland,52,,,SE Louisiana,2545,Southland,34,,,1,18
2018,6,Florida Atlantic,2226,Conference USA,52,1502.0,1521.0,Old Dominion,295,Conference USA,33,1246.0,1227.0,1,19
2018,6,Northern Arizona,2464,Big Sky,28,,,Weber State,2692,Big Sky,24,,,1,4
2018,6,Idaho State,304,Big Sky,62,,,Idaho,70,Big Sky,28,,,1,34
2018,6,Savannah St,2542,MEAC,23,,,Charleston Southern,2127,Big South,3,,,0,20
2018,6,Youngstown State,2754,MVFC,17,,,Southern Illinois,79,MVFC,14,,,1,3
2018,6,UCF,2116,American Athletic,48,1847.0,1860.0,SMU,2567,American Athletic,20,1287.0,1274.0,1,28
2018,6,South Dakota State,2571,MVFC,54,,,Indiana State,282,MVFC,51,,,1,3
2018,6,McNeese,2377,Southland,24,,,Abilene Christian,2000,Southland,21,,,1,3
2018,6,Central Arkansas,2110,Southland,66,,,Houston Christian,2277,Southland,35,,,1,31
2018,6,Austin Peay,2046,OVC,49,,,Tennessee State,2634,OVC,34,,,1,15
2018,6,Northwestern State,2466,Southland,10,,,Nicholls,2447,Southland,28,,,1,-18
2018,6,Eastern Illinois,2197,OVC,41,,,Murray State,93,OVC,48,,,1,-7
2018,6,Tennessee Tech,2635,OVC,38,,,Southeast Missouri State,2546,OVC,70,,,1,-32
2018,6,Texas Southern,2640,SWAC,21,,,Alabama A&M,2010,SWAC,42,,,1,-21
2018,6,Delaware State,2169,MEAC,6,,,North Carolina A&T,2448,MEAC,34,,,1,-28
2018,6,North Alabama,2453,FCS Independents,19,,,West Florida,110242,Gulf South,24,,,0,-5
2018,6,Grambling,2755,SWAC,62,,,Oklahoma Panhandle St,2824,Independent DII,7,,,0,55
2018,6,Rice,242,Conference USA,3,1090.0,1066.0,UTSA,2636,Conference USA,20,1254.0,1278.0,1,-17
2018,6,Texas State,326,Sun Belt,27,1064.0,1040.0,Louisiana,309,Sun Belt,42,1170.0,1194.0,1,-15
2018,6,Texas A&M,245,SEC,20,1682.0,1687.0,Kentucky,96,SEC,14,1628.0,1623.0,1,6
2018,6,Memphis,235,American Athletic,55,1676.0,1709.0,UConn,41,American Athletic,14,980.0,947.0,1,41
2018,6,Louisiana Tech,2348,Conference USA,7,1519.0,1445.0,UAB,5,Conference USA,28,1349.0,1423.0,1,-21
2018,6,Mississippi State,344,SEC,23,1704.0,1746.0,Auburn,2,SEC,9,1855.0,1813.0,1,14
2018,6,UTEP,2638,Conference USA,24,1009.0,1035.0,North Texas,249,Conference USA,27,1589.0,1563.0,1,-3
2018,6,Wisconsin,275,Big Ten,41,1879.0,1868.0,Nebraska,158,Big Ten,24,1311.0,1322.0,1,17
2018,6,Georgia,61,SEC,41,1965.0,1988.0,Vanderbilt,238,SEC,13,1505.0,1482.0,1,28
2018,6,UCLA,26,Pac-12,24,1339.0,1363.0,Washington,264,Pac-12,31,1869.0,1845.0,1,-7
2018,6,New Mexico State,166,FBS Independents,49,1096.0,1126.0,Liberty,2335,FBS Independents,41,1366.0,1336.0,0,8
2018,6,Virginia Tech,259,ACC,23,1723.0,1678.0,Notre Dame,87,FBS Independents,45,1825.0,1870.0,0,-22
2018,6,Sacramento State,16,Big Sky,27,,,Cal Poly,13,Big Sky,41,,,1,-14
2018,6,Oregon State,204,Pac-12,37,1132.0,1134.0,Washington State,265,Pac-12,56,1631.0,1629.0,1,-19
2018,6,Arizona,12,Pac-12,24,1467.0,1480.0,California,25,Pac-12,17,1521.0,1508.0,1,7
2018,6,Nevada,2440,Mountain West,3,1307.0,1294.0,Fresno State,278,Mountain West,21,1616.0,1629.0,1,-18
2018,6,San José State,23,Mountain West,30,1043.0,1041.0,Colorado State,36,Mountain West,42,1317.0,1319.0,1,-12
2018,6,Stanford,24,Pac-12,21,1758.0,1694.0,Utah,254,Pac-12,40,1617.0,1681.0,1,-19
2018,6,Hawai'i,62,Mountain West,17,1345.0,1351.0,Wyoming,2751,Mountain West,13,1439.0,1433.0,1,4
2018,7,Arkansas State,2032,Sun Belt,9,1482.0,1445.0,App State,2026,Sun Belt,35,1765.0,1802.0,1,-26
2018,7,TCU,2628,Big 12,14,1714.0,1704.0,Texas Tech,2641,Big 12,17,1622.0,1632.0,1,-3
2018,7,Texas State,326,Sun Belt,13,1040.0,1058.0,Georgia Southern,290,Sun Belt,15,1462.0,1444.0,1,-2
2018,7,Tulsa,202,American Athletic,24,1391.0,1401.0,South Florida,58,American Athletic,25,1638.0,1628.0,1,-1
2018,7,Harvard,108,Ivy,33,,,Holy Cross,107,Patriot,31,,,0,2
2018,7,San Diego State,21,Mountain West,21,1593.0,1594.0,Air Force,2005,Mountain West,17,1512.0,1511.0,1,4
2018,7,Utah,254,Pac-12,42,1681.0,1743.0,Arizona,12,Pac-12,10,1480.0,1418.0,1,32
2018,7,Kansas State,2306,Big 12,31,1535.0,1603.0,Oklahoma State,197,Big 12,12,1760.0,1692.0,1,19
2018,7,Northwestern,77,Big Ten,34,1648.0,1645.0,Nebraska,158,Big Ten,31,1322.0,1325.0,1,3
2018,7,Auburn,2,SEC,24,1813.0,1762.0,Tennessee,2633,SEC,30,1343.0,1394.0,1,-6
2018,7,Vanderbilt,238,SEC,27,1482.0,1479.0,Florida,57,SEC,37,1688.0,1691.0,1,-10
2018,7,Eastern Michigan,2199,Mid-American,28,1423.0,1424.0,Toledo,2649,Mid-American,26,1480.0,1479.0,1,2
2018,7,Buffalo,2084,Mid-American,24,1402.0,1428.0,Akron,2006,Mid-American,6,1251.0,1225.0,1,18
2018,7,Indiana,84,Big Ten,16,1531.0,1489.0,Iowa,2294,Big Ten,42,1766.0,1808.0,1,-26
2018,7,Maryland,120,Big Ten,34,1466.0,1491.0,Rutgers,164,Big Ten,7,1061.0,1036.0,1,27
2018,7,Ohio State,194,Big Ten,30,2070.0,2057.0,Minnesota,135,Big Ten,14,1490.0,1503.0,1,16
2018,7,Colgate,2142,Patriot,31,,,Cornell,172,Ivy,0,,,0,31
2018,7,Rhode Island,227,CAA,36,,,Maine,311,CAA,38,,,1,-2
2018,7,Presbyterian,2506,Big South,23,,,Hampton,2261,FCS Independents,24,,,0,-1
2018,7,Wagner,2681,NEC,23,,,St. Francis (PA),2598,NEC,22,,,1,1
2018,7,Georgia Tech,59,ACC,14,1684.0,1648.0,Duke,150,ACC,28,1640.0,1676.0,1,-14
2018,7,Lehigh,2329,Patriot,14,,,Fordham,2230,Patriot,43,,,1,-29
2018,7,Boston College,103,ACC,38,1642.0,1663.0,Louisville,97,ACC,20,1440.0,1419.0,1,18
2018,7,Villanova,222,CAA,0,,,James Madison,256,CAA,37,,,1,-37
2018,7,Furman,231,Southern,34,,,Wofford,2747,Southern,14,,,1,20
2018,7,Davidson,2166,Pioneer,28,,,Morehead State,2413,Pioneer,35,,,1,-7
2018,7,Rice,242,Conference USA,0,1066.0,988.0,UAB,5,Conference USA,42,1423.0,1501.0,1,-42
2018,7,Jacksonville,294,Pioneer,17,,,Marist,2368,Pioneer,20,,,1,-3
2018,7,Bryant,2803,NEC,14,,,Central Connecticut,2115,NEC,48,,,1,-34
2018,7,North Carolina A&T,2448,MEAC,21,,,Florida A&M,50,MEAC,22,,,1,-1
2018,7,Howard,47,MEAC,55,,,Delaware State,2169,MEAC,13,,,1,42
2018,7,Princeton,163,Ivy,48,,,Brown,225,Ivy,10,,,1,38
2018,7,Yale,43,Ivy,35,,,Mercer,2382,Southern,28,,,0,7
2018,7,Monmouth,2405,Big South,36,,,Bucknell,2083,Patriot,19,,,0,17
2018,7,Pennsylvania,219,Ivy,13,,,Columbia,171,Ivy,10,,,1,3
2018,7,Gardner-Webb,2241,Big South,17,,,Kennesaw State,338,Big South,56,,,1,-39
2018,7,Southeast Missouri State,2546,OVC,31,,,Austin Peay,2046,OVC,27,,,1,4
2018,7,Murray State,93,OVC,45,,,Tennessee State,2634,OVC,21,,,1,24
2018,7,Valparaiso,2674,Pioneer,35,,,Butler,2086,Pioneer,17,,,1,18
2018,7,North Dakota,155,FCS Independents,41,,,Montana,149,Big Sky,14,,,0,27
2018,7,South Carolina State,2569,MEAC,26,,,Bethune-Cookman,2065,MEAC,28,,,1,-2
2018,7,Drake,2181,Pioneer,21,,,Stetson,56,Pioneer,23,,,1,-2
2018,7,Liberty,2335,FBS Independents,22,1336.0,1354.0,Troy,2653,Sun Belt,16,1548.0,1530.0,0,6
2018,7,Indiana State,282,MVFC,26,,,Missouri State,2623,MVFC,29,,,1,-3
2018,7,North Texas,249,Conference USA,30,1563.0,1606.0,Southern Miss,2572,Conference USA,7,1439.0,1396.0,1,23
2018,7,The Citadel,2643,Southern,23,,,East Tennessee State,2193,Southern,26,,,1,-3
2018,7,Notre Dame,87,FBS Independents,19,1870.0,1859.0,Pittsburgh,221,ACC,14,1446.0,1457.0,0,5
2018,7,Miami (OH),193,Mid-American,31,1379.0,1404.0,Kent State,2309,Mid-American,6,1022.0,997.0,1,25
2018,7,Jackson State,2296,SWAC,23,,,Mississippi Valley State,2400,SWAC,7,,,1,16
2018,7,Stephen F. Austin,2617,Southland,17,,,Central Arkansas,2110,Southland,27,,,1,-10
2018,7,Bowling Green,189,Mid-American,35,1041.0,1055.0,Western Michigan,2711,Mid-American,42,1417.0,1403.0,1,-7
2018,7,South Dakota State,2571,MVFC,36,,,Youngstown State,2754,MVFC,7,,,1,29
2018,7,Illinois State,2287,MVFC,51,,,Southern Illinois,79,MVFC,3,,,1,48
2018,7,UT Martin,2630,OVC,34,,,Eastern Kentucky,2198,OVC,35,,,1,-1
2018,7,Alabama A&M,2010,SWAC,26,,,Alcorn State,2016,SWAC,35,,,1,-9
2018,7,Samford,2535,Southern,73,,,VMI,2678,Southern,22,,,1,51
2018,7,Central Michigan,2117,Mid-American,23,1290.0,1282.0,Ball State,2050,Mid-American,24,1160.0,1168.0,1,-1
2018,7,San José State,23,Mountain West,3,1041.0,978.0,Army,349,FBS Independents,52,1629.0,1692.0,0,-49
2018,7,Northern Illinois,2459,Mid-American,24,1426.0,1428.0,Ohio,195,Mid-American,21,1530.0,1528.0,1,3
2018,7,Navy,2426,American Athletic,17,1460.0,1461.0,Temple,218,American Athletic,24,1651.0,1650.0,1,-7
2018,7,Old Dominion,295,Conference USA,20,1227.0,1192.0,Marshall,276,Conference USA,42,1427.0,1462.0,1,-22
2018,7,Charlotte,2429,Conference USA,40,1042.0,1154.0,Western Kentucky,98,Conference USA,14,1394.0,1282.0,1,26
2018,7,Delaware,48,CAA,28,,,Elon,2210,CAA,16,,,1,12
2018,7,New Hampshire,160,CAA,7,,,Stony Brook,2619,CAA,35,,,1,-28
2018,7,LSU,99,SEC,36,1811.0,1877.0,Georgia,61,SEC,16,1988.0,1922.0,1,20
2018,7,Oregon,2483,Pac-12,30,1678.0,1681.0,Washington,264,Pac-12,27,1845.0,1842.0,1,3
2018,7,Penn State,213,Big Ten,17,2074.0,2034.0,Michigan State,127,Big Ten,21,1623.0,1663.0,1,-4
2018,7,Texas,251,Big 12,23,1737.0,1731.0,Baylor,239,Big 12,17,1457.0,1463.0,1,6
2018,7,South Carolina,2579,SEC,23,1621.0,1620.0,Texas A&M,245,SEC,26,1687.0,1688.0,1,-3
2018,7,Abilene Christian,2000,Southland,28,,,Nicholls,2447,Southland,12,,,1,16
2018,7,Western Carolina,2717,Southern,6,,,Chattanooga,236,Southern,26,,,1,-20
2018,7,Lafayette,322,Patriot,6,,,Georgetown,46,Patriot,13,,,1,-7
2018,7,Memphis,235,American Athletic,30,1709.0,1715.0,UCF,2116,American Athletic,31,1860.0,1854.0,1,-1
2018,7,Illinois,356,Big Ten,7,1327.0,1249.0,Purdue,2509,Big Ten,46,1608.0,1686.0,1,-39
2018,7,Montana State,147,Big Sky,24,,,Idaho,70,Big Sky,23,,,1,1
2018,7,Lamar,2320,Southland,27,,,Incarnate Word,2916,Southland,21,,,1,6
2018,7,Utah State,328,Mountain West,59,1635.0,1674.0,UNLV,2439,Mountain West,28,1254.0,1215.0,1,31
2018,7,Colorado State,36,Mountain West,20,1319.0,1321.0,New Mexico,167,Mountain West,18,1392.0,1390.0,1,2
2018,7,Jacksonville State,55,OVC,49,,,Eastern Illinois,2197,OVC,22,,,1,27
2018,7,Towson,119,CAA,29,,,William & Mary,2729,CAA,13,,,1,16
2018,7,Portland State,2502,Big Sky,35,,,Northern Colorado,2458,Big Sky,14,,,1,21
2018,7,SE Louisiana,2545,Southland,62,,,Houston Christian,2277,Southland,52,,,1,10
2018,7,South Alabama,6,Sun Belt,45,,,Alabama State,2011,SWAC,7,,,0,38
2018,7,Louisiana,309,Sun Belt,66,1194.0,1259.0,New Mexico State,166,FBS Independents,38,1126.0,1061.0,0,28
2018,7,San Diego,301,Pioneer,36,,,Dayton,2168,Pioneer,34,,,1,2
2018,7,Prairie View A&M,2504,SWAC,0,,,Southern,2582,SWAC,38,,,1,-38
2018,7,Coastal Carolina,324,Sun Belt,20,1277.0,1178.0,UL Monroe,2433,Sun Belt,45,1037.0,1136.0,1,-25
2018,7,Dartmouth,159,Ivy,42,,,Sacred Heart,2529,NEC,0,,,0,42
2018,7,Charleston Southern,2127,Big South,58,,,Virginia University Of Lynchburg,2355,,6,,,0,52
2018,7,Weber State,2692,Big Sky,14,,,Eastern Washington,331,Big Sky,6,,,1,8
2018,7,Savannah St,2542,MEAC,11,,,Morgan State,2415,MEAC,18,,,1,-7
2018,7,UTSA,2636,Conference USA,3,1278.0,1222.0,Louisiana Tech,2348,Conference USA,31,1445.0,1501.0,1,-28
2018,7,UC Davis,302,Big Sky,44,,,Idaho State,304,Big Sky,37,,,1,7
2018,7,Texas Southern,2640,SWAC,21,,,Grambling,2755,SWAC,34,,,1,-13
2018,7,Duquesne,2184,NEC,48,,,Robert Morris,2523,NEC,24,,,1,24
2018,7,North Alabama,2453,FCS Independents,34,,,Mississippi College,2401,Gulf South,17,,,0,17
2018,7,California,25,Pac-12,7,1508.0,1430.0,UCLA,26,Pac-12,30,1363.0,1441.0,1,-23
2018,7,Iowa State,66,Big 12,30,1666.0,1704.0,West Virginia,277,Big 12,14,1702.0,1664.0,1,16
