season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,5,Toledo,2649,Mid-American,42,1468.0,1479.0,Central Michigan,2117,Mid-American,28,1266.0,1255.0,1,14
2014,5,Coastal Carolina,324,Big South,31,,,Elon,2210,CAA,3,,,0,28
2014,5,McNeese,2377,Southland,61,,,Arkansas Tech,2033,Great American,7,,,0,54
2014,5,Incarnate Word,2916,Southland,7,,,SE Louisiana,2545,Southland,63,,,1,-56
2014,5,Towson,119,CAA,24,,,Maine,311,CAA,27,,,1,-3
2014,5,Southern Illinois,79,MVFC,34,,,Western Illinois,2710,MVFC,17,,,1,17
2014,5,Arkansas-Pine Bluff,2029,SWAC,30,,,Jackson State,2296,SWAC,33,,,1,-3
2014,5,Northern Arizona,2464,Big Sky,38,,,Cal Poly,13,Big Sky,35,,,1,3
2014,5,Chattanooga,236,Southern,38,,,Samford,2535,Southern,24,,,1,14
2014,5,Wofford,2747,Southern,49,,,UVA Wise,2842,Mountain East,15,,,0,34
2014,5,Tennessee State,2634,OVC,27,,,Florida A&M,50,MEAC,7,,,0,20
2014,5,Murray State,93,OVC,28,,,Jacksonville State,55,OVC,52,,,1,-24
2014,5,UT Martin,2630,OVC,27,,,Southeast Missouri State,2546,OVC,31,,,1,-4
2014,5,South Carolina,2579,SEC,20,1789.0,1789.0,Missouri,142,SEC,21,1819.0,1819.0,1,-1
2014,5,Clemson,228,ACC,50,1730.0,1755.0,North Carolina,153,ACC,35,1659.0,1634.0,1,15
2014,5,Southern Miss,2572,Conference USA,23,1059.0,1050.0,Rice,242,Conference USA,41,1409.0,1418.0,1,-18
2014,5,Air Force,2005,Mountain West,28,1235.0,1305.0,Boise State,68,Mountain West,14,1655.0,1585.0,1,14
2014,5,UL Monroe,2433,Sun Belt,22,1289.0,1287.0,Troy,2653,Sun Belt,20,1066.0,1068.0,1,2
2014,5,Illinois State,2287,MVFC,55,,,Austin Peay,2046,OVC,6,,,0,49
2014,5,Miami,2390,ACC,22,1559.0,1592.0,Duke,150,ACC,10,1687.0,1654.0,1,12
2014,5,LSU,99,SEC,63,1847.0,1910.0,New Mexico State,166,Sun Belt,7,1041.0,978.0,0,56
2014,5,Ole Miss,145,SEC,24,1839.0,1845.0,Memphis,235,American Athletic,3,1388.0,1382.0,0,21
2014,5,Utah,254,Pac-12,27,1634.0,1623.0,Washington State,265,Pac-12,28,1443.0,1454.0,1,-1
2014,5,Tulsa,202,American Athletic,34,1203.0,1203.0,Texas State,326,Sun Belt,37,1277.0,1277.0,0,-3
2014,5,San Diego State,21,Mountain West,34,1449.0,1465.0,UNLV,2439,Mountain West,17,1218.0,1202.0,1,17
2014,5,Houston Christian,2277,Southland,14,,,Abilene Christian,2000,Southland,59,,,1,-45
2014,5,Lamar,2320,Southland,10,,,Sam Houston,2534,Southland,42,,,1,-32
2014,5,Syracuse,183,ACC,15,1526.0,1522.0,Notre Dame,87,FBS Independents,31,1818.0,1822.0,0,-16
2014,5,Southern Utah,253,Big Sky,31,,,Weber State,2692,Big Sky,28,,,1,3
2014,5,Iowa State,66,Big 12,28,1459.0,1460.0,Baylor,239,Big 12,49,1999.0,1998.0,1,-21
2014,5,Nebraska,158,Big Ten,45,1788.0,1826.0,Illinois,356,Big Ten,14,1394.0,1356.0,1,31
2014,5,UC Davis,302,Big Sky,14,,,Eastern Washington,331,Big Sky,37,,,1,-23
2014,5,USC,30,Pac-12,35,1768.0,1815.0,Oregon State,204,Pac-12,10,1628.0,1581.0,1,25
2014,5,San José State,23,Mountain West,10,1326.0,1313.0,Nevada,2440,Mountain West,21,1448.0,1461.0,1,-11
2014,6,Florida International,2229,Conference USA,38,1134.0,1235.0,Florida Atlantic,2226,Conference USA,10,1345.0,1244.0,1,28
2014,6,Houston,248,American Athletic,12,1602.0,1597.0,UCF,2116,American Athletic,17,1652.0,1657.0,1,-5
2014,6,Alcorn State,2016,SWAC,33,,,Alabama State,2011,SWAC,7,,,1,26
2014,6,Oregon,2483,Pac-12,24,1880.0,1851.0,Arizona,12,Pac-12,31,1685.0,1714.0,1,-7
2014,6,Fordham,2230,Patriot,42,,,Lafayette,322,Patriot,18,,,1,24
2014,6,Syracuse,183,ACC,6,1522.0,1494.0,Louisville,97,ACC,28,1781.0,1809.0,1,-22
2014,6,Fresno State,278,Mountain West,24,1363.0,1391.0,San Diego State,21,Mountain West,13,1465.0,1437.0,1,11
2014,6,BYU,252,FBS Independents,20,1779.0,1720.0,Utah State,328,Mountain West,35,1554.0,1613.0,0,-15
2014,6,Maryland,120,Big Ten,24,1664.0,1621.0,Ohio State,194,Big Ten,52,1948.0,1991.0,1,-28
2014,6,Mississippi State,344,SEC,48,1807.0,1858.0,Texas A&M,245,SEC,31,1945.0,1894.0,1,17
2014,6,Tennessee,2633,SEC,9,1563.0,1568.0,Florida,57,SEC,10,1688.0,1683.0,1,-1
2014,6,Georgetown,46,Patriot,3,,,Harvard,108,Ivy,34,,,0,-31
2014,6,Army,349,FBS Independents,33,1272.0,1305.0,Ball State,2050,Mid-American,24,1522.0,1489.0,0,9
2014,6,Middle Tennessee,2393,Conference USA,37,1374.0,1366.0,Southern Miss,2572,Conference USA,31,1050.0,1058.0,1,6
2014,6,Old Dominion,295,Conference USA,14,1281.0,1210.0,Marshall,276,Conference USA,56,1692.0,1763.0,1,-42
2014,6,Illinois,356,Big Ten,27,1356.0,1321.0,Purdue,2509,Big Ten,38,1236.0,1271.0,1,-11
2014,6,Oklahoma State,197,Big 12,37,1879.0,1879.0,Iowa State,66,Big 12,20,1460.0,1460.0,1,17
2014,6,East Carolina,151,American Athletic,45,1701.0,1694.0,SMU,2567,American Athletic,24,1088.0,1095.0,1,21
2014,6,Maine,311,CAA,20,,,Villanova,222,CAA,41,,,1,-21
2014,6,Cornell,172,Ivy,13,,,Yale,43,Ivy,51,,,1,-38
2014,6,North Carolina,153,ACC,17,1634.0,1588.0,Virginia Tech,259,ACC,34,1587.0,1633.0,1,-17
2014,6,Columbia,171,Ivy,6,,,Princeton,163,Ivy,38,,,1,-32
2014,6,Davidson,2166,Pioneer,48,,,Dayton,2168,Pioneer,54,,,1,-6
2014,6,Colgate,2142,Patriot,20,,,Holy Cross,107,Patriot,17,,,1,3
2014,6,Bryant,2803,NEC,34,,,Bucknell,2083,Patriot,15,,,0,19
2014,6,Valparaiso,2674,Pioneer,7,,,Marist,2368,Pioneer,35,,,1,-28
2014,6,Rhode Island,227,CAA,13,,,Brown,225,Ivy,20,,,0,-7
2014,6,Jacksonville,294,Pioneer,29,,,Drake,2181,Pioneer,14,,,1,15
2014,6,Morehead State,2413,Pioneer,24,,,Campbell,2097,Pioneer,31,,,1,-7
2014,6,Duquesne,2184,NEC,39,,,West Liberty,2699,Mountain East,13,,,0,26
2014,6,Gardner-Webb,2241,Big South,27,,,Charlotte,2429,FCS Independents,24,,,0,3
2014,6,Dartmouth,159,Ivy,31,,,Pennsylvania,219,Ivy,13,,,1,18
2014,6,Elon,2210,CAA,14,,,New Hampshire,160,CAA,48,,,1,-34
2014,6,Wofford,2747,Southern,17,,,The Citadel,2643,Southern,13,,,1,4
2014,6,Presbyterian,2506,Big South,19,,,Western Carolina,2717,Southern,14,,,0,5
2014,6,Savannah St,2542,MEAC,7,,,Norfolk State,2450,MEAC,14,,,1,-7
2014,6,Southeast Missouri State,2546,OVC,28,,,Tennessee State,2634,OVC,21,,,1,7
2014,6,Akron,2006,Mid-American,31,1258.0,1279.0,Eastern Michigan,2199,Mid-American,6,858.0,837.0,1,25
2014,6,North Carolina Central,2428,MEAC,27,,,Howard,47,MEAC,22,,,1,5
2014,6,North Dakota,155,Big Sky,15,,,Montana,149,Big Sky,18,,,1,-3
2014,6,Miami (OH),193,Mid-American,42,1109.0,1108.0,Massachusetts,113,Mid-American,41,1034.0,1035.0,1,1
2014,6,Indiana,84,Big Ten,49,1459.0,1530.0,North Texas,249,Conference USA,24,1529.0,1458.0,0,25
2014,6,Robert Morris,2523,NEC,20,,,Monmouth,2405,Big South,51,,,0,-31
2014,6,Illinois State,2287,MVFC,45,,,South Dakota State,2571,MVFC,10,,,1,35
2014,6,Indiana State,282,MVFC,20,,,Northern Iowa,2460,MVFC,19,,,1,1
2014,6,Missouri State,2623,MVFC,7,,,Youngstown State,2754,MVFC,14,,,1,-7
2014,6,Samford,2535,Southern,21,,,Mercer,2382,Southern,18,,,1,3
2014,6,Alabama A&M,2010,SWAC,28,,,Grambling,2755,SWAC,38,,,1,-10
2014,6,Colorado State,36,Mountain West,42,1534.0,1561.0,Tulsa,202,American Athletic,17,1203.0,1176.0,0,25
2014,6,Texas,251,Big 12,7,1637.0,1622.0,Baylor,239,Big 12,28,1998.0,2013.0,1,-21
2014,6,UTSA,2636,Conference USA,9,1476.0,1421.0,New Mexico,167,Mountain West,21,1193.0,1248.0,0,-12
2014,6,Delaware,48,CAA,7,,,Sacred Heart,2529,NEC,10,,,0,-3
2014,6,Florida State,52,ACC,43,2045.0,2077.0,Wake Forest,154,ACC,3,1368.0,1336.0,1,40
2014,6,Towson,119,CAA,3,,,Stony Brook,2619,CAA,14,,,1,-11
2014,6,Notre Dame,87,FBS Independents,17,1822.0,1824.0,Stanford,24,Pac-12,14,1873.0,1871.0,0,3
2014,6,Clemson,228,ACC,41,1755.0,1843.0,NC State,152,ACC,0,1521.0,1433.0,1,41
2014,6,Northwestern,77,Big Ten,20,1580.0,1605.0,Wisconsin,275,Big Ten,14,1911.0,1886.0,1,6
2014,6,TCU,2628,Big 12,37,1743.0,1751.0,Oklahoma,201,Big 12,33,1910.0,1902.0,1,4
2014,6,Ole Miss,145,SEC,23,1845.0,1859.0,Alabama,333,SEC,17,1980.0,1966.0,1,6
2014,6,Air Force,2005,Mountain West,30,1305.0,1334.0,Navy,2426,FBS Independents,21,1507.0,1478.0,0,9
2014,6,Northern Colorado,2458,Big Sky,24,,,Northern Arizona,2464,Big Sky,17,,,1,7
2014,6,Central Michigan,2117,Mid-American,28,1255.0,1295.0,Ohio,195,Mid-American,10,1256.0,1216.0,1,18
2014,6,Bowling Green,189,Mid-American,36,1445.0,1444.0,Buffalo,2084,Mid-American,35,1381.0,1382.0,1,1
2014,6,North Carolina A&T,2448,MEAC,0,,,South Carolina State,2569,MEAC,13,,,1,-13
2014,6,Colorado,38,Pac-12,31,1269.0,1281.0,Oregon State,204,Pac-12,36,1581.0,1569.0,1,-5
2014,6,Chattanooga,236,Southern,55,,,VMI,2678,Southern,7,,,1,48
2014,6,Georgia,61,SEC,44,1925.0,1938.0,Vanderbilt,238,SEC,17,1389.0,1376.0,1,27
2014,6,SE Louisiana,2545,Southland,30,,,Northwestern State,2466,Southland,22,,,1,8
2014,6,Bethune-Cookman,2065,MEAC,27,,,Delaware State,2169,MEAC,7,,,1,20
2014,6,Western Illinois,2710,MVFC,10,,,North Dakota State,2449,MVFC,17,,,1,-7
2014,6,Jacksonville State,55,OVC,38,,,UT Martin,2630,OVC,14,,,1,24
2014,6,West Virginia,277,Big 12,33,1487.0,1504.0,Kansas,2305,Big 12,14,1214.0,1197.0,1,19
2014,6,Eastern Washington,331,Big Sky,56,,,Idaho State,304,Big Sky,53,,,1,3
2014,6,Northern Illinois,2459,Mid-American,17,1522.0,1519.0,Kent State,2309,Mid-American,14,1164.0,1167.0,1,3
2014,6,Florida A&M,50,MEAC,9,,,Morgan State,2415,MEAC,24,,,1,-15
2014,6,Wagner,2681,NEC,26,,,Alderson-Broaddus,2017,Independent DII,0,,,0,26
2014,6,UAlbany,399,CAA,28,,,James Madison,256,CAA,31,,,1,-3
2014,6,Stetson,56,Pioneer,41,,,Butler,2086,Pioneer,49,,,1,-8
2014,6,App State,2026,Sun Belt,21,1281.0,1224.0,South Alabama,6,Sun Belt,47,1389.0,1446.0,1,-26
2014,6,Southern,2582,SWAC,51,,,Arkansas-Pine Bluff,2029,SWAC,36,,,1,15
2014,6,Louisiana Tech,2348,Conference USA,55,1441.0,1565.0,UTEP,2638,Conference USA,3,1191.0,1067.0,1,52
2014,6,Incarnate Word,2916,Southland,31,,,Houston Christian,2277,Southland,8,,,1,23
2014,6,Stephen F. Austin,2617,Southland,39,,,Central Arkansas,2110,Southland,49,,,1,-10
2014,6,Abilene Christian,2000,Southland,21,,,Lamar,2320,Southland,24,,,1,-3
2014,6,Southern Illinois,79,MVFC,41,,,South Dakota,233,MVFC,10,,,1,31
2014,6,Furman,231,Southern,31,,,Coastal Carolina,324,Big South,37,,,0,-6
2014,6,Auburn,2,SEC,41,1883.0,1981.0,LSU,99,SEC,7,1910.0,1812.0,1,34
2014,6,Liberty,2335,Big South,39,,,Richmond,257,CAA,46,,,0,-7
2014,6,Kansas State,2306,Big 12,45,1750.0,1807.0,Texas Tech,2641,Big 12,13,1500.0,1443.0,1,32
2014,6,Cincinnati,2132,American Athletic,14,1609.0,1504.0,Memphis,235,American Athletic,41,1382.0,1487.0,1,-27
2014,6,Louisiana,309,Sun Belt,34,1258.0,1258.0,Georgia State,2247,Sun Belt,31,1175.0,1175.0,1,3
2014,6,Texas State,326,Sun Belt,35,1277.0,1272.0,Idaho,70,Sun Belt,30,1007.0,1012.0,1,5
2014,6,Rutgers,164,Big Ten,26,1506.0,1507.0,Michigan,130,Big Ten,24,1566.0,1565.0,1,2
2014,6,Western Kentucky,98,Conference USA,39,1562.0,1533.0,UAB,5,Conference USA,42,1195.0,1224.0,1,-3
2014,6,Western Michigan,2711,Mid-American,19,1223.0,1233.0,Toledo,2649,Mid-American,20,1479.0,1469.0,1,-1
2014,6,Rice,242,Conference USA,28,1418.0,1437.0,Hawai'i,62,Mountain West,14,1308.0,1289.0,0,14
2014,6,Arkansas State,2032,Sun Belt,28,1431.0,1447.0,UL Monroe,2433,Sun Belt,14,1287.0,1271.0,1,14
2014,6,McNeese,2377,Southland,45,,,Nicholls,2447,Southland,3,,,1,42
2014,6,Jackson State,2296,SWAC,30,,,Prairie View A&M,2504,SWAC,48,,,1,-18
2014,6,Austin Peay,2046,OVC,0,,,Eastern Kentucky,2198,OVC,31,,,1,-31
2014,6,USC,30,Pac-12,34,1815.0,1796.0,Arizona State,9,Pac-12,38,1638.0,1657.0,1,-4
2014,6,Kentucky,96,SEC,45,1390.0,1425.0,South Carolina,2579,SEC,38,1789.0,1754.0,1,7
2014,6,Virginia,258,ACC,24,1412.0,1420.0,Pittsburgh,221,ACC,19,1484.0,1476.0,1,5
2014,6,Georgia Tech,59,ACC,28,1645.0,1661.0,Miami,2390,ACC,17,1592.0,1576.0,1,11
2014,6,Portland State,2502,Big Sky,23,,,UC Davis,302,Big Sky,14,,,1,9
2014,6,New Mexico State,166,Sun Belt,28,978.0,1004.0,Georgia Southern,290,Sun Belt,36,1563.0,1537.0,1,-8
2014,6,San José State,23,Mountain West,33,1313.0,1357.0,UNLV,2439,Mountain West,10,1202.0,1158.0,1,23
2014,6,Michigan State,127,Big Ten,27,1877.0,1880.0,Nebraska,158,Big Ten,22,1826.0,1823.0,1,5
2014,6,Texas Southern,2640,SWAC,20,,,Mississippi Valley State,2400,SWAC,16,,,1,4
2014,6,Tennessee Tech,2635,OVC,30,,,Murray State,93,OVC,27,,,1,3
2014,6,Sacramento State,16,Big Sky,56,,,Montana State,147,Big Sky,59,,,1,-3
2014,6,Cal Poly,13,Big Sky,42,,,Southern Utah,253,Big Sky,39,,,1,3
2014,6,Nevada,2440,Mountain West,46,1461.0,1461.0,Boise State,68,Mountain West,51,1585.0,1585.0,1,-5
2014,6,Washington State,265,Pac-12,59,1454.0,1444.0,California,25,Pac-12,60,1280.0,1290.0,1,-1
2014,6,UCLA,26,Pac-12,28,1821.0,1807.0,Utah,254,Pac-12,30,1623.0,1637.0,1,-2
2014,7,UCF,2116,American Athletic,31,1657.0,1670.0,BYU,252,FBS Independents,24,1720.0,1707.0,0,7
2014,7,UT Martin,2630,OVC,17,,,Tennessee Tech,2635,OVC,10,,,1,7
2014,7,North Carolina A&T,2448,MEAC,31,,,Hampton,2261,MEAC,14,,,1,17
2014,7,Stanford,24,Pac-12,34,1871.0,1871.0,Washington State,265,Pac-12,17,1444.0,1444.0,1,17
2014,7,New Mexico,167,Mountain West,14,1248.0,1243.0,San Diego State,21,Mountain West,24,1437.0,1442.0,1,-10
2014,7,UNLV,2439,Mountain West,30,1158.0,1162.0,Fresno State,278,Mountain West,27,1391.0,1387.0,1,3
2014,7,Army,349,FBS Independents,21,1305.0,1269.0,Rice,242,Conference USA,41,1437.0,1473.0,0,-20
2014,7,Marshall,276,Conference USA,49,1763.0,1784.0,Middle Tennessee,2393,Conference USA,24,1366.0,1345.0,1,25
2014,7,Temple,218,American Athletic,35,1592.0,1583.0,Tulsa,202,American Athletic,24,1176.0,1185.0,1,11
2014,7,Wagner,2681,NEC,46,,,St. Francis (PA),2598,NEC,39,,,1,7
2014,7,Miami,2390,ACC,55,1576.0,1618.0,Cincinnati,2132,American Athletic,34,1504.0,1462.0,0,21
2014,7,Sacred Heart,2529,NEC,52,,,Robert Morris,2523,NEC,13,,,1,39
2014,7,Missouri,142,SEC,0,1819.0,1737.0,Georgia,61,SEC,34,1938.0,2020.0,1,-34
2014,7,Syracuse,183,ACC,20,1494.0,1505.0,Florida State,52,ACC,38,2077.0,2066.0,1,-18
2014,7,Oklahoma,201,Big 12,31,1902.0,1897.0,Texas,251,Big 12,26,1622.0,1627.0,1,5
2014,7,Minnesota,135,Big Ten,24,1568.0,1580.0,Northwestern,77,Big Ten,17,1605.0,1593.0,1,7
2014,7,Iowa,2294,Big Ten,45,1628.0,1653.0,Indiana,84,Big Ten,29,1530.0,1505.0,1,16
2014,7,Wisconsin,275,Big Ten,38,1886.0,1867.0,Illinois,356,Big Ten,28,1321.0,1340.0,1,10
2014,7,Texas Tech,2641,Big 12,34,1443.0,1442.0,West Virginia,277,Big 12,37,1504.0,1505.0,1,-3
2014,7,Kentucky,96,SEC,48,1425.0,1500.0,UL Monroe,2433,Sun Belt,14,1271.0,1196.0,0,34
2014,7,James Madison,256,CAA,62,,,Towson,119,CAA,7,,,1,55
2014,7,Lehigh,2329,Patriot,24,,,Bucknell,2083,Patriot,45,,,1,-21
2014,7,Georgia Tech,59,ACC,25,1661.0,1650.0,Duke,150,ACC,31,1654.0,1665.0,1,-6
2014,7,Brown,225,Ivy,27,,,Holy Cross,107,Patriot,24,,,0,3
2014,7,Villanova,222,CAA,44,,,Rhode Island,227,CAA,21,,,1,23
2014,7,Yale,43,Ivy,31,,,Dartmouth,159,Ivy,38,,,1,-7
2014,7,Fordham,2230,Patriot,60,,,Pennsylvania,219,Ivy,22,,,0,38
2014,7,Colgate,2142,Patriot,31,,,Princeton,163,Ivy,30,,,0,1
2014,7,Harvard,108,Ivy,24,,,Cornell,172,Ivy,7,,,1,17
2014,7,Central Connecticut,2115,NEC,20,,,Duquesne,2184,NEC,28,,,1,-8
2014,7,Eastern Michigan,2199,Mid-American,37,837.0,900.0,Buffalo,2084,Mid-American,27,1382.0,1319.0,1,10
2014,7,Monmouth,2405,Big South,61,,,Columbia,171,Ivy,28,,,0,33
2014,7,North Dakota State,2449,MVFC,38,,,Southern Illinois,79,MVFC,10,,,1,28
2014,7,Norfolk State,2450,MEAC,10,,,Delaware State,2169,MEAC,13,,,1,-3
2014,7,Georgia State,2247,Sun Belt,10,1175.0,1086.0,Arkansas State,2032,Sun Belt,52,1447.0,1536.0,1,-42
2014,7,Kent State,2309,Mid-American,17,1167.0,1090.0,Massachusetts,113,Mid-American,40,1035.0,1112.0,1,-23
2014,7,Akron,2006,Mid-American,29,1279.0,1284.0,Miami (OH),193,Mid-American,19,1108.0,1103.0,1,10
2014,7,Ohio,195,Mid-American,13,1216.0,1195.0,Bowling Green,189,Mid-American,31,1444.0,1465.0,1,-18
2014,7,South Carolina State,2569,MEAC,35,,,North Carolina Central,2428,MEAC,48,,,1,-13
2014,7,Alabama A&M,2010,SWAC,34,,,Southern,2582,SWAC,35,,,1,-1
2014,7,Presbyterian,2506,Big South,28,,,Coastal Carolina,324,Big South,40,,,1,-12
2014,7,The Citadel,2643,Southern,63,,,Charlotte,2429,FCS Independents,56,,,0,7
2014,7,North Dakota,155,Big Sky,24,,,Portland State,2502,Big Sky,16,,,1,8
2014,7,Ball State,2050,Mid-American,38,1489.0,1464.0,Western Michigan,2711,Mid-American,42,1233.0,1258.0,1,-4
2014,7,Troy,2653,Sun Belt,41,1068.0,1099.0,New Mexico State,166,Sun Belt,24,1004.0,973.0,1,17
2014,7,Tennessee State,2634,OVC,20,,,Jacksonville State,55,OVC,27,,,1,-7
2014,7,Prairie View A&M,2504,SWAC,34,,,Alabama State,2011,SWAC,24,,,1,10
2014,7,Abilene Christian,2000,Southland,55,,,Ave Maria University,3178,,14,,,0,41
2014,7,Indiana State,282,MVFC,18,,,Illinois State,2287,MVFC,20,,,1,-2
2014,7,Grambling,2755,SWAC,28,,,Alcorn State,2016,SWAC,21,,,1,7
2014,7,Weber State,2692,Big Sky,24,,,Cal Poly,13,Big Sky,30,,,1,-6
2014,7,Jackson State,2296,SWAC,23,,,Mississippi Valley State,2400,SWAC,27,,,1,-4
2014,7,Southern Utah,253,Big Sky,30,,,Eastern Washington,331,Big Sky,42,,,1,-12
2014,7,Purdue,2509,Big Ten,31,1271.0,1292.0,Michigan State,127,Big Ten,45,1880.0,1859.0,1,-14
2014,7,Navy,2426,FBS Independents,51,,,VMI,2678,Southern,14,,,0,37
2014,7,Northern Colorado,2458,Big Sky,38,,,Sacramento State,16,Big Sky,43,,,1,-5
2014,7,UAB,5,Conference USA,56,1224.0,1356.0,North Texas,249,Conference USA,21,1458.0,1326.0,1,35
2014,7,App State,2026,Sun Belt,48,1224.0,1226.0,Liberty,2335,Big South,55,1428.0,1426.0,0,-7
2014,7,Iowa State,66,Big 12,37,1460.0,1470.0,Toledo,2649,Mid-American,30,1469.0,1459.0,0,7
2014,7,Western Carolina,2717,Southern,26,,,Wofford,2747,Southern,14,,,1,12
2014,7,UAlbany,399,CAA,28,,,Richmond,257,CAA,41,,,1,-13
2014,7,New Hampshire,160,CAA,32,,,William & Mary,2729,CAA,3,,,1,29
2014,7,Delaware,48,CAA,34,,,Elon,2210,CAA,24,,,1,10
2014,7,Mississippi State,344,SEC,38,1858.0,1901.0,Auburn,2,SEC,23,1981.0,1938.0,1,15
2014,7,Baylor,239,Big 12,61,2013.0,2011.0,TCU,2628,Big 12,58,1751.0,1753.0,1,3
2014,7,Notre Dame,87,FBS Independents,50,1824.0,1821.0,North Carolina,153,ACC,43,1588.0,1591.0,0,7
2014,7,UCLA,26,Pac-12,30,1807.0,1785.0,Oregon,2483,Pac-12,42,1851.0,1873.0,1,-12
2014,7,Clemson,228,ACC,23,1843.0,1849.0,Louisville,97,ACC,17,1809.0,1803.0,1,6
2014,7,NC State,152,ACC,14,1433.0,1399.0,Boston College,103,ACC,30,1470.0,1504.0,1,-16
2014,7,Lafayette,322,Patriot,24,,,Georgetown,46,Patriot,21,,,1,3
2014,7,Kansas,2305,Big 12,20,1197.0,1230.0,Oklahoma State,197,Big 12,27,1879.0,1846.0,1,-7
2014,7,Murray State,93,OVC,44,,,Southeast Missouri State,2546,OVC,41,,,1,3
2014,7,Bethune-Cookman,2065,MEAC,49,,,Howard,47,MEAC,12,,,1,37
2014,7,Tennessee,2633,SEC,45,,,Chattanooga,236,Southern,10,,,0,35
2014,7,Mercer,2382,Southern,49,,,Austin Peay,2046,OVC,21,,,0,28
2014,7,Sam Houston,2534,Southland,38,,,McNeese,2377,Southland,22,,,1,16
2014,7,South Dakota,233,MVFC,16,,,Northern Iowa,2460,MVFC,27,,,1,-11
2014,7,Idaho State,304,Big Sky,66,,,Simon Fraser,2829,Great Northwest,14,,,0,52
2014,7,Florida A&M,50,MEAC,24,,,Savannah St,2542,MEAC,14,,,1,10
2014,7,Northern Illinois,2459,Mid-American,17,1519.0,1453.0,Central Michigan,2117,Mid-American,34,1295.0,1361.0,1,-17
2014,7,Arkansas,8,SEC,13,1616.0,1630.0,Alabama,333,SEC,14,1966.0,1952.0,1,-1
2014,7,Georgia Southern,290,Sun Belt,47,1537.0,1541.0,Idaho,70,Sun Belt,24,1012.0,1008.0,1,23
2014,7,Eastern Kentucky,2198,OVC,36,,,Eastern Illinois,2197,OVC,33,,,1,3
2014,7,California,25,Pac-12,7,1290.0,1278.0,Washington,264,Pac-12,31,1762.0,1774.0,1,-24
2014,7,Lamar,2320,Southland,34,,,SE Louisiana,2545,Southland,61,,,1,-27
2014,7,Nicholls,2447,Southland,20,,,Stephen F. Austin,2617,Southland,42,,,1,-22
2014,7,Stony Brook,2619,CAA,19,,,Maine,311,CAA,7,,,1,12
2014,7,South Florida,58,American Athletic,17,1273.0,1284.0,East Carolina,151,American Athletic,28,1694.0,1683.0,1,-11
2014,7,Northwestern State,2466,Southland,49,,,Incarnate Word,2916,Southland,12,,,1,37
2014,7,Central Arkansas,2110,Southland,70,,,Houston Christian,2277,Southland,0,,,1,70
2014,7,South Dakota State,2571,MVFC,32,,,Missouri State,2623,MVFC,28,,,1,4
2014,7,Memphis,235,American Athletic,24,1487.0,1488.0,Houston,248,American Athletic,28,1597.0,1596.0,1,-4
2014,7,Michigan,130,Big Ten,18,1565.0,1570.0,Penn State,213,Big Ten,13,1563.0,1558.0,1,5
2014,7,UTSA,2636,Conference USA,16,1421.0,1420.0,Florida International,2229,Conference USA,13,1235.0,1236.0,1,3
2014,7,Youngstown State,2754,MVFC,24,,,Western Illinois,2710,MVFC,30,,,1,-6
2014,7,UC Davis,302,Big Sky,37,,,Montana State,147,Big Sky,77,,,1,-40
2014,7,Vanderbilt,238,SEC,21,,,Charleston Southern,2127,Big South,20,,,0,1
2014,7,Florida,57,SEC,27,1683.0,1686.0,LSU,99,SEC,30,1812.0,1809.0,1,-3
2014,7,UTEP,2638,Conference USA,42,1067.0,1085.0,Old Dominion,295,Conference USA,35,1210.0,1192.0,1,7
2014,7,Tulane,2655,American Athletic,12,1245.0,1265.0,UConn,41,American Athletic,3,1318.0,1298.0,1,9
2014,7,Texas A&M,245,SEC,20,1894.0,1855.0,Ole Miss,145,SEC,35,1859.0,1898.0,1,-15
2014,7,Utah State,328,Mountain West,34,1613.0,1627.0,Air Force,2005,Mountain West,16,1334.0,1320.0,1,18
2014,7,Arizona,12,Pac-12,26,1714.0,1716.0,USC,30,Pac-12,28,1796.0,1794.0,1,-2
2014,7,Nevada,2440,Mountain West,24,1461.0,1455.0,Colorado State,36,Mountain West,31,1561.0,1567.0,1,-7
2014,7,Hawai'i,62,Mountain West,38,1289.0,1301.0,Wyoming,2751,Mountain West,28,1221.0,1209.0,1,10
2014,8,Texas State,326,Sun Belt,10,1272.0,1207.0,Louisiana,309,Sun Belt,34,1258.0,1323.0,1,-24
2014,8,Pittsburgh,221,ACC,21,1476.0,1488.0,Virginia Tech,259,ACC,16,1633.0,1621.0,1,5
2014,8,Oregon State,204,Pac-12,23,1569.0,1563.0,Utah,254,Pac-12,29,1637.0,1643.0,1,-6
2014,8,Boise State,68,Mountain West,37,1585.0,1588.0,Fresno State,278,Mountain West,27,1387.0,1384.0,1,10
2014,8,Houston,248,American Athletic,31,1596.0,1645.0,Temple,218,American Athletic,10,1583.0,1534.0,1,21
2014,8,Florida Atlantic,2226,Conference USA,45,1244.0,1271.0,Western Kentucky,98,Conference USA,38,1533.0,1506.0,1,7
2014,8,Minnesota,135,Big Ten,39,1580.0,1572.0,Purdue,2509,Big Ten,38,1292.0,1300.0,1,1
2014,8,Maryland,120,Big Ten,38,1621.0,1632.0,Iowa,2294,Big Ten,31,1653.0,1642.0,1,7
