season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,5,Marshall,276,Conference USA,27,1663.0,1660.0,Old Dominion,295,Conference USA,7,1128.0,1131.0,1,20
2015,5,Rice,242,Conference USA,10,1358.0,1273.0,Western Kentucky,98,Conference USA,49,1588.0,1673.0,1,-39
2015,5,New Hampshire,160,CAA,37,,,Elon,2210,CAA,14,,,1,23
2015,5,Georgia State,2247,Sun Belt,33,1108.0,1116.0,Liberty,2335,Big South,41,1419.0,1411.0,0,-8
2015,5,Georgia Tech,59,ACC,31,1800.0,1769.0,North Carolina,153,ACC,38,1580.0,1611.0,1,-7
2015,5,San Diego,301,Pioneer,30,,,Marist,2368,Pioneer,27,,,1,3
2015,5,Western Illinois,2710,MVFC,37,,,Southern Illinois,79,MVFC,36,,,1,1
2015,5,Oklahoma State,197,Big 12,36,1697.0,1699.0,Kansas State,2306,Big 12,34,1775.0,1773.0,1,2
2015,5,UC Davis,302,Big Sky,13,,,Montana,149,Big Sky,27,,,1,-14
2015,5,SMU,2567,American Athletic,23,1220.0,1187.0,East Carolina,151,American Athletic,49,1542.0,1575.0,1,-26
2015,5,Auburn,2,SEC,35,1670.0,1669.0,San José State,23,Mountain West,21,1303.0,1304.0,0,14
2015,5,California,25,Pac-12,34,1525.0,1528.0,Washington State,265,Pac-12,28,1447.0,1444.0,1,6
2015,5,Illinois,356,Big Ten,14,1436.0,1444.0,Nebraska,158,Big Ten,13,1713.0,1705.0,1,1
2015,5,Austin Peay,2046,OVC,16,,,Eastern Illinois,2197,OVC,40,,,1,-24
2015,5,Arkansas-Pine Bluff,2029,SWAC,14,,,Alcorn State,2016,SWAC,61,,,1,-47
2015,5,Portland State,2502,Big Sky,17,,,North Dakota,155,Big Sky,19,,,1,-2
2015,5,Mercer,2382,Southern,33,,,Wofford,2747,Southern,34,,,1,-1
2015,5,Brown,225,Ivy,41,,,Rhode Island,227,CAA,31,,,0,10
2015,5,Lafayette,322,Patriot,7,,,Fordham,2230,Patriot,35,,,1,-28
2015,5,Campbell,2097,Pioneer,24,,,Drake,2181,Pioneer,14,,,1,10
2015,5,Jackson State,2296,SWAC,27,,,Grambling,2755,SWAC,59,,,1,-32
2015,5,South Dakota State,2571,MVFC,7,,,North Dakota State,2449,MVFC,28,,,1,-21
2015,5,Savannah St,2542,MEAC,37,,,Florida A&M,50,MEAC,27,,,1,10
2015,5,Tennessee Tech,2635,OVC,17,,,UT Martin,2630,OVC,31,,,1,-14
2015,5,Southeast Missouri State,2546,OVC,27,,,Murray State,93,OVC,10,,,1,17
2015,5,Furman,231,Southern,17,,,South Carolina State,2569,MEAC,3,,,0,14
2015,5,Florida,57,SEC,38,1720.0,1806.0,Ole Miss,145,SEC,10,1816.0,1730.0,1,28
2015,5,Middle Tennessee,2393,Conference USA,13,1576.0,1557.0,Vanderbilt,238,SEC,17,1390.0,1409.0,0,-4
2015,5,Tennessee,2633,SEC,20,1662.0,1659.0,Arkansas,8,SEC,24,1716.0,1719.0,1,-4
2015,5,LSU,99,SEC,44,1772.0,1760.0,Eastern Michigan,2199,Mid-American,22,1076.0,1088.0,0,22
2015,5,Louisiana Tech,2348,Conference USA,43,1685.0,1724.0,Louisiana,309,Sun Belt,14,1361.0,1322.0,0,29
2015,5,Southern Miss,2572,Conference USA,49,1225.0,1315.0,North Texas,249,Conference USA,14,1162.0,1072.0,1,35
2015,5,Utah State,328,Mountain West,33,1536.0,1565.0,Colorado State,36,Mountain West,18,1515.0,1486.0,1,15
2015,5,Nevada,2440,Mountain West,17,1402.0,1374.0,UNLV,2439,Mountain West,23,1188.0,1216.0,1,-6
2015,5,Arkansas State,2032,Sun Belt,49,1314.0,1322.0,Idaho,70,Sun Belt,35,1063.0,1055.0,1,14
2015,5,UL Monroe,2433,Sun Belt,31,1256.0,1229.0,Georgia Southern,290,Sun Belt,51,1473.0,1500.0,1,-20
2015,5,Troy,2653,Sun Belt,18,1175.0,1166.0,South Alabama,6,Sun Belt,24,1205.0,1214.0,1,-6
2015,5,Northern Arizona,2464,Big Sky,49,,,Montana State,147,Big Sky,41,,,1,8
2015,5,Delaware,48,CAA,24,,,William & Mary,2729,CAA,23,,,1,1
2015,5,UCLA,26,Pac-12,23,1810.0,1752.0,Arizona State,9,Pac-12,38,1593.0,1651.0,1,-15
2015,5,Texas A&M,245,SEC,30,1763.0,1788.0,Mississippi State,344,SEC,17,1754.0,1729.0,1,13
2015,5,Kentucky,96,SEC,34,,,Eastern Kentucky,2198,OVC,27,,,0,7
2015,5,UTEP,2638,Conference USA,6,1168.0,1121.0,UTSA,2636,Conference USA,25,1167.0,1214.0,1,-19
2015,5,New Mexico,167,Mountain West,38,1251.0,1252.0,New Mexico State,166,Sun Belt,29,1037.0,1036.0,0,9
2015,5,Clemson,228,ACC,24,1813.0,1813.0,Notre Dame,87,FBS Independents,22,1745.0,1745.0,0,2
2015,5,Sacramento State,16,Big Sky,20,,,Northern Colorado,2458,Big Sky,27,,,1,-7
2015,5,Cal Poly,13,Big Sky,58,,,Idaho State,304,Big Sky,26,,,1,32
2015,5,Boise State,68,Mountain West,55,1783.0,1886.0,Hawai'i,62,Mountain West,0,1312.0,1209.0,1,55
2015,5,San Diego State,21,Mountain West,21,1381.0,1393.0,Fresno State,278,Mountain West,7,1185.0,1173.0,1,14
2015,5,Stanford,24,Pac-12,55,1799.0,1884.0,Arizona,12,Pac-12,17,1621.0,1536.0,1,38
2015,5,Colorado,38,Pac-12,24,1431.0,1422.0,Oregon,2483,Pac-12,41,1757.0,1766.0,1,-17
2015,6,Eastern Kentucky,2198,OVC,48,,,Tennessee Tech,2635,OVC,17,,,1,31
2015,6,Bethune-Cookman,2065,MEAC,17,,,South Carolina State,2569,MEAC,14,,,1,3
2015,6,Houston,248,American Athletic,49,1670.0,1674.0,SMU,2567,American Athletic,28,1187.0,1183.0,1,21
2015,6,USC,30,Pac-12,12,1926.0,1894.0,Washington,264,Pac-12,17,1625.0,1657.0,1,-5
2015,6,Marshall,276,Conference USA,31,1660.0,1676.0,Southern Miss,2572,Conference USA,10,1315.0,1299.0,1,21
2015,6,Virginia Tech,259,ACC,28,1597.0,1638.0,NC State,152,ACC,13,1705.0,1664.0,1,15
2015,6,Western Kentucky,98,Conference USA,58,1673.0,1739.0,Middle Tennessee,2393,Conference USA,28,1557.0,1491.0,1,30
2015,6,Cornell,172,Ivy,3,,,Harvard,108,Ivy,40,,,1,-37
2015,6,Villanova,222,CAA,16,,,William & Mary,2729,CAA,38,,,1,-22
2015,6,Rhode Island,227,CAA,20,,,Delaware,48,CAA,0,,,1,20
2015,6,Western Michigan,2711,Mid-American,41,1376.0,1377.0,Central Michigan,2117,Mid-American,39,1428.0,1427.0,1,2
2015,6,Temple,218,American Athletic,49,1597.0,1661.0,Tulane,2655,American Athletic,10,1226.0,1162.0,1,39
2015,6,Florida International,2229,Conference USA,52,1293.0,1386.0,UTEP,2638,Conference USA,12,1121.0,1028.0,1,40
2015,6,Penn State,213,Big Ten,29,1595.0,1635.0,Indiana,84,Big Ten,7,1469.0,1429.0,1,22
2015,6,Charleston Southern,2127,Big South,37,,,Monmouth,2405,Big South,7,,,1,30
2015,6,Army,349,FBS Independents,3,1325.0,1246.0,Duke,150,ACC,44,1648.0,1727.0,0,-41
2015,6,Iowa,2294,Big Ten,29,1688.0,1687.0,Illinois,356,Big Ten,20,1444.0,1445.0,1,9
2015,6,Kansas,2305,Big 12,7,1190.0,1120.0,Baylor,239,Big 12,66,2028.0,2098.0,1,-59
2015,6,Ohio State,194,Big Ten,49,2012.0,2000.0,Maryland,120,Big Ten,28,1340.0,1352.0,1,21
2015,6,Ole Miss,145,SEC,52,1730.0,1786.0,New Mexico State,166,Sun Belt,3,1036.0,980.0,0,49
2015,6,Robert Morris,2523,NEC,13,,,Sacred Heart,2529,NEC,26,,,1,-13
2015,6,Texas,251,Big 12,24,1434.0,1477.0,Oklahoma,201,Big 12,17,1788.0,1745.0,1,7
2015,6,Pittsburgh,221,ACC,26,1554.0,1554.0,Virginia,258,ACC,19,1378.0,1378.0,1,7
2015,6,Bucknell,2083,Patriot,10,,,Lehigh,2329,Patriot,21,,,1,-11
2015,6,Central Connecticut,2115,NEC,35,,,Bryant,2803,NEC,33,,,1,2
2015,6,Dayton,2168,Pioneer,13,,,San Diego,301,Pioneer,12,,,1,1
2015,6,Chattanooga,236,Southern,31,,,Furman,231,Southern,3,,,1,28
2015,6,Davidson,2166,Pioneer,14,,,Kentucky Wesleyan,2316,Independent DII,7,,,0,7
2015,6,Duquesne,2184,NEC,53,,,Alderson-Broaddus,2017,Independent DII,18,,,0,35
2015,6,Kennesaw State,338,Big South,56,,,Point University,3179,,17,,,0,39
2015,6,Pennsylvania,219,Ivy,45,,,Fordham,2230,Patriot,48,,,0,-3
2015,6,Princeton,163,Ivy,44,,,Colgate,2142,Patriot,20,,,0,24
2015,6,Morehead State,2413,Pioneer,34,,,Butler,2086,Pioneer,21,,,1,13
2015,6,Holy Cross,107,Patriot,24,,,Brown,225,Ivy,25,,,0,-1
2015,6,VMI,2678,Southern,13,,,Samford,2535,Southern,49,,,1,-36
2015,6,Dartmouth,159,Ivy,35,,,Yale,43,Ivy,3,,,1,32
2015,6,Georgetown,46,Patriot,38,,,Lafayette,322,Patriot,7,,,1,31
2015,6,Ohio,195,Mid-American,34,1399.0,1442.0,Miami (OH),193,Mid-American,3,1054.0,1011.0,1,31
2015,6,Norfolk State,2450,MEAC,3,,,North Carolina A&T,2448,MEAC,27,,,1,-24
2015,6,Drake,2181,Pioneer,34,,,Valparaiso,2674,Pioneer,7,,,1,27
2015,6,Coastal Carolina,324,Big South,24,,,Presbyterian,2506,Big South,17,,,1,7
2015,6,North Dakota State,2449,MVFC,31,,,Northern Iowa,2460,MVFC,28,,,1,3
2015,6,Eastern Illinois,2197,OVC,33,,,Southeast Missouri State,2546,OVC,28,,,1,5
2015,6,Bowling Green,189,Mid-American,62,1424.0,1457.0,Massachusetts,113,Mid-American,38,1173.0,1140.0,1,24
2015,6,The Citadel,2643,Southern,39,,,Wofford,2747,Southern,12,,,1,27
2015,6,Hampton,2261,MEAC,21,,,Delaware State,2169,MEAC,7,,,1,14
2015,6,North Dakota,155,Big Sky,31,,,Idaho State,304,Big Sky,37,,,1,-6
2015,6,Florida Atlantic,2226,Conference USA,26,1268.0,1267.0,Rice,242,Conference USA,27,1273.0,1274.0,1,-1
2015,6,Towson,119,CAA,30,,,James Madison,256,CAA,51,,,1,-21
2015,6,Eastern Michigan,2199,Mid-American,21,1088.0,1045.0,Akron,2006,Mid-American,47,1318.0,1361.0,1,-26
2015,6,Boston College,103,ACC,0,1530.0,1513.0,Wake Forest,154,ACC,3,1331.0,1348.0,1,-3
2015,6,Prairie View A&M,2504,SWAC,45,,,Mississippi Valley State,2400,SWAC,6,,,1,39
2015,6,Toledo,2649,Mid-American,38,1612.0,1645.0,Kent State,2309,Mid-American,7,1173.0,1140.0,1,31
2015,6,Georgia State,2247,Sun Belt,3,1116.0,1074.0,App State,2026,Sun Belt,37,1566.0,1608.0,1,-34
2015,6,Northern Illinois,2459,Mid-American,59,1500.0,1528.0,Ball State,2050,Mid-American,41,1373.0,1345.0,1,18
2015,6,LSU,99,SEC,45,1760.0,1791.0,South Carolina,2579,SEC,24,1581.0,1550.0,1,21
2015,6,Clemson,228,ACC,43,1813.0,1852.0,Georgia Tech,59,ACC,24,1769.0,1730.0,1,19
2015,6,UAlbany,399,CAA,7,,,Maine,311,CAA,39,,,1,-32
2015,6,Richmond,257,CAA,27,,,Elon,2210,CAA,14,,,1,13
2015,6,UT Martin,2630,OVC,28,,,Tennessee State,2634,OVC,14,,,1,14
2015,6,Western Carolina,2717,Southern,24,,,Mercer,2382,Southern,21,,,1,3
2015,6,Houston Christian,2277,Southland,7,,,Central Arkansas,2110,Southland,43,,,1,-36
2015,6,Michigan,130,Big Ten,38,1741.0,1835.0,Northwestern,77,Big Ten,0,1627.0,1533.0,1,38
2015,6,Notre Dame,87,FBS Independents,41,1745.0,1773.0,Navy,2426,American Athletic,24,1644.0,1616.0,0,17
2015,6,Tennessee,2633,SEC,38,1659.0,1681.0,Georgia,61,SEC,31,1865.0,1843.0,1,7
2015,6,South Florida,58,American Athletic,45,1317.0,1382.0,Syracuse,183,ACC,24,1451.0,1386.0,0,21
2015,6,Texas Tech,2641,Big 12,66,1564.0,1638.0,Iowa State,66,Big 12,31,1382.0,1308.0,1,35
2015,6,Nebraska,158,Big Ten,21,1705.0,1708.0,Wisconsin,275,Big Ten,23,1815.0,1812.0,1,-2
2015,6,Purdue,2509,Big Ten,13,1310.0,1263.0,Minnesota,135,Big Ten,41,1555.0,1602.0,1,-28
2015,6,UCF,2116,American Athletic,13,1460.0,1360.0,UConn,41,American Athletic,40,1262.0,1362.0,1,-27
2015,6,Stephen F. Austin,2617,Southland,28,,,Nicholls,2447,Southland,24,,,1,4
2015,6,Western Illinois,2710,MVFC,40,,,South Dakota,233,MVFC,21,,,1,19
2015,6,Montana,149,Big Sky,21,,,Weber State,2692,Big Sky,24,,,1,-3
2015,6,Mississippi State,344,SEC,45,1729.0,1742.0,Troy,2653,Sun Belt,17,1166.0,1153.0,0,28
2015,6,Morgan State,2415,MEAC,42,,,Savannah St,2542,MEAC,3,,,1,39
2015,6,Grambling,2755,SWAC,37,,,Alabama A&M,2010,SWAC,14,,,1,23
2015,6,Arizona,12,Pac-12,44,1536.0,1624.0,Oregon State,204,Pac-12,7,1406.0,1318.0,1,37
2015,6,Murray State,93,OVC,34,,,Austin Peay,2046,OVC,18,,,1,16
2015,6,Eastern Washington,331,Big Sky,42,,,Cal Poly,13,Big Sky,41,,,1,1
2015,6,North Texas,249,Conference USA,7,,,Portland State,2502,Big Sky,66,,,0,-59
2015,6,Florida A&M,50,MEAC,24,,,North Carolina Central,2428,MEAC,27,,,1,-3
2015,6,Jacksonville,294,Pioneer,41,,,Stetson,56,Pioneer,14,,,1,27
2015,6,Oregon,2483,Pac-12,38,1766.0,1725.0,Washington State,265,Pac-12,45,1444.0,1485.0,1,-7
2015,6,Tulsa,202,American Athletic,34,1337.0,1346.0,UL Monroe,2433,Sun Belt,24,1229.0,1220.0,0,10
2015,6,Columbia,171,Ivy,26,,,Wagner,2681,NEC,3,,,0,23
2015,6,Campbell,2097,Pioneer,10,,,Marist,2368,Pioneer,13,,,1,-3
2015,6,Sam Houston,2534,Southland,59,,,Incarnate Word,2916,Southland,7,,,1,52
2015,6,West Virginia,277,Big 12,26,1758.0,1740.0,Oklahoma State,197,Big 12,33,1699.0,1717.0,1,-7
2015,6,Colorado State,36,Mountain West,10,1486.0,1447.0,Boise State,68,Mountain West,41,1886.0,1925.0,1,-31
2015,6,Alabama,333,SEC,27,2029.0,2030.0,Arkansas,8,SEC,14,1719.0,1718.0,1,13
2015,6,Alabama State,2011,SWAC,34,,,Southern,2582,SWAC,45,,,1,-11
2015,6,Gardner-Webb,2241,Big South,34,,,Liberty,2335,Big South,20,,,1,14
2015,6,UC Davis,302,Big Sky,38,,,Northern Arizona,2464,Big Sky,24,,,1,14
2015,6,UTSA,2636,Conference USA,31,1214.0,1237.0,Louisiana Tech,2348,Conference USA,34,1724.0,1701.0,1,-3
2015,6,Nevada,2440,Mountain West,35,1374.0,1403.0,New Mexico,167,Mountain West,17,1252.0,1223.0,1,18
2015,6,Louisiana,309,Sun Belt,49,1322.0,1361.0,Texas State,326,Sun Belt,27,1192.0,1153.0,1,22
2015,6,South Dakota State,2571,MVFC,24,,,Indiana State,282,MVFC,7,,,1,17
2015,6,Southern Illinois,79,MVFC,73,,,Missouri State,2623,MVFC,26,,,1,47
2015,6,Youngstown State,2754,MVFC,29,,,Illinois State,2287,MVFC,31,,,1,-2
2015,6,McNeese,2377,Southland,21,,,SE Louisiana,2545,Southland,7,,,1,14
2015,6,Montana State,147,Big Sky,35,,,Sacramento State,16,Big Sky,13,,,1,22
2015,6,Kansas State,2306,Big 12,45,1773.0,1776.0,TCU,2628,Big 12,52,1986.0,1983.0,1,-7
2015,6,BYU,252,FBS Independents,45,1548.0,1559.0,East Carolina,151,American Athletic,38,1575.0,1564.0,0,7
2015,6,Missouri,142,SEC,3,1682.0,1651.0,Florida,57,SEC,21,1806.0,1837.0,1,-18
2015,6,Lamar,2320,Southland,44,,,Abilene Christian,2000,Southland,28,,,1,16
2015,6,Florida State,52,ACC,29,1830.0,1826.0,Miami,2390,ACC,24,1597.0,1601.0,1,5
2015,6,Rutgers,164,Big Ten,24,1426.0,1443.0,Michigan State,127,Big Ten,31,1844.0,1827.0,1,-7
2015,6,UNLV,2439,Mountain West,27,1216.0,1212.0,San José State,23,Mountain West,33,1304.0,1308.0,1,-6
2015,6,Arizona State,9,Pac-12,48,1651.0,1689.0,Colorado,38,Pac-12,23,1422.0,1384.0,1,25
2015,6,Utah,254,Pac-12,30,1817.0,1811.0,California,25,Pac-12,24,1528.0,1534.0,1,6
2015,6,Air Force,2005,Mountain West,31,1447.0,1453.0,Wyoming,2751,Mountain West,17,1174.0,1168.0,1,14
2015,6,Fresno State,278,Mountain West,14,1173.0,1100.0,Utah State,328,Mountain West,56,1565.0,1638.0,1,-42
2015,6,Hawai'i,62,Mountain West,14,1209.0,1194.0,San Diego State,21,Mountain West,28,1393.0,1408.0,1,-14
2015,7,South Alabama,6,Sun Belt,31,1214.0,1181.0,Arkansas State,2032,Sun Belt,49,1322.0,1355.0,1,-18
2015,7,Kentucky,96,SEC,27,1476.0,1483.0,Auburn,2,SEC,30,1669.0,1662.0,1,-3
2015,7,North Texas,249,Conference USA,28,1072.0,1071.0,Western Kentucky,98,Conference USA,55,1739.0,1740.0,1,-27
2015,7,Arkansas-Pine Bluff,2029,SWAC,24,,,Alabama State,2011,SWAC,31,,,1,-7
2015,7,Stanford,24,Pac-12,56,1884.0,1920.0,UCLA,26,Pac-12,35,1752.0,1716.0,1,21
2015,7,BYU,252,FBS Independents,38,1559.0,1588.0,Cincinnati,2132,American Athletic,24,1564.0,1535.0,0,14
2015,7,Utah State,328,Mountain West,52,1638.0,1741.0,Boise State,68,Mountain West,26,1925.0,1822.0,1,26
2015,7,Tulane,2655,American Athletic,7,1162.0,1124.0,Houston,248,American Athletic,42,1674.0,1712.0,1,-35
2015,7,Fresno State,278,Mountain West,31,1100.0,1102.0,UNLV,2439,Mountain West,28,1212.0,1210.0,1,3
2015,7,Brown,225,Ivy,38,,,Princeton,163,Ivy,31,,,1,7
2015,7,Rhode Island,227,CAA,12,,,Richmond,257,CAA,37,,,1,-25
2015,7,Army,349,FBS Independents,21,,,Bucknell,2083,Patriot,14,,,0,7
2015,7,Ohio,195,Mid-American,14,1442.0,1330.0,Western Michigan,2711,Mid-American,49,1377.0,1489.0,1,-35
2015,7,East Carolina,151,American Athletic,30,1564.0,1572.0,Tulsa,202,American Athletic,17,1346.0,1338.0,1,13
2015,7,Baylor,239,Big 12,62,2098.0,2120.0,West Virginia,277,Big 12,38,1740.0,1718.0,1,24
2015,7,UConn,41,American Athletic,20,1362.0,1348.0,South Florida,58,American Athletic,28,1382.0,1396.0,1,-8
2015,7,William & Mary,2729,CAA,34,,,New Hampshire,160,CAA,18,,,1,16
2015,7,Memphis,235,American Athletic,37,1639.0,1677.0,Ole Miss,145,SEC,24,1786.0,1748.0,0,13
2015,7,Florida State,52,ACC,41,1826.0,1858.0,Louisville,97,ACC,21,1682.0,1650.0,1,20
2015,7,Middle Tennessee,2393,Conference USA,42,1491.0,1497.0,Florida International,2229,Conference USA,34,1386.0,1380.0,1,8
2015,7,Florida Atlantic,2226,Conference USA,17,1267.0,1268.0,Marshall,276,Conference USA,33,1676.0,1675.0,1,-16
2015,7,Wisconsin,275,Big Ten,24,1812.0,1802.0,Purdue,2509,Big Ten,7,1263.0,1273.0,1,17
2015,7,Kansas,2305,Big 12,20,1120.0,1140.0,Texas Tech,2641,Big 12,30,1638.0,1618.0,1,-10
2015,7,Mississippi State,344,SEC,45,1742.0,1800.0,Louisiana Tech,2348,Conference USA,20,1701.0,1643.0,0,25
2015,7,Toledo,2649,Mid-American,63,1645.0,1694.0,Eastern Michigan,2199,Mid-American,20,1045.0,996.0,1,43
2015,7,Northwestern,77,Big Ten,10,1533.0,1469.0,Iowa,2294,Big Ten,40,1687.0,1751.0,1,-30
2015,7,Bryant,2803,NEC,38,,,Duquesne,2184,NEC,17,,,1,21
2015,7,Central Connecticut,2115,NEC,7,,,Dartmouth,159,Ivy,34,,,0,-27
2015,7,Georgia Tech,59,ACC,28,1730.0,1714.0,Pittsburgh,221,ACC,31,1554.0,1570.0,1,-3
2015,7,Central Michigan,2117,Mid-American,51,1427.0,1529.0,Buffalo,2084,Mid-American,14,1402.0,1300.0,1,37
2015,7,Fordham,2230,Patriot,47,,,Holy Cross,107,Patriot,41,,,1,6
2015,7,Georgetown,46,Patriot,13,,,Colgate,2142,Patriot,17,,,1,-4
2015,7,Kennesaw State,338,Big South,12,,,Gardner-Webb,2241,Big South,7,,,1,5
2015,7,Monmouth,2405,Big South,20,,,Liberty,2335,Big South,17,,,1,3
2015,7,Sacred Heart,2529,NEC,31,,,Cornell,172,Ivy,6,,,0,25
2015,7,Morgan State,2415,MEAC,10,,,Hampton,2261,MEAC,20,,,1,-10
2015,7,North Carolina A&T,2448,MEAC,24,,,Bethune-Cookman,2065,MEAC,14,,,1,10
2015,7,Butler,2086,Pioneer,38,,,Davidson,2166,Pioneer,7,,,1,31
2015,7,Stetson,56,Pioneer,6,,,Campbell,2097,Pioneer,16,,,1,-10
2015,7,Jacksonville,294,Pioneer,49,,,Edward Waters,2206,SIAC,28,,,0,21
2015,7,VMI,2678,Southern,27,,,Chattanooga,236,Southern,33,,,1,-6
2015,7,South Carolina State,2569,MEAC,49,,,Howard,47,MEAC,10,,,1,39
2015,7,Valparaiso,2674,Pioneer,14,,,Dayton,2168,Pioneer,44,,,1,-30
2015,7,Alabama A&M,2010,SWAC,28,,,Jackson State,2296,SWAC,22,,,1,6
2015,7,Savannah St,2542,MEAC,22,,,North Carolina Central,2428,MEAC,39,,,1,-17
2015,7,Presbyterian,2506,Big South,7,,,Charleston Southern,2127,Big South,10,,,1,-3
2015,7,Southeast Missouri State,2546,OVC,10,,,Eastern Kentucky,2198,OVC,27,,,1,-17
2015,7,Wofford,2747,Southern,17,,,Western Carolina,2717,Southern,24,,,1,-7
2015,7,Miami (OH),193,Mid-American,12,1011.0,980.0,Northern Illinois,2459,Mid-American,45,1528.0,1559.0,1,-33
2015,7,Missouri State,2623,MVFC,2,,,Illinois State,2287,MVFC,38,,,1,-36
2015,7,Elon,2210,CAA,0,,,James Madison,256,CAA,51,,,1,-51
2015,7,Ball State,2050,Mid-American,19,1345.0,1291.0,Georgia State,2247,Sun Belt,31,1074.0,1128.0,0,-12
2015,7,Samford,2535,Southern,25,,,The Citadel,2643,Southern,44,,,1,-19
2015,7,Bowling Green,189,Mid-American,59,1457.0,1593.0,Akron,2006,Mid-American,10,1361.0,1225.0,1,49
2015,7,Florida A&M,50,MEAC,41,,,Delaware State,2169,MEAC,13,,,1,28
2015,7,Indiana State,282,MVFC,39,,,Southern Illinois,79,MVFC,36,,,1,3
2015,7,Northern Colorado,2458,Big Sky,56,,,UC Davis,302,Big Sky,27,,,1,29
2015,7,Virginia,258,ACC,44,1378.0,1386.0,Syracuse,183,ACC,38,1386.0,1378.0,1,6
2015,7,Indiana,84,Big Ten,52,1429.0,1425.0,Rutgers,164,Big Ten,55,1443.0,1447.0,1,-3
2015,7,Minnesota,135,Big Ten,25,1602.0,1554.0,Nebraska,158,Big Ten,48,1708.0,1756.0,1,-23
2015,7,Old Dominion,295,Conference USA,37,1131.0,1133.0,Charlotte,2429,Conference USA,34,1186.0,1184.0,1,3
2015,7,Colorado State,36,Mountain West,38,1447.0,1479.0,Air Force,2005,Mountain West,23,1453.0,1421.0,1,15
2015,7,Massachusetts,113,Mid-American,10,1140.0,1131.0,Kent State,2309,Mid-American,15,1140.0,1149.0,1,-5
2015,7,Troy,2653,Sun Belt,16,1153.0,1142.0,Idaho,70,Sun Belt,19,1055.0,1066.0,1,-3
2015,7,St. Francis (PA),2598,NEC,43,,,Wagner,2681,NEC,14,,,1,29
2015,7,North Dakota State,2449,MVFC,21,,,South Dakota,233,MVFC,24,,,1,-3
2015,7,Maine,311,CAA,10,,,Yale,43,Ivy,21,,,0,-11
2015,7,Columbia,171,Ivy,7,,,Pennsylvania,219,Ivy,42,,,1,-35
2015,7,Lafayette,322,Patriot,0,,,Harvard,108,Ivy,42,,,0,-42
2015,7,UAlbany,399,CAA,0,,,Villanova,222,CAA,37,,,1,-37
2015,7,Michigan,130,Big Ten,23,1835.0,1828.0,Michigan State,127,Big Ten,27,1827.0,1834.0,1,-4
2015,7,Texas A&M,245,SEC,23,1788.0,1769.0,Alabama,333,SEC,41,2030.0,2049.0,1,-18
2015,7,Kansas State,2306,Big 12,0,1776.0,1591.0,Oklahoma,201,Big 12,55,1745.0,1930.0,1,-55
2015,7,Abilene Christian,2000,Southland,21,,,Sam Houston,2534,Southland,49,,,1,-28
2015,7,Miami,2390,ACC,30,1601.0,1621.0,Virginia Tech,259,ACC,20,1638.0,1618.0,1,10
2015,7,Portland State,2502,Big Sky,59,,,Montana State,147,Big Sky,42,,,1,17
2015,7,Wyoming,2751,Mountain West,28,1168.0,1192.0,Nevada,2440,Mountain West,21,1403.0,1379.0,1,7
2015,7,South Carolina,2579,SEC,19,1550.0,1555.0,Vanderbilt,238,SEC,10,1409.0,1404.0,1,9
2015,7,Washington State,265,Pac-12,52,1485.0,1518.0,Oregon State,204,Pac-12,31,1318.0,1285.0,1,21
2015,7,Nicholls,2447,Southland,38,,,Houston Christian,2277,Southland,17,,,1,21
2015,7,Mercer,2382,Southern,52,,,East Tennessee State,2193,FCS Independents,0,,,0,52
2015,7,Youngstown State,2754,MVFC,8,,,South Dakota State,2571,MVFC,38,,,1,-30
2015,7,Idaho State,304,Big Sky,28,,,Eastern Washington,331,Big Sky,45,,,1,-17
2015,7,Austin Peay,2046,OVC,14,,,UT Martin,2630,OVC,44,,,1,-30
2015,7,Northern Iowa,2460,MVFC,19,,,Western Illinois,2710,MVFC,24,,,1,-5
2015,7,San Diego,301,Pioneer,27,,,Drake,2181,Pioneer,0,,,1,27
2015,7,Georgia Southern,290,Sun Belt,56,1500.0,1522.0,New Mexico State,166,Sun Belt,26,980.0,958.0,1,30
2015,7,Stony Brook,2619,CAA,14,,,Towson,119,CAA,21,,,1,-7
2015,7,Tennessee State,2634,OVC,22,,,Eastern Illinois,2197,OVC,25,,,1,-3
2015,7,Northwestern State,2466,Southland,48,,,Lamar,2320,Southland,35,,,1,13
2015,7,Central Arkansas,2110,Southland,13,,,McNeese,2377,Southland,28,,,1,-15
2015,7,UL Monroe,2433,Sun Belt,14,1220.0,1137.0,App State,2026,Sun Belt,59,1608.0,1691.0,1,-45
2015,7,Iowa State,66,Big 12,21,1308.0,1315.0,TCU,2628,Big 12,45,1983.0,1976.0,1,-24
2015,7,Clemson,228,ACC,34,1852.0,1859.0,Boston College,103,ACC,17,1513.0,1506.0,1,17
2015,7,LSU,99,SEC,35,1791.0,1803.0,Florida,57,SEC,28,1837.0,1825.0,1,7
2015,7,North Carolina,153,ACC,50,1611.0,1679.0,Wake Forest,154,ACC,14,1348.0,1280.0,1,36
2015,7,Southern Miss,2572,Conference USA,32,1299.0,1345.0,UTSA,2636,Conference USA,10,1237.0,1191.0,1,22
2015,7,New Mexico,167,Mountain West,28,1223.0,1223.0,Hawai'i,62,Mountain West,27,1194.0,1194.0,1,1
