id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
130676,Burl,Toler,California,,,,,,,,,,,,[]
138293,Randy,Bundy,California,,,,,,,,,,,,[]
138308,David,Gray,California,,,,,,,,,,,,[]
138319,Steve,Kelly,California,,,,,,,,,,,,[]
138323,Steve,Levy,California,,,,,,,,,,,,[]
138326,Jonathan,Makonnen,California,,,,,,,,,,,,[]
138327,Chris,Manderino,California,,,,,,,,,,,,[]
138337,Tim,Mixon,California,,,,,,,,,,,,[]
138343,Marcus,O'Keith,California,,,,,,,,,,,,[]
138516,Byron,Storer,California,,,,,,,,,,,,[]
144973,Matt,Giordano,California,,,,,,,,,,,,[]
144980,J.J.,Arrington,California,,,,,,,,,,,,[]
144982,Garrett,Cross,California,,,,,,,,,,,,[]
144984,Sam,DeSa,California,,,,,,,,,,,,[]
144994,Aaron,Rodgers,California,,,,,,,,,,,,[]
144996,Noah,Smith,California,,,,,,,,,,,,[]
144998,Craig,Stevens,California,,,,,,,,,,,,[]
149919,Tom,Schneider,California,,,,,,,,,,,,[]
156195,Brandon,Hampton,California,,,,,,,,,,,,[]
156203,David,Lonie,California,,,,,,,,,,,,[]
163355,Justin,Forsett,California,,,,,,,,,,,,[]
163358,Robert,Jordan,California,,,,,,,,,,,,[]
163361,Marshawn,Lynch,California,,,,,,,,,,,,[]
102252,Grant,Arnoldink,Central Michigan,,,,,,,,,,,,[]
102256,Mike,Thomas,Central Michigan,,,,,,,,,,,,[]
102259,Richard,Kiel,Central Michigan,,,,,,,,,,,,[]
102261,Terrence,Jackson,Central Michigan,,,,,,,,,,,,[]
114700,Kent,Smith,Central Michigan,,,,,,,,,,,,[]
114702,Mike,Pryce,Central Michigan,,,,,,,,,,,,[]
114703,Lance,Gailliard,Central Michigan,,,,,,,,,,,,[]
114712,Spencer,Lewis,Central Michigan,,,,,,,,,,,,[]
114716,Mike,Gruzwalski,Central Michigan,,,,,,,,,,,,[]
114719,Troy,Peyerk,Central Michigan,,,,,,,,,,,,[]
114727,Justin,Harper,Central Michigan,,,,,,,,,,,,[]
114731,Dave,Kurzen,Central Michigan,,,,,,,,,,,,[]
114733,Tory,Humphrey,Central Michigan,,,,,,,,,,,,[]
125215,Jovan,Witherspoon,Central Michigan,,,,,,,,,,,,[]
134266,Dave,Condeni,Central Michigan,,,,,,,,,,,,[]
134271,Obed,Cetoute,Central Michigan,,,,,,,,,,,,[]
147046,De'Onte,Burnam,Central Michigan,,,,,,,,,,,,[]
147052,Nick,Gildersleeve,Central Michigan,,,,,,,,,,,,[]
147055,Jemmy,Jasmin,Central Michigan,,,,,,,,,,,,[]
147059,Damien,Linson,Central Michigan,,,,,,,,,,,,[]
157497,Justin,Gardner,Central Michigan,,,,,,,,,,,,[]
157524,Tony,Mikulec,Central Michigan,,,,,,,,,,,,[]
167654,Ronald,Budd,Central Michigan,,,,,,,,,,,,[]
177162,Anthony,Mikulec,Central Michigan,,,,,,,,,,,,[]
106073,Daven,Holly,Cincinnati,,,,,,,,,,,,[]
106084,Jamar,Enzor,Cincinnati,,,,,,,,,,,,[]
109626,Collin,Carey,Cincinnati,,,,,,,,,,,,[]
119888,Carl,Jones,Cincinnati,,,,,,,,,,,,[]
119890,George,Murray II,Cincinnati,,,,,,,,,,,,[]
119891,Gino,Guidugli,Cincinnati,,,,,,,,,,,,[]
119896,Derick,Ross,Cincinnati,,,,,,,,,,,,[]
119901,Jeremy,Jackson,Cincinnati,,,,,,,,,,,,[]
119905,Doug,Monaghan,Cincinnati,,,,,,,,,,,,[]
124341,A.J.,Lucius,Cincinnati,,,,,,,,,,,,[]
133190,Richard,Hall,Cincinnati,,,,,,,,,,,,[]
136883,Chet,Ervin,Cincinnati,,,,,,,,,,,,[]
136892,JaJuan,Hall,Cincinnati,,,,,,,,,,,,[]
149861,Antwuan,Giddens,Cincinnati,,,,,,,,,,,,[]
149871,Brent,Celek,Cincinnati,,,,,,,,,,,,[]
149877,Mike,Daniels,Cincinnati,,,,,,,,,,,,[]
149879,Cedric,Dawley,Cincinnati,,,,,,,,,,,,[]
149888,Doug,Jones,Cincinnati,,,,,,,,,,,,[]
149891,Greg,Moore,Cincinnati,,,,,,,,,,,,[]
149899,Bill,Poland,Cincinnati,,,,,,,,,,,,[]
149905,Hannibal,Thomas,Cincinnati,,,,,,,,,,,,[]
157338,Evan,Sparks,Cincinnati,,,,,,,,,,,,[]
162861,Butler,Benton,Cincinnati,,,,,,,,,,,,[]
162864,Jon,Carpenter,Cincinnati,,,,,,,,,,,,[]
162868,Bradley,Glatthaar,Cincinnati,,,,,,,,,,,,[]
162876,Earnest,Jackson,Cincinnati,,,,,,,,,,,,[]
162879,Kevin,Lovell,Cincinnati,,,,,,,,,,,,[]
162891,Brian,Steel,Cincinnati,,,,,,,,,,,,[]
102438,Yusef,Kelly,Clemson,,,,,,,,,,,,[]
116343,Charlie,Whitehurst,Clemson,,,,,,,,,,,,[]
116344,Airese,Currie,Clemson,,,,,,,,,,,,[]
116347,Curtis,Baham,Clemson,,,,,,,,,,,,[]
116349,Jamaal,Fudge,Clemson,,,,,,,,,,,,[]
116351,Kyle,Browning,Clemson,,,,,,,,,,,,[]
116353,Clifford,Harrell,Clemson,,,,,,,,,,,,[]
117036,Eric,Coleman,Clemson,,,,,,,,,,,,[]
117038,Charles,Bennett,Clemson,,,,,,,,,,,,[]
117039,Ben,Hall,Clemson,,,,,,,,,,,,[]
128429,Michael,Collins,Clemson,,,,,,,,,,,,[]
135795,Cole,Chason,Clemson,,,,,,,,,,,,[]
135797,Duane,Coleman,Clemson,,,,,,,,,,,,[]
135804,Kelvin,Grant,Clemson,,,,,,,,,,,,[]
135809,Reggie,Merriweather,Clemson,,,,,,,,,,,,[]
135811,Justin,Miller,Clemson,260.0,72.0,35.0,,TE,Six Mile,SC,USA,34.8073296,-82.8206976,45077,[]
135818,Will,Proctor,Clemson,,,,,,,,,,,,[]
135822,Chansi,Stuckey,Clemson,,,,,,,,,,,,[]
135839,Stephen,Furr,Clemson,,,,,,,,,,,,[]
137386,Steven,Jackson,Clemson,,,,,,,,,,,,[]
145709,Tramaine,Billie,Clemson,,,,,,,,,,,,[]
145712,Jad,Dean,Clemson,,,,,,,,,,,,[]
160365,Cory,Groover,Clemson,,,,,,,,,,,,[]
160368,La'Donte,Harris,Clemson,,,,,,,,,,,,[]
103719,Ron,Monteilh,Colorado,,,,,,,,,,,,[]
104669,Bobby,Purify,Colorado,,,,,,,,,,,,[]
104693,Quinn,Sypniewski,Colorado,,,,,,,,,,,,[]
104723,Jesse,Wallace,Colorado,,,,,,,,,,,,[]
104726,Sam,Wilder,Colorado,,,,,,,,,,,,[]
113986,Tom,Hubbard,Colorado,,,,,,,,,,,,[]
113987,Evan,Judge,Colorado,,,,,,,,,,,,[]
113990,John,Torp,Colorado,,,,,,,,,,,,[]
135496,Gerett,Burl,Colorado,,,,,,,,,,,,[]
135504,James,Cox,Colorado,,,,,,,,,,,,[]
135522,Tyrone,Henderson,Colorado,,,,,,,,,,,,[]
135524,Brian,Iwuh,Colorado,,,,,,,,,,,,[]
135535,Joe,Klopfenstein,Colorado,,,,,,,,,,,,[]
135540,Tyler,Littlehales,Colorado,,,,,,,,,,,,[]
135542,Blake,Mackey,Colorado,,,,,,,,,,,,[]
135575,Lawrence,Vickers,Colorado,,,,,,,,,,,,[]
135577,Thaddaeus,Washington,Colorado,,,,,,,,,,,,[]
144289,Joel,Klatt,Colorado,,,,,,,,,,,,[]
145279,Mike,Duren,Colorado,,,,,,,,,,,,[]
145281,Dan,Goettsch,Colorado,,,,,,,,,,,,[]
145295,Dominique,Brooks,Colorado,,,,,,,,,,,,[]
145296,Isaiah,Crawford,Colorado,,,,,,,,,,,,[]
145297,Mason,Crosby,Colorado,,,,,,,,,,,,[]
145300,Lionel,Harris,Colorado,,,,,,,,,,,,[]
145302,Bernard,Jackson,Colorado,,,,,,,,,,,,[]
145303,Daniel,Jolly,Colorado,,,,,,,,,,,,[]
145306,Stephone,Robinson,Colorado,,,,,,,,,,,,[]
145308,Joe,Sanders,Colorado,,,,,,,,,,,,[]
145309,Lorenzo,Sims,Colorado,,,,,,,,,,,,[]
145310,Dusty,Sprague,Colorado,,,,,,,,,,,,[]
145312,Terrence,Wheatley,Colorado,,,,,,,,,,,,[]
145313,Brian,White,Colorado,,,,,,,,,,,,[]
161674,Hugh,Charles,Colorado,,,,,,,,,,,,[]
161677,Byron,Ellis,Colorado,,,,,,,,,,,,[]
161681,Reggie,Joseph,Colorado,,,,,,,,,,,,[]
104670,Marcus,Houston,Colorado State,,,,,,,,,,,,[]
105798,Joel,Dreessen,Colorado State,,,,,,,,,,,,[]
116481,Justin,Holland,Colorado State,,,,,,,,,,,,[]
116486,Kevin,Mark,Colorado State,,,,,,,,,,,,[]
116487,Jeff,Babcock,Colorado State,,,,,,,,,,,,[]
116492,Travis,Garcia,Colorado State,,,,,,,,,,,,[]
116494,Miles,Kochevar,Colorado State,,,,,,,,,,,,[]
116497,Uldis,Jaunarajs,Colorado State,,,,,,,,,,,,[]
116518,Brandon,Alconcel,Colorado State,,,,,,,,,,,,[]
116519,Matt,Bartz,Colorado State,,,,,,,,,,,,[]
133967,Robert,Herbert,Colorado State,,,,,,,,,,,,[]
135014,Brandon,Cathy,Colorado State,,,,,,,,,,,,[]
135016,David,Anderson,Colorado State,,,,,,,,,,,,[]
135044,Jimmy,Green,Colorado State,,,,,,,,,,,,[]
135045,Tristan,Walker,Colorado State,,,,,,,,,,,,[]
150646,Dustin,Osborn,Colorado State,,,,,,,,,,,,[]
150654,Casey,Hansen,Colorado State,,,,,,,,,,,,[]
150655,Jimmie,Kaylor,Colorado State,,,,,,,,,,,,[]
150662,Joey,Kearney,Colorado State,,,,,,,,,,,,[]
150669,Luke,Roberts,Colorado State,,,,,,,,,,,,[]
150671,Johnny,Walker,Colorado State,,,,,,,,,,,,[]
150673,George,Hill,Colorado State,,,,,,,,,,,,[]
150695,Luke,Adkins,Colorado State,,,,,,,,,,,,[]
155338,Adam,Lancisero,Colorado State,,,,,,,,,,,,[]
160031,Kyle,Bell,Colorado State,,,,,,,,,,,,[]
160036,Caleb,Jeffrey Hanie,Colorado State,,,,,,,,,,,,[]
160043,Damon,Morton,Colorado State,,,,,,,,,,,,[]
160050,Kory,Sperry,Colorado State,,,,,,,,,,,,[]
166677,Gartrell,Johnson,Colorado State,,,,,,,,,,,,[]
103612,Trey,McDonald,Duke,,,,,,,,,,,,[]
103617,Senterrio,Landrum,Duke,,,,,,,,,,,,[]
103618,Kenneth,Stanford,Duke,,,,,,,,,,,,[]
103675,Matt,Brooks,Duke,,,,,,,,,,,,[]
103678,Calen,Powell,Duke,,,,,,,,,,,,[]
116801,Jamin,Pastore,Duke,,,,,,,,,,,,[]
116803,Alex,Green,Duke,,,,,,,,,,,,[]
116808,Cedric,Dargan,Duke,,,,,,,,,,,,[]
116820,Andy,Roland,Duke,,,,,,,,,,,,[]
116904,Chris,Dapolito,Duke,,,,,,,,,,,,[]
135907,C.J.,Woodard,Duke,,,,,,,,,,,,[]
135911,Ronnie,Elliott,Duke,,,,,,,,,,,,[]
135915,Deonto,McCormick,Duke,,,,,,,,,,,,[]
135916,Justin,Kitchen,Duke,,,,,,,,,,,,[]
135918,Eli,Nichols,Duke,,,,,,,,,,,,[]
135921,Codey,Lowe,Duke,,,,,,,,,,,,[]
135925,Ben,Patrick,Duke,,,,,,,,,,,,[]
137096,Curt,Dukes,Duke,,,,,,,,,,,,[]
145726,Deon,Adams,Duke,,,,,,,,,,,,[]
145730,Aaron,Fryer,Duke,,,,,,,,,,,,[]
145731,John,Talley,Duke,,,,,,,,,,,,[]
156597,Tim,Ball,Duke,,,,,,,,,,,,[]
156599,Justin,Boyle,Duke,,,,,,,,,,,,[]
156601,Chris,Davis,Duke,,,,,,,,,,,,[]
156602,Ronnie,Drummer,Duke,,,,,,,,,,,,[]
156610,Matt,Rumsey,Duke,,,,,,,,,,,,[]
156616,Corey,Thompson,Duke,,,,,,,,,,,,[]
156618,Jomar,Wright,Duke,,,,,,,,,,,,[]
156619,Chancellor,Young,Duke,,,,,,,,,,,,[]
106007,Desmond,Robinson,East Carolina,,,,,,,,,,,,[]
106009,Donald,Whitehead,East Carolina,,,,,,,,,,,,[]
106012,Art,Brown,East Carolina,,,,,,,,,,,,[]
120367,Marvin,Townes,East Carolina,,,,,,,,,,,,[]
120377,Jermarcus,Veal,East Carolina,,,,,,,,,,,,[]
120386,Guy,Whimper,East Carolina,,,,,,,,,,,,[]
120395,Cameron,Broadwell,East Carolina,,,,,,,,,,,,[]
123253,Richard,Koonce,East Carolina,,,,,,,,,,,,[]
123255,Edwin,Rios,East Carolina,,,,,,,,,,,,[]
128183,Eric,Butler,East Carolina,,,,,,,,,,,,[]
128259,Chris,Moore,East Carolina,,,,,,,,,,,,[]
132923,Demarcus,Fox,East Carolina,,,,,,,,,,,,[]
134514,Patrick,Dosh,East Carolina,,,,,,,,,,,,[]
135656,Sean,Harmon,East Carolina,,,,,,,,,,,,[]
136098,Will,Bland Jr.,East Carolina,,,,,,,,,,,,[]
136100,Bryson,Bowling,East Carolina,,,,,,,,,,,,[]
136106,Ryan,Dougherty,East Carolina,,,,,,,,,,,,[]
136126,James,Pinkney,East Carolina,,,,,,,,,,,,[]
136131,Kevin,Roach,East Carolina,,,,,,,,,,,,[]
136134,Kort,Shankweiler,East Carolina,,,,,,,,,,,,[]
147279,Bobby,Good,East Carolina,,,,,,,,,,,,[]
150130,Kyle,Chase,East Carolina,,,,,,,,,,,,[]
150162,Brian,Howard,East Carolina,,,,,,,,,,,,[]
150213,Robert,Tillman,East Carolina,,,,,,,,,,,,[]
157341,Zachary,Baker,East Carolina,,,,,,,,,,,,[]
157354,Shawn,Levesque,East Carolina,,,,,,,,,,,,[]
162655,Demetrius,Hodges,East Carolina,,,,,,,,,,,,[]
162658,Chris,Johnson,East Carolina,,,,,,,,,,,,[]
162678,Travis,Williams,East Carolina,,,,,,,,,,,,[]
109627,Alonzo,Harris,Eastern Michigan,,,,,,,,,,,,[]
109659,Adam,Jacobs,Eastern Michigan,,,,,,,,,,,,[]
116236,Matt,Bohnet,Eastern Michigan,,,,,,,,,,,,[]
122358,Jeff,Crooks,Eastern Michigan,,,,,,,,,,,,[]
122365,Jerry,Gaines,Eastern Michigan,,,,,,,,,,,,[]
122376,Steven,Bednarik,Eastern Michigan,,,,,,,,,,,,[]
122391,Chris,Talley,Eastern Michigan,,,,,,,,,,,,[]
128277,Corey,Parker,Eastern Michigan,,,,,,,,,,,,[]
136128,A.J.,Bennett,Eastern Michigan,,,,,,,,,,,,[]
136138,Eric,Deslauriers,Eastern Michigan,,,,,,,,,,,,[]
136182,LaGarian,Houston,Eastern Michigan,,,,,,,,,,,,[]
136185,Brian,Klaban,Eastern Michigan,,,,,,,,,,,,[]
136199,Anthony,Sherrell,Eastern Michigan,,,,,,,,,,,,[]
136268,Rontrell,Woodruff,Eastern Michigan,,,,,,,,,,,,[]
140472,Nelson,Drew,Eastern Michigan,,,,,,,,,,,,[]
147590,Travis,Lewis,Eastern Michigan,,,,,,,,,,,,[]
147604,Trumaine,Riley,Eastern Michigan,,,,,,,,,,,,[]
147618,Pierre,Walker,Eastern Michigan,,,,,,,,,,,,[]
147623,Andrew,Wellock,Eastern Michigan,,,,,,,,,,,,[]
164099,Duan,Bracey,Eastern Michigan,,,,,,,,,,,,[]
164100,Darran,Matthews,Eastern Michigan,,,,,,,,,,,,[]
165665,Jason,Jones,Eastern Michigan,,,,,,,,,,,,[]
100241,Travis,Harris,Florida,,,,,,,,,,,,[]
100251,Cory,Bailey,Florida,,,,,,,,,,,,[]
120736,Vernell,Brown,Florida,,,,,,,,,,,,[]
120744,Jarvis,Herring,Florida,,,,,,,,,,,,[]
120756,Matt,Leach,Florida,,,,,,,,,,,,[]
125383,O.J.,Small,Florida,,,,,,,,,,,,[]
127394,Dallas,Baker,Florida,,,,,,,,,,,,[]
134507,Jemalle,Cornelius,Florida,,,,,,,,,,,,[]
134509,Channing,Crowder,Florida,,,,,,,,,,,,[]
134512,Gavin,Dickey,Florida,,,,,,,,,,,,[]
134516,Ciatrick,Fason,Florida,,,,,,,,,,,,[]
134517,Nick,Fleming,Florida,,,,,,,,,,,,[]
134526,Terrence,Holmes,Florida,,,,,,,,,,,,[]
134531,Reggie,Lewis,Florida,,,,,,,,,,,,[]
134534,Tremaine,McCollum,Florida,,,,,,,,,,,,[]
134548,Kenneth,Tookes,Florida,,,,,,,,,,,,[]
134551,DeShawn,Wynn,Florida,,,,,,,,,,,,[]
137612,Jeremy,Mincey,Florida,,,,,,,,,,,,[]
146507,Andre,Jerome Caldwell,Florida,,,,,,,,,,,,[]
146517,Reynaldo,Hill,Florida,,,,,,,,,,,,[]
146519,Chad,Jackson,Florida,,,,,,,,,,,,[]
146524,Billy,Latsko,Florida,,,,,,,,,,,,[]
146525,DaJuan,Lawrence,Florida,,,,,,,,,,,,[]
146526,Chris,Leak,Florida,,,,,,,,,,,,[]
146532,Kyle,Morgan,Florida,,,,,,,,,,,,[]
146540,Skyler,Thornton,Florida,,,,,,,,,,,,[]
146541,Demetrice,(Dee) Webb,Florida,,,,,,,,,,,,[]
146542,Eric,Wilbur,Florida,,,,,,,,,,,,[]
160188,Tate,Casey,Florida,,,,,,,,,,,,[]
160201,Kyle,Jackson,Florida,,,,,,,,,,,,[]
160203,Tony,Joiner,Florida,,,,,,,,,,,,[]
117320,Dekolan,James,Florida Atlantic,,,,,,,,,,,,[]
117323,Anthony,Jackson,Florida Atlantic,,,,,,,,,,,,[]
117324,Doug,Parker,Florida Atlantic,,,,,,,,,,,,[]
117328,Larry,Taylor,Florida Atlantic,,,,,,,,,,,,[]
117331,Jared,Allen,Florida Atlantic,,,,,,,,,,,,[]
117335,Brittney,Tellis,Florida Atlantic,,,,,,,,,,,,[]
117342,Cameron,Rodgers,Florida Atlantic,,,,,,,,,,,,[]
117348,Mark,Myers,Florida Atlantic,,,,,,,,,,,,[]
117386,Eric,Harper,Florida Atlantic,,,,,,,,,,,,[]
117387,Dantson,Dareus,Florida Atlantic,,,,,,,,,,,,[]
117389,Ben,Coker,Florida Atlantic,,,,,,,,,,,,[]
117390,Anthony,Crissinger-Hill,Florida Atlantic,,,,,,,,,,,,[]
117394,Thomas,Parker,Florida Atlantic,,,,,,,,,,,,[]
120132,Roosevelt,Bynes,Florida Atlantic,,,,,,,,,,,,[]
127942,Mike,Brown,Florida Atlantic,,,,,,,,,,,,[]
128199,Danny,Embick,Florida Atlantic,,,,,,,,,,,,[]
128821,Willie,Hughley,Florida Atlantic,,,,,,,,,,,,[]
137511,Daveon,Barron,Florida Atlantic,,,,,,,,,,,,[]
143058,Aaron,Sanchez,Florida Atlantic,,,,,,,,,,,,[]
151083,B.J.,Manley,Florida Atlantic,,,,,,,,,,,,[]
151088,Dominick,Walker,Florida Atlantic,,,,,,,,,,,,[]
101191,Harold,Leath,Florida International,,,,,,,,,,,,[]
116131,Cory,McKinney,Florida International,,,,,,,,,,,,[]
138412,Rashod,Smith,Florida International,,,,,,,,,,,,[]
138445,Greg,Moss,Florida International,,,,,,,,,,,,[]
138906,David,Tabor,Florida International,,,,,,,,,,,,[]
138907,Adam,Moss,Florida International,,,,,,,,,,,,[]
138908,Nick,Turnbull,Florida International,,,,,,,,,,,,[]
139046,Adam,Gorman,Florida International,,,,,,,,,,,,[]
139119,Julius,Eppinger,Florida International,,,,,,,,,,,,[]
139714,Doug,Jones,Florida International,,,,,,,,,,,,[]
151970,Josh,Padrick,Florida International,,,,,,,,,,,,[]
152055,Samuel,Smith,Florida International,,,,,,,,,,,,[]
152056,James,Williams,Florida International,,,,,,,,,,,,[]
155218,Chandler,Williams,Florida International,,,,,,,,,,,,[]
160971,Ben,West,Florida International,,,,,,,,,,,,[]
168416,Leon,Rucker,Florida International,,,,,,,,,,,,[]
100622,Chris,Rix,Florida State,,,,,,,,,,,,[]
100628,Leroy,Smith,Florida State,,,,,,,,,,,,[]
100630,Bryant,McFadden,Florida State,,,,,,,,,,,,[]
100645,Brett,Cimorelli,Florida State,,,,,,,,,,,,[]
116827,Craphonso,Thorpe,Florida State,,,,,,,,,,,,[]
116835,Matt,Henshaw,Florida State,,,,,,,,,,,,[]
116838,Jerome,Carter,Florida State,,,,,,,,,,,,[]
116842,Willie,Reid,Florida State,,,,,,,,,,,,[]
116845,Paul,Irons,Florida State,,,,,,,,,,,,[]
116848,Xavier,Beitia,Florida State,,,,,,,,,,,,[]
116851,Ray,Piquion,Florida State,,,,,,,,,,,,[]
116900,Chris,Hall,Florida State,,,,,,,,,,,,[]
118950,Matt,Root,Florida State,,,,,,,,,,,,[]
123440,Dominic,Robinson,Florida State,,,,,,,,,,,,[]
128665,B.J.,Dean,Florida State,,,,,,,,,,,,[]
136616,Lorenzo,Booker,Florida State,,,,,,,,,,,,[]
136623,Chris,Davis,Florida State,,,,,,,,,,,,[]
136638,Sam,McGrew,Florida State,,,,,,,,,,,,[]
136660,A.J.,Nicholson,Florida State,,,,,,,,,,,,[]
136666,Lorne,Sam,Florida State,,,,,,,,,,,,[]
136670,Wyatt,Sexton,Florida State,,,,,,,,,,,,[]
136673,Chauncey,Stovall,Florida State,,,,,,,,,,,,[]
136676,Leon,Washington,Florida State,,,,,,,,,,,,[]
136680,Pat,Watkins,Florida State,,,,,,,,,,,,[]
145745,James,Coleman,Florida State,,,,,,,,,,,,[]
145751,Roger,Williams,Florida State,,,,,,,,,,,,[]
145753,Antonio,Cromartie,Florida State,,,,,,,,,,,,[]
145755,De'Cody,Fagg,Florida State,,,,,,,,,,,,[]
145765,Ernie,Sims,Florida State,,,,,,,,,,,,[]
155208,Robert,Hallback,Florida State,,,,,,,,,,,,[]
166664,Jamaal,Edwards,Florida State,,,,,,,,,,,,[]
166665,Lamar,Lewis,Florida State,,,,,,,,,,,,[]
166666,Jae,Thaxton,Florida State,,,,,,,,,,,,[]
167353,Joe,Surratt,Florida State,,,,,,,,,,,,[]
167354,Drew,Weatherford,Florida State,,,,,,,,,,,,[]
168469,Gary,Cismesia,Florida State,,,,,,,,,,,,[]
109810,Jamal,Jones,Fresno State,,,,,,,,,,,,[]
109825,Duncan,Reid,Fresno State,,,,,,,,,,,,[]
109827,Stephen,Spach,Fresno State,,,,,,,,,,,,[]
120556,Wendell,Mathis,Fresno State,,,,,,,,,,,,[]
120886,Therrian,Fontenot,Fresno State,,,,,,,,,,,,[]
120888,Paul,Pinegar,Fresno State,,,,,,,,,,,,[]
120890,James,Sanders,Fresno State,,,,,,,,,,,,[]
120891,Adam,Jennings,Fresno State,,,,,,,,,,,,[]
120894,Awan,Diles,Fresno State,,,,,,,,,,,,[]
120898,Tyrone,Culver,Fresno State,,,,,,,,,,,,[]
120902,Dartagnon,Shack,Fresno State,,,,,,,,,,,,[]
120912,Mark,Wood,Fresno State,,,,,,,,,,,,[]
125545,Brett,Visintainer,Fresno State,,,,,,,,,,,,[]
127852,Jermaine,Jamison,Fresno State,,,,,,,,,,,,[]
128301,Dwayne,Wright,Fresno State,,,,,,,,,,,,[]
135071,Jordan,Christensen,Fresno State,,,,,,,,,,,,[]
135076,Robbie,Dubois,Fresno State,,,,,,,,,,,,[]
135077,Jaron,Fairman,Fresno State,,,,,,,,,,,,[]
135078,Joe,Fernandez,Fresno State,,,,,,,,,,,,[]
135082,Ryan,Ledger,Fresno State,,,,,,,,,,,,[]
135084,Mike,Lingua,Fresno State,,,,,,,,,,,,[]
135086,Richard,Marshall,Fresno State,,,,,,,,,,,,[]
135089,Marcus,McCauley,Fresno State,,,,,,,,,,,,[]
135091,Devyn,McDonald,Fresno State,,,,,,,,,,,,[]
135096,Matt,Rivera,Fresno State,,,,,,,,,,,,[]
135104,Bryson,Sumlin,Fresno State,,,,,,,,,,,,[]
135106,Roshon,Vercher,Fresno State,,,,,,,,,,,,[]
135108,Paul,Williams,Fresno State,,,,,,,,,,,,[]
147214,Shannon,Dorsey,Fresno State,,,,,,,,,,,,[]
147224,Clifton,Smith,Fresno State,,,,,,,,,,,,[]
147225,Clint,Stitser,Fresno State,,,,,,,,,,,,[]
157154,Nathan,Adams,Fresno State,,,,,,,,,,,,[]
161413,Charles,Tolbert,Fresno State,,,,,,,,,,,,[]
103585,Reggie,Brown,Georgia,,,,,,,,,,,,[]
103592,David,Greene,Georgia,,,,,,,,,,,,[]
116621,David,Pollack,Georgia,,,,,,,,,,,,[]
116626,Thomas,Davis,Georgia,,,,,,,,,,,,[]
116635,Fred,Gibson,Georgia,,,,,,,,,,,,[]
122336,Jeremy,Thomas,Georgia,,,,,,,,,,,,[]
127633,Tyson,Browning,Georgia,,,,,,,,,,,,[]
127637,D.J.,Shockley,Georgia,,,,,,,,,,,,[]
133421,Lee,Jackson,Georgia,,,,,,,,,,,,[]
133478,Joe,Tereshinski,Georgia,,,,,,,,,,,,[]
133480,Tommy,Wilson,Georgia,,,,,,,,,,,,[]
133481,Michael,Cooper,Georgia,,,,,,,,,,,,[]
133490,Tim,Jennings,Georgia,,,,,,,,,,,,[]
133491,Bryan,McClendon,Georgia,,,,,,,,,,,,[]
133494,Martrez,Milner,Georgia,,,,,,,,,,,,[]
133497,Leonard,Pope,Georgia,,,,,,,,,,,,[]
146615,Gordon,Ely-Kelso,Georgia,,,,,,,,,,,,[]
146651,Andy,Bailey,Georgia,,,,,,,,,,,,[]
146652,Sean,Bailey,Georgia,,,,,,,,,,,,[]
146655,Thomas,Flowers,Georgia,,,,,,,,,,,,[]
146657,T.J.,Gartrell,Georgia,,,,,,,,,,,,[]
146667,Paul,Oliver,Georgia,,,,,,,,,,,,[]
146671,Danny,Ware,Georgia,,,,,,,,,,,,[]
146673,Des,Williams,Georgia,,,,,,,,,,,,[]
154134,Brandon,Coutu,Georgia,,,,,,,,,,,,[]
156474,A.J.,Bryant,Georgia,,,,,,,,,,,,[]
160061,Thomas,Brown,Georgia,,,,,,,,,,,,[]
160069,Kelin,Johnson,Georgia,,,,,,,,,,,,[]
171105,Tony,Milton,Georgia,,,,,,,,,,,,[]
107157,Trey,Hunter,Georgia Southern,,,,,,,,,,,,[]
121660,Brandon,Andrews,Georgia Southern,,,,,,,,,,,,[]
121661,Jermaine,Austin,Georgia Southern,,,,,,,,,,,,[]
125872,T.J.,Anderson,Georgia Southern,,,,,,,,,,,,[]
125875,P.J.,Cantrell,Georgia Southern,,,,,,,,,,,,[]
135461,Teddy,Craft,Georgia Southern,,,,,,,,,,,,[]
135983,Jonathan,Dudley,Georgia Southern,,,,,,,,,,,,[]
144125,Tim,Gehrsitz,Georgia Southern,,,,,,,,,,,,[]
153056,Lynon,Jefferson,Georgia Southern,,,,,,,,,,,,[]
153062,Marquice,Maynard,Georgia Southern,,,,,,,,,,,,[]
100577,Nate,Curry,Georgia Tech,,,,,,,,,,,,[]
100579,Mark,Logan,Georgia Tech,,,,,,,,,,,,[]
100587,Jimmy,Dixon,Georgia Tech,,,,,,,,,,,,[]
100610,Darius,Williams,Georgia Tech,,,,,,,,,,,,[]
113994,Levon,Thomas,Georgia Tech,,,,,,,,,,,,[]
113995,Damarius,Bilbo,Georgia Tech,,,,,,,,,,,,[]
113996,Dawan,Landry,Georgia Tech,,,,,,,,,,,,[]
113999,James,Butler,Georgia Tech,,,,,,,,,,,,[]
114000,Reuben,Houston,Georgia Tech,,,,,,,,,,,,[]
114025,P.J.,Daniels,Georgia Tech,,,,,,,,,,,,[]
127784,Ben,Arndt,Georgia Tech,,,,,,,,,,,,[]
135938,Ajenavi,Eziemefe,Georgia Tech,,,,,,,,,,,,[]
135944,Eddie,Ivery,Georgia Tech,,,,,,,,,,,,[]
