id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
138757,Jhun,Cook,UAB,,,,,,,,,,,,[]
138758,Dominique,Cosper,UAB,,,,,,,,,,,,[]
138763,Dan,Burks,UAB,,,,,,,,,,,,[]
138769,Brandon,Register,UAB,,,,,,,,,,,,[]
138791,Parker,Mullins,UAB,,,,,,,,,,,,[]
140907,Larry,McSwain,UAB,,,,,,,,,,,,[]
143720,Carl,Duncan,UAB,,,,,,,,,,,,[]
147958,Nick,Coon,UAB,,,,,,,,,,,,[]
147961,Norris,Drinkard,UAB,,,,,,,,,,,,[]
147964,Marculus,Elliott,UAB,,,,,,,,,,,,[]
147965,Will,Evans,UAB,,,,,,,,,,,,[]
147971,Jermaine,McElveen,UAB,,,,,,,,,,,,[]
147981,David,Sigler,UAB,,,,,,,,,,,,[]
147987,Corey,White,UAB,,,,,,,,,,,,[]
147989,Chris,Williams,UAB,,,,,,,,,,,,[]
154767,Trey,Chaney,UAB,,,,,,,,,,,,[]
157416,Reggie,Lindsey,UAB,,,,,,,,,,,,[]
161764,Brandon,Alexander,UAB,,,,,,,,,,,,[]
161770,Joe,Henderson,UAB,,,,,,,,,,,,[]
161772,Nolan,Hughey,UAB,,,,,,,,,,,,[]
161775,Kevin,Sanders,UAB,,,,,,,,,,,,[]
161777,Todd,Tate,UAB,,,,,,,,,,,,[]
161779,Julius,Wilson,UAB,,,,,,,,,,,,[]
173631,Orlandus,King,UAB,,,,,,,,,,,,[]
116773,Paul,Carrington,UCF,,,,,,,,,,,,[]
116789,James,Cook,UCF,,,,,,,,,,,,[]
116791,Darcy,Johnson,UCF,,,,,,,,,,,,[]
116797,Frisner,Nelson,UCF,,,,,,,,,,,,[]
135810,Travonti,Johnson,UCF,,,,,,,,,,,,[]
135815,Brandon,Marshall,UCF,,,,,,,,,,,,[]
135833,Ronnell,Sandy,UCF,,,,,,,,,,,,[]
135852,Dontavius,Wilcox,UCF,,,,,,,,,,,,[]
150015,Sergio,Joachim,UCF,,,,,,,,,,,,[]
150031,Michael,Merritt,UCF,,,,,,,,,,,,[]
150032,Steven,Moffett,UCF,,,,,,,,,,,,[]
150050,Brooks,Turner,UCF,,,,,,,,,,,,[]
150051,Mike,Walker,UCF,,,,,,,,,,,,[]
157891,Augustus,Ashley,UCF,,,,,,,,,,,,[]
157893,Curtis,Francis,UCF,,,,,,,,,,,,[]
157896,Kyle,Israel,UCF,,,,,,,,,,,,[]
157909,Jason,Venson,UCF,,,,,,,,,,,,[]
159825,Antonio,Eldemire,UCF,,,,,,,,,,,,[]
164367,Aaron,Horne,UCF,,,,,,,,,,,,[]
167662,John,Brown,UCF,,,,,,,,,,,,[]
173463,Travis,Barr,UCF,,,,,,,,,,,,[]
173467,Joe,Burnett,UCF,,,,,,,,,,,,[]
173475,Cory,Hogue,UCF,,73.0,59.0,,LB,Naples,FL,USA,26.1421976,-81.7942944,12021,[]
173476,Javid,James,UCF,,,,,,,,,,,,[]
173478,Jason,Peters,UCF,,,,,,,,,,,,[]
173479,Rocky,Ross,UCF,,74.0,5.0,,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,[]
173482,Kevin,Smith,UCF,,,,,,,,,,,,[]
173484,Willie,Thornton,UCF,,,,,,,,,,,,[]
181940,Kenny,Jackson,UCF,,,,,,,,,,,,[]
479742,Sha'reff,Rashad,UCF,,,,,,,,,,,,[]
115373,David,Koral,UCLA,,,,,,,,,,,,[]
120551,Junior,Taylor,UCLA,,,,,,,,,,,,[]
120561,Spencer,Havner,UCLA,,,,,,,,,,,,[]
135256,Ben,Olson,UCLA,,,,,,,,,,,,[]
137167,J.J.,Hair,UCLA,,,,,,,,,,,,[]
137177,Marcedes,Lewis,UCLA,,,,,,,,,,,,[]
137184,Eric,McNeal,UCLA,,,,,,,,,,,,[]
137200,Drew,Olson,UCLA,,,,,,,,,,,,[]
137201,Jarrad,Page,UCLA,,,,,,,,,,,,[]
145120,Justin,Medlock,UCLA,,,,,,,,,,,,[]
145126,Trey,Brown,UCLA,,,,,,,,,,,,[]
145127,Joe,Cowan,UCLA,,,,,,,,,,,,[]
145130,Maurice,Jones-Drew,UCLA,,,,,,,,,,,,[]
145132,Chris,Horton,UCLA,,,,,,,,,,,,[]
145137,Michael,Pitre,UCLA,,,,,,,,,,,,[]
145139,Jimmy,Stephens,UCLA,,,,,,,,,,,,[]
145142,Derrick,Williams,UCLA,,,,,,,,,,,,[]
153167,Matthew,Slater,UCLA,,,,,,,,,,,,[]
156168,Andrew,Baumgartner,UCLA,,,,,,,,,,,,[]
159804,Brandon,Breazell,UCLA,,,,,,,,,,,,[]
159806,Marcus,Everett,UCLA,,,,,,,,,,,,[]
159815,Chris,Markey,UCLA,,,,,,,,,,,,[]
159817,Michael,Norris,UCLA,,,,,,,,,,,,[]
159818,Aaron,Perez,UCLA,,,,,,,,,,,,[]
159821,Rodney,Van,UCLA,,,,,,,,,,,,[]
168853,Matt,Willis,UCLA,,,,,,,,,,,,[]
175586,Kahlil,Bell,UCLA,,,,,,,,,,,,[]
175594,Gavin,Ketchum,UCLA,,77.0,10.0,,WR,Oak Park,CA,USA,34.1792025,-118.7619719,06111,[]
175599,Ryan,Moya,UCLA,,75.0,15.0,,TE,El Dorado Hills,CA,USA,38.6561185,-121.0743265,06017,[]
175602,Logan,Paulsen,UCLA,,77.0,86.0,,TE,West Hills,CA,USA,34.2032325,-118.645476,06037,[]
179758,Jimmy,Rotstein,UCLA,,,,,,,,,,,,[]
138178,Shane,Fogarty,UConn,,,,,,,,,,,,[]
138180,Matt,Bonislawski,UConn,,,,,,,,,,,,[]
138181,Deon,Anderson,UConn,,,,,,,,,,,,[]
138183,Cornell,Brockington,UConn,,,,,,,,,,,,[]
138185,James,Hargrave III,UConn,,,,,,,,,,,,[]
138188,Terry,Caulley,UConn,,,,,,,,,,,,[]
138189,Dan,Murray,UConn,,,,,,,,,,,,[]
138195,Brandon,Young,UConn,,,,,,,,,,,,[]
138197,David,Sanchez,UConn,,,,,,,,,,,,[]
138201,Matt,Nuzie,UConn,,,,,,,,,,,,[]
141003,Peder,von Harten,UConn,,,,,,,,,,,,[]
150862,Seth,Fogarty,UConn,,,,,,,,,,,,[]
150872,Danny,Lansanah,UConn,,,,,,,,,,,,[]
150882,Chris,Pavasaris,UConn,,,,,,,,,,,,[]
150886,Marvin,Taylor,UConn,,,,,,,,,,,,[]
150888,Graig,Vicidomino,UConn,,,,,,,,,,,,[]
161573,Lou,Allen,UConn,,,,,,,,,,,,[]
161609,Tyvon,Branch,UConn,,,,,,,,,,,,[]
161613,Steve,Brouse,UConn,,,,,,,,,,,,[]
161615,Darius,Butler,UConn,,,,,,,,,,,,[]
161641,Nollis,Dewar,UConn,,,,,,,,,,,,[]
161661,Ellis,Gaulden,UConn,,,,,,,,,,,,[]
161665,D.J.,Hernandez,UConn,,,,,,,,,,,,[]
161669,Shane,Hussar,UConn,,,,,,,,,,,,[]
161682,Brandon,McLean,UConn,,,,,,,,,,,,[]
161694,Larry,Taylor,UConn,,,,,,,,,,,,[]
174023,Anthony,Barksdale,UConn,,,,,,,,,,,,[]
174064,Dennis,Brown,UConn,,,,,,,,,,,,[]
174891,Anthony,Rouzier,UConn,,,,,,,,,,,,[]
377620,Dahna,Deleston,UConn,,,,,,,,,,,,[]
117685,Shelton,Williams,UL Monroe,,,,,,,,,,,,[]
132874,Jeremy,Hammock,UL Monroe,,,,,,,,,,,,[]
133220,Larry,Davenport,UL Monroe,,,,,,,,,,,,[]
136156,Josh,Alexander,UL Monroe,,,,,,,,,,,,[]
136236,Errol,Hogan,UL Monroe,,,,,,,,,,,,[]
136243,Steven,Jyles,UL Monroe,,,,,,,,,,,,[]
136246,Joe,Merritt,UL Monroe,,,,,,,,,,,,[]
136249,Kevin,Payne,UL Monroe,,,,,,,,,,,,[]
136251,Drouzon,Quillen,UL Monroe,,,,,,,,,,,,[]
136256,Joel,Stelly,UL Monroe,,,,,,,,,,,,[]
136257,Joey,Trappey,UL Monroe,,,,,,,,,,,,[]
136258,Chaz,Williams,UL Monroe,,,,,,,,,,,,[]
150237,Darrius,Battles,UL Monroe,,,,,,,,,,,,[]
150245,Jesse,Blair,UL Monroe,,,,,,,,,,,,[]
150263,Mason,Denham,UL Monroe,,,,,,,,,,,,[]
150485,Adam,Hogan,UL Monroe,,,,,,,,,,,,[]
150490,RoShon,Jacobs,UL Monroe,,,,,,,,,,,,[]
150516,Vincent,Mitchell,UL Monroe,,,,,,,,,,,,[]
152684,Leo,Colquitt,UL Monroe,,,,,,,,,,,,[]
155242,Mark,Banks,UL Monroe,,,,,,,,,,,,[]
157968,Cole,Wilson,UL Monroe,,,,,,,,,,,,[]
164340,Calvin,Dawson,UL Monroe,,,,,,,,,,,,[]
164341,Ragan,Walters,UL Monroe,,,,,,,,,,,,[]
173877,Josh,Thompson,UL Monroe,,,,,,,,,,,,[]
173878,Kinsmon,Lancaster,UL Monroe,,,,,,,,,,,,[]
177858,Marty,Humphrey,UL Monroe,,,,,,,,,,,,[]
177863,J.J.,McCoy,UL Monroe,,71.0,1.0,,WR,Garland,TX,USA,32.912624,-96.6388833,48113,[]
177871,LaGregory,Sapp,UL Monroe,,75.0,18.0,,WR,Monroe,LA,USA,32.5093109,-92.1193012,22073,[]
177873,Quintez,Secka,UL Monroe,,,,,,,,,,,,[]
122011,Joe,Miklos,UNLV,,,,,,,,,,,,[]
122178,JaJa,Riley,UNLV,,,,,,,,,,,,[]
138828,Tremayne,Kirkland,UNLV,,,,,,,,,,,,[]
145540,Ronnie,Smith,UNLV,,,,,,,,,,,,[]
148335,Shane,Steichen,UNLV,,,,,,,,,,,,[]
148337,Ernest,Gordon,UNLV,,,,,,,,,,,,[]
148348,Erick,Jackson,UNLV,,,,,,,,,,,,[]
148374,Donnell,Wheaton,UNLV,,,,,,,,,,,,[]
148376,Shelvion,Williams,UNLV,,,,,,,,,,,,[]
148377,Jay,Staggs,UNLV,,,,,,,,,,,,[]
148378,Greg,Estandia,UNLV,,,,,,,,,,,,[]
148390,Sergio,Aguayo,UNLV,,,,,,,,,,,,[]
161442,Chanti,Bloomer,UNLV,,,,,,,,,,,,[]
161523,Matt,Pattison,UNLV,,,,,,,,,,,,[]
161524,David,Peeples,UNLV,,,,,,,,,,,,[]
169890,Jarrod,Jackson,UNLV,,,,,,,,,,,,[]
169905,Casey,Flair,UNLV,,,,,,,,,,,,[]
180066,Kip,Facer,UNLV,,,,,,,,,,,,[]
180092,Corey,Anderson,UNLV,,,,,,,,,,,,[]
180112,Justin,Marvel,UNLV,,,,,,,,,,,,[]
180116,Renan,Saint Preux,UNLV,,73.0,17.0,,WR,Immokalee,FL,USA,26.4186898,-81.4172993,12021,[]
116501,Frostee,Rucker,USC,,,,,,,,,,,,[]
120511,Matt,Leinart,USC,,,,,,,,,,,,[]
120519,William,Buchanon,USC,,,,,,,,,,,,[]
120521,David,Kirtman,USC,,,,,,,,,,,,[]
120528,John,Walker,USC,,,,,,,,,,,,[]
123261,Andre,Woodert,USC,,,,,,,,,,,,[]
137027,Collin,Ashton,USC,,,,,,,,,,,,[]
137028,Darnell,Bing,USC,,,,,,,,,,,,[]
137031,Dominique,Byrd,USC,,,,,,,,,,,,[]
137032,Greig,Carlson,USC,,,,,,,,,,,,[]
137035,Hershel,Dennis,USC,,,,,,,,,,,,[]
137226,Brandon,Hancock,USC,,,,,,,,,,,,[]
137238,Oscar,Lua,USC,,,,,,,,,,,,[]
137240,Tom,Malone,USC,,,,,,,,,,,,[]
137243,Chris,McFoy,USC,,,,,,,,,,,,[]
137271,Justin,Wyatt,USC,,,,,,,,,,,,[]
145143,Mike,Brittingham,USC,,,,,,,,,,,,[]
145150,Brandon,Ting,USC,,,,,,,,,,,,[]
145151,Ryan,Ting,USC,,,,,,,,,,,,[]
145153,Nick,Vanderboom,USC,,,,,,,,,,,,[]
145158,Reggie,Bush,USC,,,,,,,,,,,,[]
145161,Lawrence,Jackson,USC,,,,,,,,,,,,[]
145167,Desmond,Reed,USC,,,,,,,,,,,,[]
145168,John,David Booty,USC,,,,,,,,,,,,[]
145169,Steve,Smith,USC,,,,,,,,,,,,[]
145171,Terrell,Thomas,USC,,,,,,,,,,,,[]
145175,LenDale,White,USC,,,,,,,,,,,,[]
148979,Thomas,Williams,USC,,,,,,,,,,,,[]
153164,Mario,Danelo,USC,,,,,,,,,,,,[]
156171,Jody,Adewale,USC,,,,,,,,,,,,[]
156173,Fred,Davis,USC,,,,,,,,,,,,[]
156177,Michael,McDonald,USC,,,,,,,,,,,,[]
161084,Dwayne,Jarrett,USC,,,,,,,,,,,,[]
161098,Jimmy,Miller,USC,,,,,,,,,,,,[]
161099,Josh,Pinkard,USC,,73.0,36.0,,S,Oxnard ,CA,USA,34.1976308,-119.1803818,06111,[]
161103,Keith,Rivers,USC,,,,,,,,,,,,[]
161111,Dale,Thompson,USC,,,,,,,,,,,,[]
161115,Scott,Ware,USC,,,,,,,,,,,,[]
168335,John,Griffin,USC,,,,,,,,,,,,[]
168855,Michael,Coleman,USC,,,,,,,,,,,,[]
168857,Kevin,Ellison,USC,,,,,,,,,,,,[]
168859,Taylor,Odegard,USC,,,,,,,,,,,,[]
174146,Brian,Cushing,USC,,,,,,,,,,,,[]
174150,Kaluka,Maiava,USC,,,,,,,,,,,,[]
174151,Rey,Maualuga,USC,,,,,,,,,,,,[]
175345,Patrick,Turner,USC,,,,,,,,,,,,[]
120510,Darryl,Poston,Utah,,,,,,,,,,,,[]
120671,Chad,Jacobsen,Utah,,,,,,,,,,,,[]
121089,Steve,Tate,Utah,,,,,,,,,,,,[]
134369,Shaun,Harper,Utah,,,,,,,,,,,,[]
134646,Travis,LaTendresse,Utah,,,,,,,,,,,,[]
144736,Grady,Marshall,Utah,,,,,,,,,,,,[]
144935,Brian,Hernandez,Utah,,,,,,,,,,,,[]
146921,Kyle,Brady,Utah,,,,,,,,,,,,[]
146927,Casey,Evans,Utah,,,,,,,,,,,,[]
146937,Mike,Liti,Utah,,,,,,,,,,,,[]
146945,Eric,Weddle,Utah,,,,,,,,,,,,[]
153484,Dan,Beardall,Utah,,,,,,,,,,,,[]
154097,John,Madsen,Utah,,,,,,,,,,,,[]
156954,Brent,Casteel,Utah,,,,,,,,,,,,[]
156963,Quinton,Ganther,Utah,,,,,,,,,,,,[]
156969,Tim,Harris,Utah,,,,,,,,,,,,[]
156973,Brian,Johnson,Utah,,,,,,,,,,,,[]
157002,Brent,Rawlings,Utah,,,,,,,,,,,,[]
157004,Derrek,Richards,Utah,,,,,,,,,,,,[]
157014,Fano,Tagovailoa,Utah,,,,,,,,,,,,[]
157020,Justin,Walker,Utah,,,,,,,,,,,,[]
159233,Ameen,Shaheen,Utah,,,,,,,,,,,,[]
169924,Darrell,Mack,Utah,,,,,,,,,,,,[]
169928,Brett,Ratliff,Utah,,,,,,,,,,,,[]
175348,Louie,Sakoda,Utah,,,,,,,,,,,,[]
175350,Marquis,Wilson,Utah,,,,,,,,,,,,[]
179454,Freddie,Brown,Utah,,,,,,,,,,,,[]
121088,Andre,Bala,Utah State,,,,,,,,,,,,[]
136901,Jason,Stephens,Utah State,,,,,,,,,,,,[]
142935,Dionte,Holloway,Utah State,,,,,,,,,,,,[]
149203,Justin,Hamblin,Utah State,,,,,,,,,,,,[]
149332,Terrance,Washington,Utah State,,,,,,,,,,,,[]
149338,Leon,Jackson,Utah State,,,,,,,,,,,,[]
149340,Tony,Pennyman,Utah State,,,,,,,,,,,,[]
149342,Antonio,Taylor,Utah State,,,,,,,,,,,,[]
149343,Kevin,Robinson,Utah State,,,,,,,,,,,,[]
149376,Will,Fausel,Utah State,,,,,,,,,,,,[]
149379,Jimmy,Bohm,Utah State,,,,,,,,,,,,[]
158253,Marcus,Crawford,Utah State,,,,,,,,,,,,[]
158254,Chris,Forbes,Utah State,,,,,,,,,,,,[]
164562,Blake,Garrett,Utah State,,,,,,,,,,,,[]
167665,Jarrod,Jakubiak,Utah State,,,,,,,,,,,,[]
170188,Ryan,Bohm,Utah State,,,,,,,,,,,,[]
170196,Lynwood,Johnson,Utah State,,,,,,,,,,,,[]
170203,Preston,Robinson,Utah State,,,,,,,,,,,,[]
170208,Marquise,Charles,Utah State,,,,,,,,,,,,[]
170223,Jerod,Walker,Utah State,,,,,,,,,,,,[]
182530,De'von,Hall,Utah State,,,,,,,,,,,,[]
241084,Leon,Jackson III,Utah State,,,,,,,,,,,,[]
121115,Matt,Austin,UTEP,,,,,,,,,,,,[]
121117,Aaron,Givens,UTEP,,,,,,,,,,,,[]
121139,Chris,Francies,UTEP,,,,,,,,,,,,[]
128128,Tyler,Ebell,UTEP,,,,,,,,,,,,[]
128249,Jason,McQuay,UTEP,,,,,,,,,,,,[]
128701,Jayson,Boyd,UTEP,,,,,,,,,,,,[]
129481,Sir,James Delgardo,UTEP,,,,,,,,,,,,[]
136751,Josh,Chamois,UTEP,,,,,,,,,,,,[]
136757,Orlando,Cruz,UTEP,,,,,,,,,,,,[]
136760,Nate,Draughon,UTEP,,,,,,,,,,,,[]
136765,Joe,Fleskoski,UTEP,,,,,,,,,,,,[]
136779,Jacob,Gonzales,UTEP,,,,,,,,,,,,[]
136787,Thomas,Howard,UTEP,,,,,,,,,,,,[]
136797,Chris,Marrow,UTEP,,,,,,,,,,,,[]
136799,Casey,Mauch,UTEP,,,,,,,,,,,,[]
136811,Alex,Obomese,UTEP,,,,,,,,,,,,[]
136814,Jordan,Palmer,UTEP,,,,,,,,,,,,[]
136850,Joe,West,UTEP,,,,,,,,,,,,[]
147992,Emeri,Spence,UTEP,,,,,,,,,,,,[]
147996,Jeremy,Jones,UTEP,,,,,,,,,,,,[]
147998,Quintin,Demps,UTEP,,,,,,,,,,,,[]
148002,Reagan,Schneider,UTEP,,,,,,,,,,,,[]
148013,Jake,Sears,UTEP,,,,,,,,,,,,[]
157234,Johan,Givens,UTEP,,,,,,,,,,,,[]
157235,Jamar,Hunt,UTEP,,,,,,,,,,,,[]
160856,Brandon,Jackson,UTEP,,,,,,,,,,,,[]
160865,Daniel,Robinson,UTEP,,,,,,,,,,,,[]
160867,Marcus,Thomas,UTEP,,,,,,,,,,,,[]
170465,Josh,Ferguson,UTEP,,,,,,,,,,,,[]
170472,Ryan,Hotchkiss,UTEP,,,,,,,,,,,,[]
170474,John,Lane,UTEP,,,,,,,,,,,,[]
170509,David,Sutton,UTEP,,,,,,,,,,,,[]
170515,Russell,Williams,UTEP,,,,,,,,,,,,[]
115374,Jay,Cutler,Vanderbilt,,,,,,,,,,,,[]
115377,Cheron,Thompson,Vanderbilt,,,,,,,,,,,,[]
115383,Moses,Osemwegie,Vanderbilt,,,,,,,,,,,,[]
115387,Dustin,Dunning,Vanderbilt,,,,,,,,,,,,[]
134201,Steven,Bright,Vanderbilt,,,,,,,,,,,,[]
134210,Andrew,Pace,Vanderbilt,,,,,,,,,,,,[]
134230,Erik,Davis,Vanderbilt,,,,,,,,,,,,[]
134234,Patrick,Johnson,Vanderbilt,,,,,,,,,,,,[]
146909,George,Smith,Vanderbilt,,,,,,,,,,,,[]
146916,Marlon,White,Vanderbilt,,,,,,,,,,,,[]
148990,Jason,Burns,Vanderbilt,,,,,,,,,,,,[]
148997,Kyle,Keown,Vanderbilt,,,,,,,,,,,,[]
161133,Bryant,Anderson,Vanderbilt,,,,,,,,,,,,[]
161160,Jared,Fagan,Vanderbilt,,,,,,,,,,,,[]
161176,Cassen,Jackson-Garrison,Vanderbilt,,,,,,,,,,,,[]
161179,Jeff,Jennings,Vanderbilt,,,,,,,,,,,,[]
161398,Reshard,Langford,Vanderbilt,,,,,,,,,,,,[]
161401,Zach,Logan,Vanderbilt,,,,,,,,,,,,[]
161402,Chris,Nickson,Vanderbilt,,,,,,,,,,,,[]
175104,Earl,Bennett,Vanderbilt,,,,,,,,,,,,[]
175113,Bryant,Hahnfeldt,Vanderbilt,,,,,,,,,,,,[]
113717,Marques,Hagans,Virginia,,,,,,,,,,,,[]
113732,Ottowa,Anderson,Virginia,,,,,,,,,,,,[]
113737,Brennan,Schmidt,Virginia,,,,,,,,,,,,[]
127858,Kurt,Smith,Virginia,,,,,,,,,,,,[]
134729,Christian,Olsen,Virginia,,,,,,,,,,,,[]
136330,Tony,Franklin,Virginia,,,,,,,,,,,,[]
136334,Marcus,Hamilton,Virginia,,,,,,,,,,,,[]
136337,Connor,Hughes,Virginia,,,,,,,,,,,,[]
136338,Michael,Johnson,Virginia,,,,,,,,,,,,[]
136342,Wali,Lundy,Virginia,,,,,,,,,,,,[]
136345,Mark,Miller,Virginia,,,,,,,,,,,,[]
136355,Jason,Snelling,Virginia,,,,,,,,,,,,[]
145917,Emmanuel,Byers,Virginia,,,,,,,,,,,,[]
145925,Kevin,McCabe,Virginia,,,,,,,,,,,,[]
145926,Fontel,Mines,Virginia,,,,,,,,,,,,[]
145932,Jonathan,Stupar,Virginia,,,,,,,,,,,,[]
145934,Deyon,Williams,Virginia,,,,,,,,,,,,[]
155264,Noah,Greenbaum,Virginia,,,,,,,,,,,,[]
155272,John,Phillips,Virginia,,,,,,,,,,,,[]
162096,Kevin,Bradley,Virginia,,,,,,,,,,,,[]
162101,Chris,Gorham,Virginia,,,,,,,,,,,,[]
162102,Chris,Gould,Virginia,,,,,,,,,,,,[]
162109,Nate,Lyles,Virginia,,,,,,,,,,,,[]
162110,Cedric,Peerman,Virginia,,,,,,,,,,,,[]
162112,Tom,Santi,Virginia,,,,,,,,,,,,[]
169190,Theirrien,Davis,Virginia,,,,,,,,,,,,[]
169196,Bryan,Lescanec,Virginia,,,,,,,,,,,,[]
177397,Chris,Cook,Virginia,,74.0,2.0,,CB,Lynchburg,VA,USA,37.4137536,-79.1422464,51680,[]
177398,Maurice,Covington,Virginia,,,,,,,,,,,,[]
177408,Kevin,Ogletree,Virginia,,,,,,,,,,,,[]
116172,James,Anderson,Virginia Tech,,,,,,,,,,,,[]
116180,Justin,Hamilton,Virginia Tech,,,,,,,,,,,,[]
116182,Cedric,Humes,Virginia Tech,,,,,,,,,,,,[]
116185,Jeff,King,Virginia Tech,,,,,,,,,,,,[]
116194,Jordan,Trott,Virginia Tech,,,,,,,,,,,,[]
135210,John,Candelas,Virginia Tech,,,,,,,,,,,,[]
135226,Mike,Imoh,Virginia Tech,,,,,,,,,,,,[]
135234,Aaron,Rouse,Virginia Tech,,,,,,,,,,,,[]
135236,Nic,Schmitt,Virginia Tech,,,,,,,,,,,,[]
135239,Marcus,Vick,Virginia Tech,,,,,,,,,,,,[]
135243,Jimmy,E. Williams,Virginia Tech,,,,,,,,,,,,[]
146402,Jesse,Allen,Virginia Tech,,,,,,,,,,,,[]
146409,Brandon,Pace,Virginia Tech,,,,,,,,,,,,[]
146413,Xavier,Adibi,Virginia Tech,,,,,,,,,,,,[]
146415,Duane,Brown,Virginia Tech,,,,,,,,,,,,[]
146417,David,Clowney,Virginia Tech,,,,,,,,,,,,[]
146418,Chris,Ellis,Virginia Tech,,,,,,,,,,,,[]
146419,Vince,Hall,Virginia Tech,,,,,,,,,,,,[]
146421,Cory,Holt,Virginia Tech,,,,,,,,,,,,[]
146422,Josh,Hyman,Virginia Tech,,,,,,,,,,,,[]
146423,John,Kinzer,Virginia Tech,,,,,,,,,,,,[]
146426,Roland,Minor,Virginia Tech,,,,,,,,,,,,[]
156705,Josh,Morgan,Virginia Tech,,,,,,,,,,,,[]
156706,George,Bell,Virginia Tech,,,,,,,,,,,,[]
156709,Justin,Harper,Virginia Tech,,,,,,,,,,,,[]
156710,Jeremy,Gilchrist,Virginia Tech,,,,,,,,,,,,[]
156720,Brandon,Flowers,Virginia Tech,,,,,,,,,,,,[]
156722,Branden,Ore,Virginia Tech,,,,,,,,,,,,[]
156724,Sean,Glennon,Virginia Tech,,,,,,,,,,,,[]
156725,Eddie,Royal,Virginia Tech,,,,,,,,,,,,[]
116869,Dominic,Anderson,Wake Forest,,,,,,,,,,,,[]
116872,Cory,Randolph,Wake Forest,,,,,,,,,,,,[]
133990,Chris,Barclay,Wake Forest,,,,,,,,,,,,[]
133996,Chris,Davis,Wake Forest,,,,,,,,,,,,[]
133998,Josh,Gattis,Wake Forest,,,,,,,,,,,,[]
134000,Patrick,Ghee,Wake Forest,,,,,,,,,,,,[]
134002,Willie,Idlette,Wake Forest,,,,,,,,,,,,[]
134005,Damon,McWhite,Wake Forest,,,,,,,,,,,,[]
134007,Nate,Morton,Wake Forest,,,,,,,,,,,,[]
134010,Ryan,Plackemeier,Wake Forest,,,,,,,,,,,,[]
134092,Riley,Swanson,Wake Forest,,,,,,,,,,,,[]
146024,Jonathan,Abbate,Wake Forest,,,,,,,,,,,,[]
146025,Micah,Andrews,Wake Forest,,,,,,,,,,,,[]
146034,Delon,Lowe,Wake Forest,,,,,,,,,,,,[]
146035,Kevin,Marion,Wake Forest,,,,,,,,,,,,[]
146037,Ben,Mauk,Wake Forest,,,,,,,,,,,,[]
146039,Kenneth,Moore,Wake Forest,,,,,,,,,,,,[]
146042,Zac,Selmon,Wake Forest,,,,,,,,,,,,[]
146044,John,Tereshinski,Wake Forest,,,,,,,,,,,,[]
156735,Alonzo,Chisolm,Wake Forest,,,,,,,,,,,,[]
156765,Jon,Temple,Wake Forest,,,,,,,,,,,,[]
161163,Rich,Belton,Wake Forest,,,,,,,,,,,,[]
161170,Aaron,Curry,Wake Forest,,,,,,,,,,,,[]
161175,Allan,Holland,Wake Forest,,,,,,,,,,,,[]
161181,Alphonso,Smith,Wake Forest,,,,,,,,,,,,[]
161182,Sam,Swank,Wake Forest,,,,,,,,,,,,[]
161183,Jeremy,Thompson,Wake Forest,,,,,,,,,,,,[]
117379,Scott,White,Washington,,,,,,,,,,,,[]
119010,Casey,Paus,Washington,,,,,,,,,,,,[]
119018,Evan,Benjamin,Washington,,,,,,,,,,,,[]
119026,Chris,Singleton,Washington,,,,,,,,,,,,[]
119032,Joe,Lobendahn,Washington,,,,,,,,,,,,[]
120846,Shelton,Sampson,Washington,,,,,,,,,,,,[]
123289,Evan,Knudson,Washington,,,,,,,,,,,,[]
127851,Mike,Mapuolesega,Washington,,,,,,,,,,,,[]
128852,Ty,Eriks,Washington,,,,,,,,,,,,[]
136529,Kenny,James,Washington,,,,,,,,,,,,[]
136579,Isaiah,Stanback,Washington,,,,,,,,,,,,[]
144103,James,Sims,Washington,,,,,,,,,,,,[]
145006,Johnny,Durocher,Washington,,,,,,,,,,,,[]
145192,Michael,Braunstein,Washington,,,,,,,,,,,,[]
145193,Craig,Chambers,Washington,,,,,,,,,,,,[]
145194,Quintin,Daniels,Washington,,,,,,,,,,,,[]
145195,Sean,Douglas,Washington,,,,,,,,,,,,[]
145196,Cody,Ellis,Washington,,,,,,,,,,,,[]
145199,Robert,Lewis,Washington,,,,,,,,,,,,[]
145201,Durrell,Moss,Washington,,,,,,,,,,,,[]
145202,Louis,Rankin,Washington,,,,,,,,,,,,[]
145203,Anthony,Russo,Washington,,,,,,,,,,,,[]
145204,Sonny,Shackelford,Washington,,,,,,,,,,,,[]
145206,Charles,Smith,Washington,,,,,,,,,,,,[]
145211,Corey,Williams,Washington,,,,,,,,,,,,[]
148340,Roy,Lewis,Washington,,,,,,,,,,,,[]
154149,Carl,Bonnell,Washington,,,,,,,,,,,,[]
154155,Mark,Palaita,Washington,,,,,,,,,,,,[]
158273,Dashon,Goldson,Washington,,,,,,,,,,,,[]
158339,Josh,Okoebor,Washington,,,,,,,,,,,,[]
161236,Greyson,Gunheim,Washington,,,,,,,,,,,,[]
161237,Darin,Harris,Washington,,,,,,,,,,,,[]
161243,Johnie,Kirton,Washington,,,,,,,,,,,,[]
181068,Marlon,Wood,Washington,,,,,,,,,,,,[]
